"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"1763",7219466,4327132810,2018-02-23,855,"",NA,"OR",202005,"","OTHR","PA","SL","500 KELTON AVE","00154",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683140775946,-118.453634870524,"2018","KELTON",2
"1764",7222669,4327172894,2018-02-23,1646,"WS150",NA,"CO",NA,"","HYUN","PA","RD","1201 WESTWOOD BL","00402",51,"88.13B+","METER EXP.",63,34.0587905980565,-118.44383036845,"2018","WESTWOOD",2
"1765",7224491,4327196016,2018-02-23,1240,"",NA,"CA",201807,"","BMW","PA","GY","1345 WESTHOLME AVE","00155",51,"22500F","PARKED ON SIDEWALK",68,34.0593068937579,-118.432554852249,"2018","WESTHOLME",2
"1766",7225212,4327204372,2018-02-23,1242,"",NA,"CA",201710,"","BMW","PA","WT","901 GAYLEY AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1767",7225279,4327204232,2018-02-23,1102,"WV85",NA,"CA",201810,"","ACUR","PA","SL","10900 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1768",7225280,4327204243,2018-02-23,1107,"WV315",NA,"CA",201806,"","MNNI","PA","WT","10800 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"1769",7225281,4327204254,2018-02-23,1117,"",NA,"CA",201709,"","HYUN","PA","WT","1001 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"1770",7225282,4327204265,2018-02-23,1120,"WV230",NA,"CA",201808,"","FORD","PA","BK","10901 WEYBURN AVE","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"1771",7225283,4327204276,2018-02-23,1135,"WV446",NA,"CA",201810,"","TOYT","PA","GY","1001 TIVERTON AV","00401",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1772",7225284,4327204280,2018-02-23,1137,"WV444",NA,"CA",201709,"","HOND","PA","RD","1001 TIVERTON AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1773",7225285,4327204291,2018-02-23,1139,"",NA,"CA",201709,"","HOND","PA","RD","1001 TIVERTON AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1774",7225286,4327204302,2018-02-23,1142,"WV459",NA,"CA",201807,"","NISS","PA","GY","10800 LINDBROOK DR W","00401",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"1775",7225287,4327204313,2018-02-23,1144,"WV478",NA,"CA",201812,"","TOYT","PA","OT","1001 HILGARD AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"1776",7225288,4327204335,2018-02-23,1153,"WV684",NA,"CA",201802,"","LEXS","PA","BL","10801 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1777",7225289,4327204346,2018-02-23,1156,"WV348",NA,"CA",201803,"","NISS","PA","BK","1000 GLENDON AV","00401",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1778",7225290,4327204350,2018-02-23,1236,"WV7",NA,"CA",201810,"","KIA","PA","BK","10901 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"1779",7225291,4327204361,2018-02-23,1241,"WV25",NA,"CA",201710,"","BMW","PA","WT","901 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1780",7225292,4327204383,2018-02-23,1247,"WV38A",NA,"CA",201806,"","LEXS","PA","SL","1001 GAYLEY AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1781",7225293,4327204394,2018-02-23,1253,"WV78",NA,"CA",201812,"","FORD","PA","OT","1100 GAYLEY AV","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0602234757446,-118.446479277639,"2018","GAYLEY",2
"1782",7225294,4327204405,2018-02-23,1345,"",NA,"CA",201802,"","VOLK","PA","SL","1100 GLENDON AVE","00401",51,"80.56E4+","RED ZONE",93,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1783",7225295,4327204416,2018-02-23,1349,"",NA,"CA",201901,"","CHEV","PA","OT","10800 KINROSS AVE","00401",51,"80.56E4+","RED ZONE",93,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"1784",7225296,4327204420,2018-02-23,1406,"",NA,"CA",201712,"","HOND","PA","WT","1020 GLENDON AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0619356915274,-118.444167319546,"2018","GLENDON",2
"1785",7225297,4327204431,2018-02-23,1458,"",NA,"CA",201712,"","MERZ","PA","WT","1103 GLENDON AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0607449438092,-118.444415224827,"2018","GLENDON",2
"1786",7225298,4327204442,2018-02-23,1510,"WV254",NA,"CA",201805,"","TOYT","PA","WT","10900 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"1787",7225299,4327204453,2018-02-23,1517,"",NA,"CA",201809,"","TOYT","PA","SL","1036 BROXTON AVE","00401",51,"80.56E2","YELLOW ZONE",58,34.061855408722,-118.446563926468,"2018","BROXTON",2
"1788",7225300,4327204464,2018-02-23,1605,"",NA,"CA",201902,"","NISS","PA","WT","1200 GLENDON AV","00401",51,"80.69AP+","NO STOP/STANDING",93,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"1789",7240978,4327392101,2018-02-23,1602,"WS558",NA,"CA",201803,"","TOYT","PA","OT","10901 ASHTON AV","00113",51,"88.03A","OUTSIDE LINES/METER",58,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"1790",7243638,4327424010,2018-02-23,1143,"",NA,"CA",201811,"","NISS","PA","BK","10919 LINDBROOK DR","00114",51,"80.56E4+","RED ZONE",93,34.0595616974748,-118.444864561012,"2018","LINDBROOK",2
"1791",7243639,4327424021,2018-02-23,1154,"WV373",NA,"CA",201806,"","TOYT","PA","GY","10801 KINROSS AV","00114",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"1792",7243640,4327424032,2018-02-23,1157,"WV306",NA,"CA",201802,"","LEXS","PA","GY","1100 WESTWOOD BLVD","00114",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1793",7243641,4327424043,2018-02-23,1207,"",NA,"CA",201709,"","TOYT","PA","BL","1122 GAYLEY AVE","00114",51,"5204A-","DISPLAY OF TABS",25,34.0598865536414,-118.446190238471,"2018","GAYLEY",2
"1794",7243642,4327424054,2018-02-23,1212,"WV204",NA,"CA",201812,"","MERZ","PA","GN","1000 BROXTON AVE","00114",51,"88.13B+","METER EXP.",63,34.0625269182298,-118.447029752618,"2018","BROXTON",2
"1795",7243643,4327424065,2018-02-23,1214,"WV167",NA,"AZ",NA,"","JEEP","PA","RD","1001 BROXTON AVE","00114",51,"88.13B+","METER EXP.",63,34.0625269182298,-118.447029752618,"2018","BROXTON",2
"1796",7243644,4327424076,2018-02-23,1216,"",NA,"CA",201812,"","CHRY","PA","WT","945 BROXTON AVE","00114",51,"80.56E2","YELLOW ZONE",58,34.0631479044361,-118.447039674509,"2018","BROXTON",2
"1797",7243645,4327424080,2018-02-23,1230,"",NA,"CA",201709,"","MASE","PA","WT","1010 GLENDON AVE","00114",51,"5204A-","DISPLAY OF TABS",25,34.0622382326254,-118.444092986467,"2018","GLENDON",2
"1798",7243646,4327424091,2018-02-23,1232,"WV348",NA,"CA",201803,"","NISS","PA","BK","1000 GLENDON AV","00114",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1799",7243647,4327424102,2018-02-23,1250,"",NA,"CA",201807,"","HOND","PA","GY","10938 WEYBURN AVE","00114",51,"80.61","STANDNG IN ALLEY",68,34.0625713042753,-118.445428652222,"2018","WEYBURN",2
"1800",7243648,4327424113,2018-02-23,1337,"",NA,"CA",201609,"","FIAT","PA","BK","1030 GLENDON AVE","00114",51,"5204A-","DISPLAY OF TABS",25,34.0616303904085,-118.444244939121,"2018","GLENDON",2
"1801",7243649,4327424124,2018-02-23,1343,"WV344",NA,"CA",201609,"","FIAT","PA","BK","1000 GLENDON AV","00114",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1802",7243650,4327424135,2018-02-23,1507,"",NA,"AZ",201810,"","HOND","PA","GY","933 WESTWOOD BLVD","00114",51,"80.56E4+","RED ZONE",93,34.0633220110811,-118.445284070405,"2018","WESTWOOD",2
"1803",7243651,4327424146,2018-02-23,1515,"",NA,"CA",201902,"","BMW","PA","GY","1035 BROXTON AVE","00114",51,"80.56E4+","RED ZONE",93,34.0618910206985,-118.446593831869,"2018","BROXTON",2
"1804",7243652,4327424150,2018-02-23,1549,"",NA,"CA",201802,"","HYUN","PA","RD","1116 WESTWOOD BLVD","00114",51,"80.56E4+","RED ZONE",93,34.0604340853754,-118.445255492266,"2018","WESTWOOD",2
"1805",7243653,4327424161,2018-02-23,1606,"",NA,"CA",NA,"","HYUN","PA","WT","1218 GLENDON AVE","00114",51,"80.69AA+","NO STOP/STAND",93,34.059012680277,-118.442467991597,"2018","GLENDON",2
"1806",7243654,4327424172,2018-02-23,1608,"",NA,"CA",NA,"","HYUN","PA","BK","1218 GLENDON AVE","00114",51,"80.69AA+","NO STOP/STAND",93,34.059012680277,-118.442467991597,"2018","GLENDON",2
"1807",7251470,4327510666,2018-02-23,959,"",NA,"CA",201802,"","BMW","PA","BK","540 MIDVALE AVE","00141",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0674501832893,-118.452451400009,"2018","MIDVALE",2
"1808",7251471,4327510670,2018-02-23,1001,"",NA,"CA",201802,"","BMW","PA","BK","540 MIDVALE AVE","00141",51,"5200","DISPLAY OF PLATES",25,34.0674501832893,-118.452451400009,"2018","MIDVALE",2
"1809",7251473,4327510692,2018-02-23,1008,"",NA,"CA",201812,"","HYUN","PA","BL","10901 OPHIR DR","00141",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0686038048748,-118.451113739719,"2018","OPHIR",2
"1810",7251474,4327510703,2018-02-23,1010,"",NA,"CA",201812,"","HYUN","PA","BL","10901 OPHIR DR","00141",51,"5200","DISPLAY OF PLATES",25,34.0686038048748,-118.451113739719,"2018","OPHIR",2
"1811",7251475,4327510714,2018-02-23,1012,"",NA,"CA",201808,"","TOYT","PA","GY","470 LANDFAIR AVE","00141",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0691045485309,-118.451681079741,"2018","LANDFAIR",2
"1812",7251476,4327510725,2018-02-23,1015,"",NA,"CA",201901,"","TOYT","PA","WT","470 LANDFAIR AVE","00141",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0691045485309,-118.451681079741,"2018","LANDFAIR",2
"1813",7256863,4327570240,2018-02-23,1148,"",NA,"CA",201806,"","TOYT","PA","WT","10886 LE CONTE AVE","00118",51,"80.56E1","WHITE ZONE",58,34.0636809086332,-118.444830336442,"2018","LE CONTE",2
"1814",7256865,4327570262,2018-02-23,1414,"",1150,"CA",201802,"","TOYT","PA","SL","10900 ROEBLING AVE","00118",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0661296233465,-118.44845229898,"2018","ROEING",2
"1815",7256866,4327570273,2018-02-23,1417,"",1150,"CA",201804,"","NISS","PA","WT","10900 ROEBLING AVE","00118",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0661296233465,-118.44845229898,"2018","ROEING",2
"1816",7256867,4327570284,2018-02-23,1420,"",1150,"CA",201809,"","TOYT","PA","SL","10943 ROEBLING AVE","00118",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0654237853203,-118.449092373844,"2018","ROEING",2
"1817",7256868,4327570295,2018-02-23,1441,"",1200,"CA",201709,"","FORD","PA","RD","527 MIDVALE AVE","00118",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1818",7256869,4327570306,2018-02-23,1443,"",NA,"CA",201709,"","FORD","PA","RD","527 MIDVALE AVE","00118",51,"5204A-","DISPLAY OF TABS",25,34.0677165005958,-118.452512275237,"2018","MIDVALE",2
"1819",7256870,4327570310,2018-02-23,1447,"",1205,"CA",201811,"","AUDI","PA","WT","540 KELTON AVE","00118",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0675724970649,-118.453541696956,"2018","KELTON",2
"1820",7271921,4327758304,2018-02-23,811,"",NA,"CA",201901,"","NISS","PA","BK","519 GLENROCK AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.067852375268,-118.451449786785,"2018","GLENROCK",2
"1821",7271922,4327758315,2018-02-23,813,"",NA,"CA",NA,"","TOYT","PA","MR","527 GLENROCK AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0676685788436,-118.451366246637,"2018","GLENROCK",2
"1822",7271923,4327758326,2018-02-23,816,"",NA,"CA",201804,"","NISS","PA","GY","507 GLENROCK AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.068129425199,-118.451580057934,"2018","GLENROCK",2
"1823",7271924,4327758330,2018-02-23,819,"",NA,"CA",201808,"","TOYT","PA","WT","500 LANDFAIR AVE S","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0686038048748,-118.451113739719,"2018","LANDFAIR",2
"1824",7271925,4327758341,2018-02-23,822,"",NA,"CA",201804,"","TOYT","PA","WT","548 LANDFAIR AVE S","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679578420287,-118.450433358374,"2018","LANDFAIR",2
"1825",7271926,4327758352,2018-02-23,824,"",NA,"CA",201810,"","HOND","PA","RD","620 LANDFAIR AVE S","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0669345173776,-118.449255673706,"2018","LANDFAIR",2
"1826",7271927,4327758363,2018-02-23,826,"",NA,"CA",201806,"","PONT","PA","RD","644 LANDFAIR AVE S","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0664692511625,-118.448751289017,"2018","LANDFAIR",2
"1827",7271928,4327758374,2018-02-23,829,"",NA,"CA",201805,"","TOYT","PA","BK","10940 ROEBLING AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654568698267,-118.449062834889,"2018","ROEING",2
"1828",7271929,4327758385,2018-02-23,831,"",NA,"CA",201901,"","JEEP","PA","GY","10954 ROEBLING AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0652225057325,-118.449276195863,"2018","ROEING",2
"1829",7271930,4327758396,2018-02-23,833,"",NA,"CA",201803,"","TOYT","PA","WT","10982 ROEBLING AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0647510162922,-118.449706201201,"2018","ROEING",2
"1830",7271931,4327758400,2018-02-23,834,"",NA,"CA",201810,"","NISS","PA","RD","10982 ROEBLING AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0647510162922,-118.449706201201,"2018","ROEING",2
"1831",7271932,4327758411,2018-02-23,838,"",NA,"CA",201810,"","TOYT","PA","GY","701 LEVERING AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","LEVERING",2
"1832",7271933,4327758422,2018-02-23,843,"",NA,"CA",201809,"","JEEP","PA","GY","10965 STRATHMORE DR","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0665693081908,-118.449923995033,"2018","STRATHMORE",2
"1833",7271934,4327758433,2018-02-23,845,"",NA,"CA",201801,"","DODG","PU","BK","10961 STRATHMORE DR","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0666875880811,-118.44989161231,"2018","STRATHMORE",2
"1834",7271935,4327758444,2018-02-23,848,"",NA,"CA",201808,"","TOYT","PA","GY","10941 STRATHMORE DR","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0672817475409,-118.449726410245,"2018","STRATHMORE",2
"1835",7271936,4327758455,2018-02-23,851,"",NA,"CA",201807,"","FORD","PA","SL","10919 STRATHMORE DR","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679672857171,-118.449373486327,"2018","STRATHMORE",2
"1836",7271937,4327758466,2018-02-23,853,"",NA,"BC",201804,"","FORD","PU","PR","10915 STRATHMORE DR","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0681049354284,-118.449304884929,"2018","STRATHMORE",2
"1837",7271938,4327758470,2018-02-23,857,"",NA,"CA",201811,"","CHEV","PA","SL","613 GAYLEY AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0682798659032,-118.448817135527,"2018","GAYLEY",2
"1838",7271939,4327758481,2018-02-23,859,"",NA,"CA",201810,"","FORD","VN","WT","629 GAYLEY AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.067939894873,-118.448610591208,"2018","GAYLEY",2
"1839",7271940,4327758492,2018-02-23,900,"",NA,"CA",201806,"","TOYT","PU","WT","629 GAYLEY AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.067939894873,-118.448610591208,"2018","GAYLEY",2
"1840",7271941,4327758503,2018-02-23,903,"",NA,"CA",201812,"","HOND","PA","GY","663 GAYLEY AVE","00138",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0668358496988,-118.447706554755,"2018","GAYLEY",2
"1841",4044418,4326035324,2018-02-24,105,"",NA,"CA",201709,"","HOND","PA","WT","1215 MANNING AVE","503A",51,"22502A","18 IN. CURB/2 WAY",63,34.0605546045349,-118.435565801123,"2018","MANNING",2
"1842",4044419,4326035335,2018-02-24,106,"",NA,"CA",201709,"","HOND","PA","WT","1215 MANNING AVE","503A",51,"5204A-","DISPLAY OF TABS",25,34.0605546045349,-118.435565801123,"2018","MANNING",2
"1843",4340354,1115946005,2018-02-24,12,"",NA,"CA",201709,"","NISS","PA","BK","446 LANDFAIR AVE","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0694624392075,-118.452237748231,"2018","LANDFAIR",2
"1844",4340355,1115946016,2018-02-24,30,"",NA,"CA",201712,"","MERZ","PA","WH","500 LANDFAIR AVE","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0686038048748,-118.451113739719,"2018","LANDFAIR",2
"1845",4340356,1115946020,2018-02-24,32,"",NA,"CA",201711,"","HOND","PA","BK","700 LEVERING","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0656740711394,-118.450506909302,"2018","LEVERING",2
"1846",7176878,4326647872,2018-02-24,635,"",NA,"CA",201807,"","BMW","PA","GY","11000 STRATHMORE DR W","504A",51,"80.56E4+","RED ZONE",93,34.0656740711394,-118.450506909302,"2018","STRATHMORE",2
"1847",7176879,4326647883,2018-02-24,656,"4",NA,"CA",201807,"","BMW","PA","BK","1200 SELBY AVE","504A",51,"80.58L","PREFERENTIAL PARKING",68,34.0603480800135,-118.437965016575,"2018","SELBY",2
"1848",7194365,4326848945,2018-02-24,1517,"WV300",NA,"NJ",NA,"","HOND","PA","GY","1100 WESTWOOD BLVD","401A",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1849",7194366,4326848956,2018-02-24,1521,"",NA,"CA",201712,"","MERZ","PA","BK","1100 WESTWOOD BLVD","401A",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1850",7194367,4326848960,2018-02-24,1526,"WV271",NA,"CA",201911,"","INTL","PA","GY","1001 WESTWOOD BLVD","401A",51,"88.03A","OUTSIDE LINES/METER",58,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"1851",7194368,4326848971,2018-02-24,1530,"WV266",NA,"CA",201906,"","TOYT","PA","SL","1001 WESTWOOD BLVD","401A",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"1852",7194369,4326848982,2018-02-24,1544,"",NA,"CA",201808,"","TOYT","PA","SL","924 WESTWOOD BLVD","401A",51,"80.56E4+","RED ZONE",93,34.0629867508683,-118.445288889347,"2018","WESTWOOD",2
"1853",7194370,4326849004,2018-02-24,1554,"WV673A",NA,"CA",201902,"","HOND","PA","WT","10800 WEYBURN AV","401A",51,"88.03A","OUTSIDE LINES/METER",58,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1854",7194371,4326849026,2018-02-24,1603,"WV500",NA,"CA",201804,"","NISS","PA","GY","10801 LE CONTE AV","401A",51,"88.13B+","METER EXP.",63,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"1855",7194372,4326849030,2018-02-24,1618,"WV35",NA,"CA",201802,"","VOLK","PA","GY","1001 GAYLEY AV","401A",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1856",7194373,4326849041,2018-02-24,1619,"",NA,"CA",201802,"","VOLK","PA","GY","1001 GAYLEY AV","401A",51,"5200","DISPLAY OF PLATES",25,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1857",7194374,4326849052,2018-02-24,1621,"",NA,"CA",201711,"","HOND","PA","SL","1019 GAYLEY AV","401A",51,"5204A-","DISPLAY OF TABS",25,34.0616423562275,-118.447701872379,"2018","GAYLEY",2
"1858",7194375,4326849063,2018-02-24,1624,"WV46",NA,"CA",NA,"","FORD","PA","SL","1001 GAYLEY AV","401A",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1859",7194376,4326849074,2018-02-24,1630,"",NA,"CA",201911,"","FORD","PA","RD","1101 WESTWOOD BLVD","401A",51,"22502A","18 IN. CURB/2 WAY",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1860",7194377,4326849085,2018-02-24,1637,"WV315",NA,"CA",201901,"","FORD","PA","WT","10800 KINROSS AV","401A",51,"88.03A","OUTSIDE LINES/METER",58,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"1861",7201459,4326927430,2018-02-24,1010,"WV63",NA,"TN",201901,"","LNDR","PA","RD","1101 GAYLEY AV","00119",51,"88.13B+","METER EXP.",63,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"1862",7201460,4326927441,2018-02-24,1012,"WV62",NA,"CA",201804,"","LNDR","PA","WT","1101 GAYLEY AV","00119",51,"88.03A","OUTSIDE LINES/METER",58,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"1863",7201461,4326927452,2018-02-24,1020,"WV100",NA,"CA",201811,"","MAZD","PA","GY","1000 GAYLEY AV","00119",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1864",7201462,4326927463,2018-02-24,1022,"",NA,"CA",201711,"","AUDI","PA","BK","911 GAYLEY AV","00119",51,"5204A-","DISPLAY OF TABS",25,34.063288950512,-118.448278586556,"2018","GAYLEY",2
"1865",7201463,4326927474,2018-02-24,1025,"WV86",NA,"CA",201902,"","JEEP","PA","WT","10900 KINROSS AV","00119",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1866",7201464,4326927485,2018-02-24,1043,"WV227",NA,"CA",201812,"","LINC","PA","BK","10901 WEYBURN AVE","00119",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"1867",7201465,4326927496,2018-02-24,1052,"",NA,"CA",201707,"","TOYT","PA","UN","1072 WESTWOOD BLVD","00119",51,"5204A-","DISPLAY OF TABS",25,34.0612609645042,-118.445319323411,"2018","WESTWOOD",2
"1868",7219497,4327133134,2018-02-24,2031,"",NA,"CA",201810,"","HOND","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1869",7219498,4327133145,2018-02-24,2033,"",NA,"CA",201802,"","HOND","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1870",7222392,4327170050,2018-02-24,850,"",NA,"CA",9,"","CHRY","PA","WT","1111 GAYLEY AVE","00154",51,"5200","DISPLAY OF PLATES",25,34.0600399565954,-118.446319820103,"2018","GAYLEY",2
"1871",7222393,4327170061,2018-02-24,852,"WV59A",NA,"CA",201901,"","TOYT","PA","BK","10900 KINROSS AV","00154",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1872",7222394,4327170072,2018-02-24,855,"WV52",NA,"CA",4,"","TOYT","PA","BL","1001 GAYLEY AV","00154",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1873",7222395,4327170083,2018-02-24,857,"",NA,"CA",7,"","BMW","PA","BK","1067 GAYLEY AV","00154",51,"5204A-","DISPLAY OF TABS",25,34.0607904822888,-118.446967647304,"2018","GAYLEY",2
"1874",7222396,4327170094,2018-02-24,900,"",NA,"CA",12,"","HOND","PA","GY","1033 GAYLEY AV","00154",51,"5204A-","DISPLAY OF TABS",25,34.0613930986276,-118.447485929192,"2018","GAYLEY",2
"1875",7222397,4327170105,2018-02-24,904,"",NA,"CA",5,"","VOLV","PA","WT","959 GAYLEY AV","00154",51,"5200","DISPLAY OF PLATES",25,34.0624512285627,-118.44817504584,"2018","GAYLEY",2
"1876",7222398,4327170116,2018-02-24,906,"WV22",NA,"CA",201903,"","HYUN","PA","BL","901 GAYLEY AV","00154",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1877",7222399,4327170120,2018-02-24,912,"",NA,"AZ",NA,"","JEEP","PA","RD","10958 WEYBURN AVE","00154",51,"80.61","STANDNG IN ALLEY",68,34.0624743916059,-118.447115316737,"2018","WEYBURN",2
"1878",7222400,4327170131,2018-02-24,948,"",NA,"CA",9,"","BMW","PA","GY","10860 WEYBURN AVE","00154",51,"5200","DISPLAY OF PLATES",25,34.0620944926344,-118.442827669345,"2018","WEYBURN",2
"1879",7222401,4327170142,2018-02-24,951,"",NA,"CA",9,"","TSMR","PA","BK","1020 GLENDON AVE","00154",51,"5200","DISPLAY OF PLATES",25,34.0619356915274,-118.444167319546,"2018","GLENDON",2
"1880",7222402,4327170153,2018-02-24,952,"",NA,"CA",10,"","LEXS","PA","GY","1060 GLENDON AVE","00154",51,"5200","DISPLAY OF PLATES",25,34.06146262674,-118.444283668433,"2018","GLENDON",2
"1881",7222687,4327173082,2018-02-24,1351,"4",NA,"CA",201803,"","PONT","PA","MR","1310 MALCOLM AVE","302W",51,"80.58L","PREFERENTIAL PARKING",68,34.0578877994261,-118.438975614586,"2018","MALCOLM",2
"1882",7222688,4327173093,2018-02-24,1357,"4",NA,"CA",201809,"","HOND","PA","SL","1300 MALCOLM AVE","302W",51,"80.58L","PREFERENTIAL PARKING",68,34.0579893733181,-118.439002559919,"2018","MALCOLM",2
"1883",7226118,4327212820,2018-02-24,1032,"WV332",NA,"CA",201807,"","MERZ","PA","BK","1100 GLENDON AV","303W",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
