word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
affable,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.821,ADJ
despair,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.66,NOUN
chronology,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.168,NOUN
spits,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.794,NOUN
lowly,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.856,ADV
bluntly,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.473,ADV
lessened,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.763,VERB
resentment,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.66,NOUN
adjunct,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.837,NOUN
marker,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.196,NOUN
humility,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.329,NOUN
trusted,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.614,VERB
banal,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.822,ADJ
singlehandedly,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.879,ADV
pin,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.205,VERB
inquire,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.776,NOUN
smiley,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.794,NOUN
discredit,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.427,NOUN
battles,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.831,NOUN
lessen,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.135,VERB
trickery,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.818,ADJ
distaste,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.329,NOUN
wandering,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.776,VERB
stiff,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.849,ADJ
exclude,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.871,ADJ
stylistic,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.805,ADJ
mature,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.897,NOUN
unwillingness,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.659,NOUN
astounded,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.82,VERB
crush,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.783,ADJ
unsatisfactory,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.78,ADJ
certainty,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.908,NOUN
unforgettable,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.849,ADJ
conscience,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.874,NOUN
crushing,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.779,VERB
burnout,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.867,NOUN
trains,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.766,NOUN
rotate,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.813,VERB
removing,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.79,VERB
payoff,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.812,NOUN
estimation,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.311,NOUN
mold,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.816,VERB
lifeline,0.000246075,0.000313977,6.79E-05,6.79E-05,positive,0.173,ADJ
chronic,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.472,NOUN
definitively,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.712,ADV
debt,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.852,NOUN
deadly,0.000246075,0.000313977,6.79E-05,6.79E-05,negative,-0.9,ADV
religiously,0.001845563,0.001779205,-6.64E-05,6.64E-05,positive,0.839,ADV
flip,0.001845563,0.001779205,-6.64E-05,6.64E-05,negative,-0.823,ADJ
flaws,0.001845563,0.001779205,-6.64E-05,6.64E-05,negative,-0.281,NOUN
briefly,0.005167577,0.005232955,6.54E-05,6.54E-05,negative,-0.768,VERB
scheduled,0.005167577,0.005232955,6.54E-05,6.54E-05,positive,0.855,VERB
sneaky,0.000615188,0.000680284,6.51E-05,6.51E-05,negative,-0.848,ADJ
neatly,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.81,ADV
flag,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.149,VERB
needlessly,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.931,ADV
dress,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.759,ADJ
shopping,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.768,VERB
proactive,0.000615188,0.000680284,6.51E-05,6.51E-05,positive,0.844,ADJ
deceptively,0.000615188,0.000680284,6.51E-05,6.51E-05,negative,-0.762,ADV
archaeology,0.003075939,0.003139773,6.38E-05,6.38E-05,positive,0.795,NOUN
offended,0.001476451,0.001412898,-6.36E-05,6.36E-05,negative,-0.55,VERB
praise,0.001476451,0.001412898,-6.36E-05,6.36E-05,positive,0.659,NOUN
geared,0.001476451,0.001412898,-6.36E-05,6.36E-05,negative,-0.871,VERB
imperative,0.001476451,0.001412898,-6.36E-05,6.36E-05,negative,-0.78,ADJ
plant,0.001476451,0.001412898,-6.36E-05,6.36E-05,positive,0.772,NOUN
silence,0.001476451,0.001412898,-6.36E-05,6.36E-05,negative,-0.833,NOUN
impatient,0.0009843,0.001046591,6.23E-05,6.23E-05,negative,-0.853,NOUN
horrid,0.0009843,0.001046591,6.23E-05,6.23E-05,negative,-0.951,ADJ
overload,0.0009843,0.001046591,6.23E-05,6.23E-05,negative,-0.864,NOUN
overwhelmingly,0.0009843,0.001046591,6.23E-05,6.23E-05,positive,0.809,ADV
superior,0.0009843,0.001046591,6.23E-05,6.23E-05,positive,0.978,ADJ
construct,0.0009843,0.001046591,6.23E-05,6.23E-05,positive,0.501,NOUN
doze,0.001107338,0.001046591,-6.07E-05,6.07E-05,negative,-0.807,NOUN
supported,0.001107338,0.001046591,-6.07E-05,6.07E-05,positive,0.918,VERB
disgusting,0.001107338,0.001046591,-6.07E-05,6.07E-05,negative,-0.57,VERB
wholeheartedly,0.001107338,0.001046591,-6.07E-05,6.07E-05,positive,0.104,ADV
driven,0.001107338,0.001046591,-6.07E-05,6.07E-05,positive,0.927,VERB
mentality,0.001107338,0.001046591,-6.07E-05,6.07E-05,negative,-0.838,NOUN
violence,0.001107338,0.001046591,-6.07E-05,6.07E-05,negative,-0.83,NOUN
procrastinate,0.005905802,0.005965569,5.98E-05,5.98E-05,negative,-0.153,NOUN
diligently,0.001353413,0.001412898,5.95E-05,5.95E-05,positive,0.855,ADV
blessed,0.001353413,0.001412898,5.95E-05,5.95E-05,positive,0.876,VERB
divide,0.001353413,0.001412898,5.95E-05,5.95E-05,negative,-0.187,ADV
obnoxious,0.001353413,0.001412898,5.95E-05,5.95E-05,negative,-0.345,ADJ
grain,0.003198976,0.003139773,-5.92E-05,5.92E-05,positive,0.318,NOUN
reason,0.058196762,0.058138135,-5.86E-05,5.86E-05,positive,0.184,NOUN
adorable,0.003814164,0.003872387,5.82E-05,5.82E-05,positive,0.81,ADJ
fate,0.000738225,0.000680284,-5.79E-05,5.79E-05,negative,-0.849,NOUN
accepts,0.000738225,0.000680284,-5.79E-05,5.79E-05,positive,0.248,NOUN
perceive,0.000738225,0.000680284,-5.79E-05,5.79E-05,positive,0.882,VERB
unmanageable,0.000738225,0.000680284,-5.79E-05,5.79E-05,negative,-0.274,ADJ
burnt,0.000738225,0.000680284,-5.79E-05,5.79E-05,negative,-0.853,NOUN
brushed,0.000738225,0.000680284,-5.79E-05,5.79E-05,positive,0.769,VERB
fitting,0.000738225,0.000680284,-5.79E-05,5.79E-05,negative,-0.92,ADJ
monster,0.000738225,0.000680284,-5.79E-05,5.79E-05,negative,-0.988,NOUN
private,0.001722526,0.001779205,5.67E-05,5.67E-05,negative,-0.84,ADJ
exaggerating,0.001722526,0.001779205,5.67E-05,5.67E-05,negative,-0.454,NOUN
link,0.002829864,0.002773466,-5.64E-05,5.64E-05,positive,0.787,NOUN
audition,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.881,NOUN
madness,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.659,NOUN
fulfillment,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.198,ADJ
archeology,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.859,NOUN
fiber,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.811,NOUN
waist,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.163,ADJ
astronomical,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.875,ADJ
skimp,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.802,NOUN
jumble,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.48,ADJ
signature,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.793,NOUN
compatible,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.896,ADJ
swears,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.968,NOUN
knight,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.829,VERB
accumulate,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.804,ADJ
multiplication,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.1,NOUN
wage,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.921,NOUN
marry,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.836,NOUN
tweak,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.781,NOUN
monotonously,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.132,ADV
obtainable,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.895,ADJ
sleeps,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.855,NOUN
waters,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.828,NOUN
inconvenience,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.768,VERB
glare,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.33,ADJ
unpack,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.885,ADJ
tick,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.902,NOUN
cheese,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.854,ADJ
trait,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.875,NOUN
devastating,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.873,VERB
offend,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.856,VERB
beloved,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.938,VERB
frat,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.829,ADJ
treasure,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.269,NOUN
esteemed,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.833,VERB
drastic,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.907,ADJ
craziness,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.329,NOUN
goods,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.833,NOUN
progressive,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.866,ADJ
whining,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.841,VERB
glorified,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.847,ADJ
gardener,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.792,NOUN
execute,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.138,ADJ
annotation,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.817,NOUN
stutter,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.256,NOUN
decimal,0.000369113,0.000313977,-5.51E-05,5.51E-05,positive,0.79,ADJ
prevalent,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.879,NOUN
rudely,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.822,ADV
cramp,0.000369113,0.000313977,-5.51E-05,5.51E-05,negative,-0.185,ADJ
relation,0.002091638,0.002145512,5.39E-05,5.39E-05,positive,0.841,NOUN
tackle,0.002091638,0.002145512,5.39E-05,5.39E-05,negative,-0.415,NOUN
suddenly,0.002460751,0.00240716,-5.36E-05,5.36E-05,negative,-0.142,ADV
chaplain,0,5.23E-05,5.23E-05,5.23E-05,positive,0.833,VERB
operant,0,5.23E-05,5.23E-05,5.23E-05,positive,0.561,ADJ
epitomize,0,5.23E-05,5.23E-05,5.23E-05,positive,0.792,NOUN
workman,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.76,NOUN
quiver,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.422,ADV
admirer,0,5.23E-05,5.23E-05,5.23E-05,positive,0.624,ADV
suspend,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.328,VERB
offending,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.595,VERB
slur,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.984,NOUN
trickle,0,5.23E-05,5.23E-05,5.23E-05,positive,0.827,NOUN
voyeur,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.59,NOUN
tightest,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.896,NOUN
prematurely,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.807,ADV
hooray,0,5.23E-05,5.23E-05,5.23E-05,positive,0.861,ADJ
condescend,0,5.23E-05,5.23E-05,5.23E-05,positive,0.776,NOUN
swingin,0,5.23E-05,5.23E-05,5.23E-05,positive,0.81,NOUN
equalizer,0,5.23E-05,5.23E-05,5.23E-05,positive,0.81,NOUN
thicken,0,5.23E-05,5.23E-05,5.23E-05,positive,0.802,VERB
impatience,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.329,NOUN
pontiac,0,5.23E-05,5.23E-05,5.23E-05,positive,0.904,NOUN
mired,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.801,VERB
throttle,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.249,ADJ
annihilate,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.824,NOUN
ideologically,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.787,ADV
humanism,0,5.23E-05,5.23E-05,5.23E-05,positive,0.883,NOUN
enlarge,0,5.23E-05,5.23E-05,5.23E-05,positive,0.808,NOUN
insincere,0,5.23E-05,5.23E-05,5.23E-05,positive,0.647,ADV
unfree,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.786,ADJ
platonic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.955,ADJ
subscript,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.115,NOUN
percept,0,5.23E-05,5.23E-05,5.23E-05,positive,0.808,NOUN
bandage,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.153,NOUN
supposition,0,5.23E-05,5.23E-05,5.23E-05,positive,0.99,NOUN
oppositely,0,5.23E-05,5.23E-05,5.23E-05,positive,0.787,ADV
pox,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.897,ADJ
pandora,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.796,NOUN
vigorously,0,5.23E-05,5.23E-05,5.23E-05,positive,0.77,ADV
pioneering,0,5.23E-05,5.23E-05,5.23E-05,positive,0.845,VERB
conductivity,0,5.23E-05,5.23E-05,5.23E-05,positive,0.82,NOUN
jest,0,5.23E-05,5.23E-05,5.23E-05,positive,0.59,ADJ
crystallization,0,5.23E-05,5.23E-05,5.23E-05,positive,0.792,NOUN
morbidity,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.949,NOUN
egomaniacal,0,5.23E-05,5.23E-05,5.23E-05,positive,0.435,ADJ
pastrami,0,5.23E-05,5.23E-05,5.23E-05,positive,0.178,NOUN
evilness,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.977,NOUN
currency,0,5.23E-05,5.23E-05,5.23E-05,positive,0.294,NOUN
invoking,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.78,VERB
ambush,0,5.23E-05,5.23E-05,5.23E-05,positive,0.135,NOUN
blindfolded,0,5.23E-05,5.23E-05,5.23E-05,positive,0.85,VERB
fork,0,5.23E-05,5.23E-05,5.23E-05,positive,0.959,NOUN
appointee,0,5.23E-05,5.23E-05,5.23E-05,positive,0.809,NOUN
insubstantial,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.925,ADJ
cylinder,0,5.23E-05,5.23E-05,5.23E-05,positive,0.162,NOUN
hel,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.915,NOUN
tipsy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.188,NOUN
weeping,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.605,VERB
mantle,0,5.23E-05,5.23E-05,5.23E-05,positive,0.861,ADJ
rowdy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.181,ADJ
baloney,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.468,NOUN
tout,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.306,ADP
maladaptive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.985,ADJ
artery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.966,NOUN
conditioner,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.145,NOUN
reagent,0,5.23E-05,5.23E-05,5.23E-05,positive,0.824,ADJ
athletic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.866,ADJ
lifeboat,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.317,NOUN
terse,0,5.23E-05,5.23E-05,5.23E-05,positive,0.825,NOUN
formative,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.869,ADJ
ibuprofen,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.834,NOUN
scrawny,0,5.23E-05,5.23E-05,5.23E-05,positive,0.776,ADJ
folklorist,0,5.23E-05,5.23E-05,5.23E-05,positive,0.819,ADJ
conformational,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.994,ADJ
hydrophobic,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.506,NOUN
excursion,0,5.23E-05,5.23E-05,5.23E-05,positive,0.938,NOUN
residue,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.835,ADJ
repressive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.826,ADJ
maroon,0,5.23E-05,5.23E-05,5.23E-05,positive,0.214,NOUN
multifarious,0,5.23E-05,5.23E-05,5.23E-05,positive,0.869,ADJ
weirder,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.881,NOUN
stink,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.622,NOUN
prudent,0,5.23E-05,5.23E-05,5.23E-05,positive,0.233,ADJ
hackneyed,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.829,VERB
forgery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.115,NOUN
tat,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.878,NOUN
theatrics,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.837,NOUN
secretive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.83,ADJ
fogginess,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.608,ADJ
gargantuan,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.845,ADJ
doubtless,0,5.23E-05,5.23E-05,5.23E-05,positive,0.476,NOUN
puritan,0,5.23E-05,5.23E-05,5.23E-05,positive,0.167,NOUN
deodorant,0,5.23E-05,5.23E-05,5.23E-05,positive,0.199,NOUN
streetcar,0,5.23E-05,5.23E-05,5.23E-05,positive,0.195,NOUN
seashore,0,5.23E-05,5.23E-05,5.23E-05,positive,0.137,NOUN
calf,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.812,NOUN
^.^,0,5.23E-05,5.23E-05,5.23E-05,negative,0.66,NOUN
bedtime,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.799,NOUN
suffrage,0,5.23E-05,5.23E-05,5.23E-05,positive,0.86,NOUN
philharmonic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.843,ADJ
waveform,0,5.23E-05,5.23E-05,5.23E-05,positive,0.835,NOUN
scalpel,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.864,NOUN
hyperventilation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.328,NOUN
commanding,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.405,VERB
puede,0,5.23E-05,5.23E-05,5.23E-05,positive,0.511,ADJ
absurdist,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.83,NOUN
diplomatically,0,5.23E-05,5.23E-05,5.23E-05,positive,0.811,ADV
purity,0,5.23E-05,5.23E-05,5.23E-05,positive,0.839,ADJ
tempt,0,5.23E-05,5.23E-05,5.23E-05,positive,0.785,NOUN
surreptitiously,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.794,ADV
violently,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.808,ADV
fellowship,0,5.23E-05,5.23E-05,5.23E-05,positive,0.794,ADJ
certifiable,0,5.23E-05,5.23E-05,5.23E-05,positive,0.967,ADJ
convolute,0,5.23E-05,5.23E-05,5.23E-05,positive,0.545,NOUN
doofy,0,5.23E-05,5.23E-05,5.23E-05,positive,0.901,NOUN
beaker,0,5.23E-05,5.23E-05,5.23E-05,positive,0.848,NOUN
rotary,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.822,ADJ
plunk,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.857,NOUN
amoral,0,5.23E-05,5.23E-05,5.23E-05,positive,0.931,ADJ
deletion,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.17,NOUN
otoh,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.775,ADP
eigenfunction,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.829,NOUN
slippery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.826,NOUN
broccoli,0,5.23E-05,5.23E-05,5.23E-05,positive,0.201,ADP
squeamish,0,5.23E-05,5.23E-05,5.23E-05,positive,0.619,ADJ
repatriate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.908,NOUN
infatuation,0,5.23E-05,5.23E-05,5.23E-05,positive,0.659,NOUN
ogre,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.866,ADP
sexier,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.936,ADJ
lizard,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.838,NOUN
nude,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.801,VERB
adorn,0,5.23E-05,5.23E-05,5.23E-05,positive,0.915,ADJ
serendipity,0,5.23E-05,5.23E-05,5.23E-05,positive,0.862,NOUN
protestantism,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,NOUN
tautology,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.83,NOUN
dubstep,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.836,NOUN
redundantly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.82,ADV
=.=,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.33,ADJ
maturation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.91,NOUN
strand,0,5.23E-05,5.23E-05,5.23E-05,positive,0.176,NOUN
disguising,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.487,VERB
whiney,0,5.23E-05,5.23E-05,5.23E-05,positive,0.93,NOUN
bolder,0,5.23E-05,5.23E-05,5.23E-05,positive,0.813,NOUN
relegate,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.13,NOUN
chimp,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.63,NOUN
onion,0,5.23E-05,5.23E-05,5.23E-05,positive,0.858,NOUN
apex,0,5.23E-05,5.23E-05,5.23E-05,positive,0.197,NOUN
manufacturable,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.815,ADJ
lawn,0,5.23E-05,5.23E-05,5.23E-05,positive,0.494,NOUN
mower,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.801,NOUN
ref,0,5.23E-05,5.23E-05,5.23E-05,positive,0.875,NOUN
deservingly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.835,ADV
dangerously,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.79,ADV
indemnity,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.831,NOUN
edible,0,5.23E-05,5.23E-05,5.23E-05,positive,0.178,ADJ
puzzlement,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.329,NOUN
playground,0,5.23E-05,5.23E-05,5.23E-05,positive,0.122,NOUN
ronda,0,5.23E-05,5.23E-05,5.23E-05,positive,0.853,NOUN
copper,0,5.23E-05,5.23E-05,5.23E-05,positive,0.824,NOUN
configuration,0,5.23E-05,5.23E-05,5.23E-05,positive,0.435,NOUN
supercilious,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.871,ADJ
showup,0,5.23E-05,5.23E-05,5.23E-05,positive,0.951,NOUN
dysgraphia,0,5.23E-05,5.23E-05,5.23E-05,positive,0.93,NOUN
1:00,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.33,NUM
indulgent,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.853,ADJ
confinement,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.292,NOUN
dipshit,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.891,VERB
homosexual,0,5.23E-05,5.23E-05,5.23E-05,positive,0.693,ADJ
boolean,0,5.23E-05,5.23E-05,5.23E-05,positive,0.906,NOUN
pedestrian,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,ADJ
appraisal,0,5.23E-05,5.23E-05,5.23E-05,positive,0.369,NOUN
extremist,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.994,ADJ
potency,0,5.23E-05,5.23E-05,5.23E-05,positive,0.893,NOUN
lifesize,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.766,ADV
antagonistic,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.924,ADJ
scorch,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.872,NOUN
whale,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.297,NOUN
barren,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.839,NOUN
faucet,0,5.23E-05,5.23E-05,5.23E-05,positive,0.916,VERB
instinctive,0,5.23E-05,5.23E-05,5.23E-05,positive,0.853,ADJ
crooked,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.364,VERB
hangover,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.325,NOUN
resistor,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.757,NOUN
cipher,0,5.23E-05,5.23E-05,5.23E-05,positive,0.838,NOUN
pressuring,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.61,VERB
symbolization,0,5.23E-05,5.23E-05,5.23E-05,positive,0.186,NOUN
mansion,0,5.23E-05,5.23E-05,5.23E-05,positive,0.835,NOUN
hotheaded,0,5.23E-05,5.23E-05,5.23E-05,positive,0.633,VERB
scarecrow,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.856,ADJ
morgue,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.845,NOUN
blech,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.848,NOUN
affectively,0,5.23E-05,5.23E-05,5.23E-05,positive,0.865,ADV
