"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"PSYCH","137C",1,"D",2,33,"KARNEY, B.R.",1,"Intimate Relationships",253,2
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","137C",1,"D-",2,33,"KARNEY, B.R.",1,"Intimate Relationships",253,1
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","137C",1,"P",2,33,"KARNEY, B.R.",1,"Intimate Relationships",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","137C",1,"U",1,33,"KARNEY, B.R.",1,"Intimate Relationships",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","M139",1,"A+",7,12,"TARLETON, C.E.",1,"Perspectives on Autism and Neurodiv",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","M139",1,"A",4,12,"TARLETON, C.E.",1,"Perspectives on Autism and Neurodiv",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","M139",1,"A-",1,12,"TARLETON, C.E.",1,"Perspectives on Autism and Neurodiv",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"A+",2,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"A",9,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"A-",7,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"B+",7,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"B",2,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"B-",3,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","150",1,"P",1,31,"MOIENI, M.",1,"Introduction to Health Psychology",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"A+",3,44,"HARRELL, S.P.",1,"Community Psychology",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"A",10,44,"HARRELL, S.P.",1,"Community Psychology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"A-",11,44,"HARRELL, S.P.",1,"Community Psychology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"B+",10,44,"HARRELL, S.P.",1,"Community Psychology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"B",6,44,"HARRELL, S.P.",1,"Community Psychology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"B-",3,44,"HARRELL, S.P.",1,"Community Psychology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","175",1,"F",1,44,"HARRELL, S.P.",1,"Community Psychology",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"A+",1,14,"WIMER, S.",1,"Special Courses in Psychology",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"A",1,14,"WIMER, S.",1,"Special Courses in Psychology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"A-",4,14,"WIMER, S.",1,"Special Courses in Psychology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"B+",5,14,"WIMER, S.",1,"Special Courses in Psychology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"B",1,14,"WIMER, S.",1,"Special Courses in Psychology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","188B",2,"B-",2,14,"WIMER, S.",1,"Special Courses in Psychology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","189",1,"A",40,44,"HARRELL, S.P.",1,"Advanced Honors Seminars",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","189",1,"A-",3,44,"HARRELL, S.P.",1,"Advanced Honors Seminars",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCH","189",1,"F",1,44,"HARRELL, S.P.",1,"Advanced Honors Seminars",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","175",1,"A",37,38,"BELZER, M.G.",1,"Mindfulness Practice and Theory",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","175",1,"S",1,38,"BELZER, M.G.",1,"Mindfulness Practice and Theory",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","M182",1,"A",5,12,"BILDER, R.M.",1,"Personal Brain Management",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","M182",1,"A-",3,12,"BILDER, R.M.",1,"Personal Brain Management",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","M182",1,"B+",2,12,"BILDER, R.M.",1,"Personal Brain Management",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PSYCTRY","M182",1,"B-",2,12,"BILDER, R.M.",1,"Personal Brain Management",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"A",16,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"A-",6,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"B+",3,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"B",11,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"B-",2,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"C+",3,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","10",2,"I",1,42,"COVINGTON, K.L.",1,"Social Problems and Social Change",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"A",6,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"A-",2,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"B+",2,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"B",1,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"B-",1,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","80",1,"C-",1,13,"ABRAMS, L.S.",3,"How Environments Shape Human De",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","110",1,"A+",2,14,"MUKHIJA, V.",3,"Urban Revolution: Space and Society",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","110",1,"A",4,14,"MUKHIJA, V.",3,"Urban Revolution: Space and Society",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","110",1,"A-",5,14,"MUKHIJA, V.",3,"Urban Revolution: Space and Society",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB AFF","110",1,"B",3,14,"MUKHIJA, V.",3,"Urban Revolution: Space and Society",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"A",12,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"A-",5,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"B+",3,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"B",8,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"C",1,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"D",1,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,2
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"F",1,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"NP",1,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10C",2,"P",2,34,"ROWE, B.T.",1,"Public Policy for Crime, Cannabis, and",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10D",1,"A+",2,12,"PARENT, W.B.",1,"Public Policy and Urban Homelessnes",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10D",1,"A",3,12,"PARENT, W.B.",1,"Public Policy and Urban Homelessnes",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10D",1,"A-",3,12,"PARENT, W.B.",1,"Public Policy and Urban Homelessnes",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10D",1,"C+",2,12,"PARENT, W.B.",1,"Public Policy and Urban Homelessnes",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","10D",1,"P",2,12,"PARENT, W.B.",1,"Public Policy and Urban Homelessnes",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","191A",1,"A+",1,15,"RADD, B.",1,"Variable Topics Research Seminars: P",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","191A",1,"A",10,15,"RADD, B.",1,"Variable Topics Research Seminars: P",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","191A",1,"A-",3,15,"RADD, B.",1,"Variable Topics Research Seminars: P",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"PUB PLC","191A",1,"B+",1,15,"RADD, B.",1,"Variable Topics Research Seminars: P",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"RELIGN","11",1,"A",14,30,"POLK, P.",1,"Religion in Los Angeles",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"RELIGN","11",1,"A-",15,30,"POLK, P.",1,"Religion in Los Angeles",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"RELIGN","11",1,"B+",1,30,"POLK, P.",1,"Religion in Los Angeles",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",1,"A+",4,19,"GALATEANU, G.",1,"Intensive Elementary Romanian",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",1,"A",9,19,"GALATEANU, G.",1,"Intensive Elementary Romanian",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",1,"A-",3,19,"GALATEANU, G.",1,"Intensive Elementary Romanian",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",1,"B+",2,19,"GALATEANU, G.",1,"Intensive Elementary Romanian",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",1,"B",1,19,"GALATEANU, G.",1,"Intensive Elementary Romanian",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"A+",7,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"A",3,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"A-",2,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"B+",3,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"B",1,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"ROMANIA","103",2,"B-",3,19,"MANOLESCU, Z.",1,"Intensive Elementary Romanian",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"A+",4,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"A",29,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"A-",5,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"B+",2,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"B",1,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",1,"B-",1,42,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",2,"A",48,50,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",2,"I",1,50,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50",2,"P",1,50,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",1,"A",21,21,"LOCASCIO, L.A.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",2,"A+",5,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",2,"A",15,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",2,"A-",1,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",2,"C-",1,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",3,"A+",1,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",3,"A",18,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",3,"A-",3,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",4,"A",17,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",4,"A-",5,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",8,"A+",4,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",8,"A",16,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","50W",8,"A-",2,22,"YAMASAKI, L.J.",1,"Introduction to Scandinavian Literatu",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",1,"A+",1,20,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",1,"A",15,20,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",1,"A-",2,20,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",1,"B+",1,20,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",1,"B",1,20,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",2,"A+",4,22,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",2,"A",17,22,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",2,"A-",1,22,"SALINAS, A.V.",1,"Introduction to Nordic Cinema",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",3,"A+",9,24,"WEN, P.J.",1,"Introduction to Nordic Cinema",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",3,"A",10,24,"WEN, P.J.",1,"Introduction to Nordic Cinema",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",3,"A-",4,24,"WEN, P.J.",1,"Introduction to Nordic Cinema",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","60W",3,"B+",1,24,"WEN, P.J.",1,"Introduction to Nordic Cinema",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","143C",1,"A+",6,24,"WEN, P.J.",1,"Scandinavian Crime Literature",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SCAND","143C",1,"A",18,24,"WEN, P.J.",1,"Scandinavian Crime Literature",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"A",13,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"A-",6,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"B+",3,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"B",5,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"B-",2,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"C+",1,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"C",1,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOC GEN","5",1,"F",1,32,"KELTY, C.M.",3,"Integrative Approaches to Human Bio",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"A+",16,68,"ROSSMAN, G.",3,"Introductory Sociology",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"A",12,68,"ROSSMAN, G.",3,"Introductory Sociology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"A-",7,68,"ROSSMAN, G.",3,"Introductory Sociology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"B+",5,68,"ROSSMAN, G.",3,"Introductory Sociology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"B",10,68,"ROSSMAN, G.",3,"Introductory Sociology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"B-",6,68,"ROSSMAN, G.",3,"Introductory Sociology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"C+",2,68,"ROSSMAN, G.",3,"Introductory Sociology",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"C",2,68,"ROSSMAN, G.",3,"Introductory Sociology",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"C-",3,68,"ROSSMAN, G.",3,"Introductory Sociology",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","1",1,"D+",1,68,"ROSSMAN, G.",3,"Introductory Sociology",253,3
191,"SOCIOL","1",1,"F",2,68,"ROSSMAN, G.",3,"Introductory Sociology",253,0
191,"SOCIOL","1",1,"P",2,68,"ROSSMAN, G.",3,"Introductory Sociology",253,4
191,"SOCIOL","1",2,"A+",15,92,"ROSSMAN, G.",3,"Introductory Sociology",253,12
191,"SOCIOL","1",2,"A",26,92,"ROSSMAN, G.",3,"Introductory Sociology",253,11
191,"SOCIOL","1",2,"A-",23,92,"ROSSMAN, G.",3,"Introductory Sociology",253,10
191,"SOCIOL","1",2,"B+",6,92,"ROSSMAN, G.",3,"Introductory Sociology",253,9
191,"SOCIOL","1",2,"B",9,92,"ROSSMAN, G.",3,"Introductory Sociology",253,8
191,"SOCIOL","1",2,"B-",3,92,"ROSSMAN, G.",3,"Introductory Sociology",253,7
191,"SOCIOL","1",2,"C+",1,92,"ROSSMAN, G.",3,"Introductory Sociology",253,6
191,"SOCIOL","1",2,"C",2,92,"ROSSMAN, G.",3,"Introductory Sociology",253,5
191,"SOCIOL","1",2,"C-",1,92,"ROSSMAN, G.",3,"Introductory Sociology",253,4
191,"SOCIOL","1",2,"F",4,92,"ROSSMAN, G.",3,"Introductory Sociology",253,0
191,"SOCIOL","1",2,"P",2,92,"ROSSMAN, G.",3,"Introductory Sociology",253,4
191,"SOCIOL","1",3,"A+",11,177,"ROY, W.G.",1,"Introductory Sociology",253,12
191,"SOCIOL","1",3,"A",43,177,"ROY, W.G.",1,"Introductory Sociology",253,11
191,"SOCIOL","1",3,"A-",41,177,"ROY, W.G.",1,"Introductory Sociology",253,10
191,"SOCIOL","1",3,"B+",27,177,"ROY, W.G.",1,"Introductory Sociology",253,9
191,"SOCIOL","1",3,"B",18,177,"ROY, W.G.",1,"Introductory Sociology",253,8
191,"SOCIOL","1",3,"B-",5,177,"ROY, W.G.",1,"Introductory Sociology",253,7
191,"SOCIOL","1",3,"C+",7,177,"ROY, W.G.",1,"Introductory Sociology",253,6
191,"SOCIOL","1",3,"C-",1,177,"ROY, W.G.",1,"Introductory Sociology",253,4
191,"SOCIOL","1",3,"D",1,177,"ROY, W.G.",1,"Introductory Sociology",253,2
191,"SOCIOL","1",3,"F",8,177,"ROY, W.G.",1,"Introductory Sociology",253,0
191,"SOCIOL","1",3,"NP",1,177,"ROY, W.G.",1,"Introductory Sociology",253,0
191,"SOCIOL","1",3,"P",14,177,"ROY, W.G.",1,"Introductory Sociology",253,4
191,"SOCIOL","1",4,"A",16,78,"ROSSMAN, G.",3,"Introductory Sociology",253,11
191,"SOCIOL","1",4,"A-",30,78,"ROSSMAN, G.",3,"Introductory Sociology",253,10
191,"SOCIOL","1",4,"B+",13,78,"ROSSMAN, G.",3,"Introductory Sociology",253,9
191,"SOCIOL","1",4,"B",8,78,"ROSSMAN, G.",3,"Introductory Sociology",253,8
191,"SOCIOL","1",4,"B-",3,78,"ROSSMAN, G.",3,"Introductory Sociology",253,7
191,"SOCIOL","1",4,"C+",1,78,"ROSSMAN, G.",3,"Introductory Sociology",253,6
191,"SOCIOL","1",4,"C",4,78,"ROSSMAN, G.",3,"Introductory Sociology",253,5
191,"SOCIOL","1",4,"P",3,78,"ROSSMAN, G.",3,"Introductory Sociology",253,4
191,"SOCIOL","20",1,"A",32,51,"REILLY, P.M.",1,"Introduction to Sociological Research",253,11
191,"SOCIOL","20",1,"A-",10,51,"REILLY, P.M.",1,"Introduction to Sociological Research",253,10
191,"SOCIOL","20",1,"B+",6,51,"REILLY, P.M.",1,"Introduction to Sociological Research",253,9
191,"SOCIOL","20",1,"B",2,51,"REILLY, P.M.",1,"Introduction to Sociological Research",253,8
191,"SOCIOL","20",1,"B-",1,51,"REILLY, P.M.",1,"Introduction to Sociological Research",253,7
191,"SOCIOL","20",2,"A",6,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,11
191,"SOCIOL","20",2,"A-",5,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,10
191,"SOCIOL","20",2,"B+",2,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,9
191,"SOCIOL","20",2,"B",8,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,8
191,"SOCIOL","20",2,"B-",8,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,7
191,"SOCIOL","20",2,"C+",9,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,6
191,"SOCIOL","20",2,"C",2,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,5
191,"SOCIOL","20",2,"F",3,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,0
191,"SOCIOL","20",2,"I",1,44,"ROSSMAN, G.",3,"Introduction to Sociological Research",253,0
191,"SOCIOL","101",1,"A+",4,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,12
191,"SOCIOL","101",1,"A",13,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,11
191,"SOCIOL","101",1,"A-",13,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,10
