"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"SPAN 2A - QUICOLI, A.C.",0.762,0.167,0.024,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J.",NA,0.167,0.167,0.167,0.083,0.167,0.083,0.167,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 2",0.25,0.375,0.25,NA,0.125,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 3",NA,0.222,0.333,NA,0.111,0.111,0.111,NA,0.111,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 4",0.105,0.474,0.211,0.105,0.053,0.053,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 5",NA,0.059,0.235,0.059,0.235,0.235,0.118,NA,NA,0.059,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 6",NA,0.333,0.4,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 7",NA,0.071,0.143,0.429,0.143,0.143,0.071,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 8",0.111,0.5,0.278,0.056,NA,NA,NA,0.056,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 9",0.2,0.5,NA,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3A - FALCE-ROBINSON, J.",0.4,0.3,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3A - QUICOLI, A.C.",0.762,0.167,0.024,NA,0.048,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 4 - QUICOLI, A.C.",0.579,0.316,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 42 - DELGADO GARCIA, N.",0.333,0.167,NA,NA,0.167,0.25,NA,0.083,NA,NA,NA,NA,NA
"SPAN 44 - BERMUDEZ CASTRO, C",0.125,0.333,0.208,0.125,0.042,0.083,0.042,0.042,NA,NA,NA,NA,NA
"SPAN 5 - FALCE-ROBINSON, J.",NA,0.4,0.3,NA,NA,0.2,NA,NA,NA,NA,NA,NA,0.1
"SPAN 5 - QUICOLI, A.C.",0.579,0.316,0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN M165SL - BERGERO, A.J.",0.095,0.429,0.333,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SRB CRO 103 - LEJKO-LACAN, V.",0.211,0.368,0.211,0.158,NA,NA,0.053,NA,NA,NA,NA,NA,NA
"STATS 10 - CHA, M.",0.077,0.308,0.085,0.145,0.111,0.051,0.128,0.068,0.026,NA,NA,NA,NA
"STATS 10 - CHEN, M.S.",0.129,0.233,0.086,0.069,0.138,0.121,0.034,0.138,NA,0.009,0.034,NA,0.009
"STATS 10 - GOULD, R.L.",0.074,0.111,0.178,0.2,0.156,0.119,0.089,0.015,0.022,0.015,0.007,0.007,0.007
"STATS 10 - PAIK SCHOENBERG, F",0.185,0.296,0.111,0.037,0.074,0.037,0.037,0.111,0.074,NA,NA,NA,0.037
"STATS 100A - SANCHEZ, J.",0.04,0.12,0.08,0.12,NA,0.16,NA,0.24,0.08,NA,0.08,NA,0.08
"STATS 100A - WU, Y.",0.208,0.377,0.117,0.117,0.039,0.091,0.039,0.013,NA,NA,NA,NA,NA
"STATS 100B - ALMOHALWAS, A.M.",0.115,0.154,0.173,0.115,0.077,0.058,0.135,0.038,NA,0.019,0.019,0.038,0.058
"STATS 100B - CHRISTOU, N.",NA,0.154,0.25,0.269,0.173,0.077,0.038,NA,NA,NA,NA,NA,0.038
"STATS 100C - CHRISTOU, N.",NA,0.289,0.105,0.342,0.132,0.105,NA,NA,NA,NA,NA,NA,0.026
"STATS 101A - ESFANDIARI, M.M.",0.086,0.343,0.243,0.143,0.071,0.057,0.029,0.014,0.014,NA,NA,NA,NA
"STATS 101B - CHA, M.",0.077,0.269,0.077,0.135,0.173,0.077,0.077,0.096,0.019,NA,NA,NA,NA
"STATS 101C - CHEN, M.S.",0.048,0.524,0.095,0.095,0.048,0.143,NA,0.048,NA,NA,NA,NA,NA
"STATS 102A - TSIANG, M.",0.176,0.294,0.118,NA,0.176,NA,NA,0.059,0.059,NA,NA,NA,0.118
"STATS 102B - CHEN, M.S.",0.066,0.41,0.066,0.148,0.115,0.033,0.049,0.049,NA,NA,0.016,NA,0.049
"STATS 13 - ALMOHALWAS, A.M.",0.233,0.093,0.085,0.101,0.078,0.078,0.07,0.14,0.008,0.008,0.023,0.016,0.07
"STATS 13 - TSIANG, M.",0.093,0.497,0.073,0.139,0.053,0.073,0.02,0.026,NA,NA,0.013,NA,0.013
"STATS 195 - CHRISTOU, N.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STATS 20 - LEW, V.",NA,0.65,0.083,0.05,0.117,NA,0.017,0.05,0.017,NA,NA,NA,0.017
"STATS 20 - TSIANG, M.",0.049,0.5,0.049,0.098,0.139,0.057,0.033,0.049,0.025,NA,NA,NA,NA
"STATS 421B - MC CLUSKEY, T.J.",NA,0.812,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 10 - GORSHEIN, D.M.",0.3,0.282,0.15,0.073,0.068,0.045,0.018,0.014,0.023,0.005,0.009,NA,0.014
"THEATER 10 - GORSHEIN, D.M. LEC 2",0.186,0.428,0.172,0.065,0.06,0.033,0.014,0.019,NA,0.005,0.005,NA,0.014
"THEATER 107 - CARRIGER, M.L.",0.065,0.449,0.159,0.116,0.087,0.036,0.029,0.007,0.022,0.014,NA,NA,0.014
"THEATER 107 - CARRIGER, M.L. LEC 2",0.22,0.545,0.081,0.057,0.033,0.016,0.008,0.008,NA,0.008,0.008,0.008,0.008
"THEATER 110 - GORSHEIN, D.M.",0.03,0.152,0.394,0.273,0.121,NA,0.03,NA,NA,NA,NA,NA,NA
"THEATER 110 - GORSHEIN, D.M. LEC 2",0.194,0.25,0.167,0.111,0.167,0.028,0.028,NA,NA,NA,NA,NA,0.056
"THEATER 110 - GORSHEIN, D.M. LEC 3",0.05,0.175,0.375,0.3,0.05,NA,NA,0.025,NA,NA,NA,NA,0.025
"THEATER 110 - GORSHEIN, D.M. LEC 4",0.22,0.366,0.171,0.073,0.073,0.049,NA,0.024,NA,NA,NA,NA,0.024
"THEATER 110 - GORSHEIN, D.M. LEC 6",0.1,0.133,0.3,0.267,0.133,NA,NA,NA,NA,NA,NA,NA,0.067
"THEATER 120A - OLIVIERI, J.M.",0.029,0.412,0.206,0.235,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 120A - OLIVIERI, J.M. LEC 2",0.059,0.294,0.294,0.235,0.059,0.029,NA,0.029,NA,NA,NA,NA,NA
"THEATER 120A - OLIVIERI, J.M. LEC 4",0.081,0.459,0.216,0.189,NA,NA,NA,NA,NA,NA,NA,NA,0.054
"THEATER 120A - OLIVIERI, J.M. LEC 5",NA,0.333,0.222,0.222,0.056,0.111,NA,NA,0.056,NA,NA,NA,NA
"THEATER 120B - OLIVIERI, J.M.",0.038,0.308,NA,0.115,0.115,0.154,NA,NA,0.192,NA,0.038,0.038,NA
"THEATER 120B - OLIVIERI, J.M. LEC 3",0.396,0.333,0.062,0.021,0.083,0.042,NA,0.021,NA,NA,NA,NA,0.042
"THEATER 138 - SHUSHTARI, P.J.",NA,0.889,NA,NA,0.111,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 20 - KITE, B.E.",0.2,0.65,0.1,NA,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 21 - SHUSHTARI, P.J.",0.182,0.636,NA,0.091,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"THEATER 50 - DANIEL, P.M.",0.222,0.63,0.037,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 50 - DANIEL, P.M. LEC 5",0.387,0.387,0.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 50 - MAYNARD, J.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 50 - MAYNARD, J.E. LEC 7",NA,0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - BENNETT, M.W.",NA,0.667,0.125,0.167,0.042,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - DANIEL, P.M.",NA,0.481,0.37,0.111,0.037,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - DANIEL, P.M. LEC 2",NA,0.645,0.258,0.065,NA,NA,0.032,NA,NA,NA,NA,NA,NA
"THEATER 72 - MAYNARD, J.E.",NA,0.526,0.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - MAYNARD, J.E. LEC 6",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"THEATER 72 - MAYNARD, J.E. LEC 7",NA,0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"UG-LAW 183 - LIGHT, J.A.",0.045,0.409,0.273,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"URBN PL 120 - MUKHIJA, V.",NA,0.136,0.182,0.273,0.273,0.045,NA,0.091,NA,NA,NA,NA,NA
"URBN PL 121 - MUKHIJA, V.",0.062,0.562,0.25,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA
"URBN PL 141 - NAKAOKA, S.J.",0.571,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WL ARTS 33 - SHORTER, D.D.",0.733,0.133,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
