"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"MUSCLG 35 - SYER, K.R.",0.306,0.056,0.472,NA,0.028,0.056,NA,NA,NA,NA,NA,NA,NA
"MUSCLG 68 - UPTON, E.R.",0.284,0.051,0.587,0.014,0.009,0.021,0.002,NA,NA,0.002,NA,NA,NA
"NAV SCI 104 - PATITSAS, N.D.",0.231,0.077,0.615,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"NEURBIO M171 - COLICELLI, J.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEURLGY 19 - GUO, Z.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEURO 205 - BUONOMANO, D.",0.4,0.25,0.05,0.1,0.05,0.15,NA,NA,NA,NA,NA,NA,NA
"NEURO 210B - MODY, I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEURO 215 - BEARDEN, C.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEURO 260 - AHARONI, D.B.",0.8,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEURO M203 - BISLEY, J.W.",0.316,0.211,0.263,0.053,0.105,0.053,NA,NA,NA,NA,NA,NA,NA
"NEUROSC 191H - CEPEDA, C.",0.462,0.231,0.308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROSC 191H - ROMERO, R.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEUROSC C177 - EVANS, C.J.",0.333,0.25,0.056,0.056,0.056,0.25,NA,NA,NA,NA,NA,NA,NA
"NEUROSC M101B - BABIEC, W.E.",0.221,0.132,0.011,0.147,0.084,0.168,0.053,0.042,0.058,NA,NA,NA,NA
"NEUROSC M119N - SCHEIN, S.",0.407,0.111,0.111,0.111,NA,0.222,0.037,NA,NA,NA,NA,NA,NA
"NEUROSC M145 - CHANDLER, S.H.",0.545,NA,0.03,0.333,NA,0.061,0.03,NA,NA,NA,NA,NA,NA
"NEUROSC M176 - TRAMO, M.J.",0.833,0.056,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 115 - GYLYS, K.H.",0.283,0.245,0.17,0.113,0.057,0.113,NA,NA,0.019,NA,NA,NA,NA
"NURSING 150B - PHELPS, L.L.",0.295,0.352,0.139,0.049,0.016,0.139,NA,NA,0.008,NA,NA,NA,NA
"NURSING 162A - STUDER, K.M.",0.314,0.353,NA,0.059,0.039,0.235,NA,NA,NA,NA,NA,NA,NA
"NURSING 168 - CUENCA, E.L.",0.465,0.349,0.047,0.047,NA,0.07,NA,NA,0.023,NA,NA,NA,NA
"NURSING 171 - WILEY, D.J.",0.209,0.023,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 197 - WILEY, D.J.",0.857,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 20 - SALEM, B.E.",0.531,0.163,0.286,NA,NA,0.02,NA,NA,NA,NA,NA,NA,NA
"NURSING 211 - CHEN, W.",0.12,0.38,NA,0.12,0.12,0.26,NA,NA,NA,NA,NA,NA,NA
"NURSING 216A - GAWLINSKI, A.F.",0.355,0.323,0.226,NA,NA,0.097,NA,NA,NA,NA,NA,NA,NA
"NURSING 223 - VERZEMNIEKS, I.L.",0.533,0.2,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 224 - LAZAR, J.",0.333,0.162,0.434,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"NURSING 225A - STUDER, K.M.",0.333,0.188,0.435,0.029,NA,0.014,NA,NA,NA,NA,NA,NA,NA
"NURSING 229B - BAKER, K.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 229B - BAKER, K.G. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 229B - RUIZ, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 229C - BAKER, K.G.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 229C - BAKER, K.G. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 229C - RUIZ, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 230B - BATES-JENSEN, B.M.",0.116,0.348,NA,0.145,0.087,0.275,0.029,NA,NA,NA,NA,NA,NA
"NURSING 232 - CADOGAN, M.",0.545,0.182,NA,0.273,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 238A - FREDRICKSON, J.M.",0.5,0.214,0.143,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"NURSING 238C - PIKE, N.A.",0.571,0.214,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 239A - CHOI, S.E.",0.308,0.519,0.019,0.058,NA,0.096,NA,NA,NA,NA,NA,NA,NA
"NURSING 252A - CHOI, K.R.",0.13,0.058,0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 252B - CARPENTER, C.L.",0.4,0.129,0.471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 264 - LEWIS, M.A.",0.036,0.071,0.893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 3 - CARPENTER, C.L.",0.341,0.318,0.136,0.091,0.023,0.091,NA,NA,NA,NA,NA,NA,NA
"NURSING 403 - BATISTE-BROWN, Q.N",0.389,0.389,0.167,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 404 - BRECHT, M.",0.889,NA,NA,0.056,NA,NA,0.056,NA,NA,NA,NA,NA,NA
"NURSING 406 - DIXON, E.L.",0.333,0.056,0.389,NA,NA,0.111,NA,NA,0.111,NA,NA,NA,NA
"NURSING 438A - MCGRATH, N.E.",0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 438C - MCGRATH, N.E.",0.923,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 465A - DEMMAN, B.L.",0.31,0.183,0.451,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"NURSING 467 - DUDLEY, M.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 467 - KNOLL, M.P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 467 - KNOLL, M.P. LEC 5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 467 - KNOLL, M.P. LEC 7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 470C - BUSH, N.",0.667,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 496B - VERZEMNIEKS, I.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NURSING 597 - CHOI, S.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OBGYN 19 - CHAZENBALK, G.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ORL BIO 229B - MAIDA, C.A.",0.308,0.385,0.231,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"ORL BIO 260 - KIM, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PBMED 260B - MCNITT-GRAY, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS 100B - NORMORE, C.G.",0.339,0.239,0.111,0.089,0.028,0.106,0.017,0.006,0.022,NA,NA,NA,NA
"PHILOS 131 - SMITH, S.R.",0.371,0.171,0.114,0.143,0.057,0.029,0.057,NA,0.029,NA,NA,NA,0.029
"PHILOS 135 - KAPLAN, D.B.",0.343,0.2,NA,0.086,0.057,0.086,0.057,NA,0.029,NA,NA,NA,0.114
"PHILOS 136 - WALSH, S.",0.367,0.1,NA,0.067,0.133,0.033,NA,NA,0.033,NA,NA,NA,0.1
"PHILOS 152A - DEWITT, J.A.",0.14,0.26,NA,0.18,0.1,0.2,NA,NA,0.08,NA,0.02,0.02,NA
"PHILOS 166 - GLEB, G.T.",0.235,0.206,NA,0.353,0.029,0.088,0.029,NA,0.029,0.029,NA,NA,NA
"PHILOS 168 - HARRIS, M.C.",0.062,0.062,0.688,0.031,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"PHILOS 170 - BURGE, C.T.",0.188,0.25,NA,0.208,0.104,0.146,0.042,NA,0.021,NA,NA,NA,0.021
"PHILOS 173 - ROUSH, S.",0.298,0.234,0.149,0.17,NA,0.106,NA,NA,NA,NA,NA,NA,NA
"PHILOS 177B - JOHNSON, M.C.",0.135,0.27,0.081,0.189,0.162,0.054,0.027,NA,0.027,NA,NA,NA,0.027
"PHILOS 2 - SCHAEFFER, L.J.",0.549,0.088,NA,0.077,0.044,0.11,NA,0.011,0.044,NA,NA,NA,NA
"PHILOS 21 - ROUSH, S.",0.366,0.11,0.166,0.097,0.034,0.124,0.014,NA,0.034,NA,NA,0.014,0.014
"PHILOS 22W - HERMAN, B.",0.333,0.364,NA,0.121,0.051,0.111,0.01,NA,NA,NA,NA,NA,NA
"PHILOS 31 - WALSH, S.",0.53,0.132,0.026,0.053,0.053,0.053,0.02,0.013,0.02,0.007,NA,0.007,0.046
"PHILOS 7 - HSU, A.",0.262,0.236,NA,0.123,0.046,0.226,0.01,0.005,0.046,NA,NA,NA,0.01
"PHILOS 8 - ELLIOTT, K.J.",0.083,0.202,NA,0.202,0.088,0.233,0.057,0.016,0.026,0.005,NA,NA,NA
"PHILOS 98T - GREENBERG, G.J.",0.286,0.214,NA,0.071,NA,0.429,NA,NA,NA,NA,NA,NA,NA
"PHILOS C111 - HILTUNEN, A.",0.361,0.333,NA,0.167,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"PHILOS C115 - BURGE, C.T.",0.118,0.294,NA,0.176,0.162,0.132,NA,0.015,0.029,NA,NA,NA,0.015
"PHILOS C119 - JULIUS, A.J.",0.19,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHILOS C127B - KAPLAN, D.B.",0.226,0.113,0.016,0.194,0.097,0.161,0.065,NA,0.065,NA,NA,NA,NA
"PHILOS C156 - NORMORE, C.G.",0.227,0.2,0.027,0.107,0.107,0.173,0.027,0.013,0.04,NA,NA,0.013,NA
"PHILOS M118B - JOHNSON, M.C.",0.1,0.25,0.1,0.2,0.05,0.05,NA,NA,0.15,NA,NA,NA,0.1
"PHILOS M187 - LENEHAN, R.E.",0.357,0.571,NA,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111A - ESDIN, J.",0.493,0.216,0.042,0.122,0.019,0.042,0.047,NA,0.019,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H.",0.3,0.4,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H. LEC 2",0.45,0.4,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H. LEC 3",0.375,0.438,NA,NA,NA,0.188,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H. LEC 4",0.556,0.278,0.056,NA,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 121 - WATSON, R.H.",0.25,0.25,0.103,0.118,0.015,0.132,0.015,0.029,0.059,NA,NA,NA,0.029
"PHYSCI 13 - FRISCIA, A.R.",0.4,0.022,0.222,0.044,0.133,0.133,0.022,NA,NA,NA,NA,NA,NA
"PHYSCI 167 - LU, Q.",0.16,0.33,0.011,0.181,0.074,0.191,0.011,NA,0.043,NA,NA,NA,NA
"PHYSCI 175 - WHITE, S.A.",0.378,0.222,0.133,0.067,0.022,0.178,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 177 - GLANZMAN, D.L.",0.267,0.067,0.1,0.467,0.033,0.033,NA,NA,0.033,NA,NA,NA,NA
"PHYSCI 187A - AKIN, O.",0.786,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 194A - HASSON, T.W.",0.923,NA,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 194A - MCEVOY, M.M.",0.111,NA,0.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 200 - WOLLMAN, R.",NA,NA,0.944,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 5 - ESDIN, J.",0.877,0.028,0.072,NA,NA,0.007,0.002,NA,NA,NA,NA,NA,NA
"PHYSCI C126 - COLWELL, C.S.",0.488,0.093,0.116,0.163,NA,0.116,NA,NA,0.023,NA,NA,NA,NA
"PHYSCI C127 - CORREA, S.",0.656,0.156,0.094,0.031,NA,0.062,NA,NA,NA,NA,NA,NA,NA
"PHYSCI C130 - ARNOLD, A.P.",0.444,0.222,NA,0.111,0.148,0.074,NA,NA,NA,NA,NA,NA,NA
"PHYSCI C152 - WHITING, W.C.",0.694,0.122,0.02,0.061,0.031,0.071,NA,NA,NA,NA,NA,NA,NA
"PHYSCI M140 - RENSEL, M.A.",0.5,0.1,0.35,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"PHYSCI M145 - CHANDLER, S.H.",0.769,0.077,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 105A - NAOZ, S.",0.179,0.119,0.493,0.075,0.015,0.015,NA,0.015,0.015,NA,0.015,NA,0.03
"PHYSICS 110A - BACHTIS, M.",0.099,0.158,0.079,0.228,0.109,0.139,0.05,0.05,0.079,NA,NA,NA,0.01
"PHYSICS 115B - ZOCCHI, G.",0.559,0.203,0.102,NA,0.017,0.102,NA,NA,NA,NA,NA,NA,0.017
"PHYSICS 115C - VASSILIEV, V.V.",0.135,0.108,0.216,0.189,0.081,0.189,NA,NA,0.081,NA,NA,NA,NA
"PHYSICS 117 - WHITEHORN, N.",0.118,0.176,0.176,0.235,0.059,0.118,NA,NA,0.059,NA,NA,0.059,NA
"PHYSICS 131 - PUTTERMAN, S.J.",0.327,0.058,0.192,0.077,0.019,0.077,0.077,0.058,0.077,NA,NA,NA,0.019
"PHYSICS 132 - VASSILIEV, V.V.",0.161,0.129,0.097,0.032,0.161,0.226,0.032,0.065,0.065,NA,NA,NA,0.032
"PHYSICS 144 - BOZOVIC, D.",0.545,0.273,0.045,0.045,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 17 - ONG, R.A.",0.243,0.189,0.135,0.189,0.081,0.108,0.027,NA,0.027,NA,NA,NA,NA
"PHYSICS 180A - HUANG, H.Z.",0.1,0.1,0.3,0.1,0.1,0.3,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 180C - BROWN, S.",0.5,NA,0.071,0.071,0.071,0.214,NA,NA,NA,NA,NA,NA,0.071
"PHYSICS 180D - KOGAR, A.",0.4,0.1,0.2,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 180E - CARTER, T.A.",0.333,0.167,0.083,0.083,0.167,0.083,0.083,NA,NA,NA,NA,NA,NA
"PHYSICS 180F - BACHTIS, M.",0.4,0.3,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 18L - WANG, G.",0.275,0.15,0.175,0.1,0.1,0.15,0.025,NA,0.025,NA,NA,NA,NA
"PHYSICS 19 - ARISAKA, K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 192 - ARISAKA, K.",0.5,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 192M - SAMANI, J.F.",0.875,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 192S - SAMANI, J.F.",0.88,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 1A - CORBIN, B.",0.226,0.06,0.018,0.226,0.065,0.071,0.167,0.095,0.054,NA,NA,NA,0.012
"PHYSICS 1A - KUSENKO, A.",0.404,0.245,0.213,0.011,0.011,0.101,0.011,NA,0.005,NA,NA,NA,NA
"PHYSICS 1A - KUSENKO, A. LEC 5",0.447,0.165,0.293,0.016,0.005,0.074,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 1A - WILLIAMS, G.A.",0.311,0.081,0.014,0.068,0.176,0.122,0.162,0.041,NA,0.027,NA,NA,NA
"PHYSICS 1B - DUMITRESCU, T.",0.16,0.183,0.036,0.178,0.112,0.249,0.03,0.012,0.041,NA,NA,NA,NA
"PHYSICS 1B - GUTPERLE, M.",0.149,0.171,0.023,0.189,0.137,0.217,0.046,NA,0.051,NA,NA,NA,0.017
"PHYSICS 1BH - HOLCZER, K.",0.112,NA,0.888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 1C - KANG, Z.",0.347,0.142,0.221,0.074,0.063,0.095,0.016,0.005,0.032,0.005,NA,NA,NA
"PHYSICS 1C - TUNG, N.C.",0.289,0.089,0.044,0.178,0.133,0.1,0.122,0.011,0.033,NA,NA,NA,NA
"PHYSICS 201Q - KUSENKO, A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 210A - MUSUMECI, P.",0.432,0.162,0.027,0.054,0.108,0.189,0.027,NA,NA,NA,NA,NA,NA
"PHYSICS 215A - D'HOKER, E.",0.293,0.146,0.049,0.049,NA,0.463,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 226B - GELMINI, G.B.",0.6,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 232B - BERN, Z.",0.25,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 241B - TSERKOVNYAK, Y.",0.667,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 242B - CHAKRAVARTY, S.",0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 262 - MIAO, J.",0.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 291 - DUMITRESCU, T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 375 - BAUER, D.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K.",NA,0.348,0.13,0.087,NA,0.435,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 10",0.115,0.423,0.077,0.077,0.038,0.269,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 11",0.409,0.364,NA,NA,NA,0.227,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 12",0.308,0.346,NA,0.077,0.077,0.192,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 2",0.423,0.231,NA,0.192,0.038,0.115,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 3",0.231,0.346,0.115,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 4",0.222,0.296,0.074,0.037,0.037,0.333,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 5",0.565,0.261,NA,NA,0.043,0.13,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 6",0.44,0.2,0.12,0.12,NA,0.12,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 7",0.111,0.37,0.074,0.185,0.037,0.222,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 8",0.556,0.222,0.037,NA,NA,0.185,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 9",0.259,0.593,0.074,NA,NA,0.074,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K.",0.474,0.105,0.368,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 2",0.429,0.214,0.214,0.036,NA,0.071,NA,NA,NA,NA,NA,0.036,NA
"PHYSICS 4BL - ARISAKA, K. LEC 3",0.565,0.304,NA,NA,NA,0.087,NA,NA,NA,NA,NA,NA,0.043
"PHYSICS 4BL - ARISAKA, K. LEC 4",0.522,0.174,0.13,NA,NA,0.174,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 5",0.333,0.417,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.185,0.519,0.111,NA,0.074,0.111,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 7",0.231,0.269,0.192,0.192,NA,0.115,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 8",0.16,0.32,0.2,0.16,NA,0.16,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.579,0.053,0.263,NA,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 5A - ONG, R.A.",0.203,0.151,0.031,0.219,0.115,0.12,0.089,0.031,0.026,0.016,NA,NA,NA
"PHYSICS 5A - RICH, M.",0.172,0.258,0.045,0.131,0.101,0.212,0.051,0.01,0.02,NA,NA,NA,NA
"PHYSICS 5B - BAUER, D.J.",0.348,0.166,0.138,0.099,0.072,0.083,0.022,0.028,0.044,NA,NA,NA,NA
"PHYSICS 5B - BAUER, D.J. LEC 2",0.412,0.154,0.11,0.06,0.038,0.159,0.027,0.005,0.033,NA,NA,NA,NA
"PHYSICS 5B - SCHRIVER, D.",0.713,0.083,0.144,0.011,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 5B - SCHRIVER, D. LEC 4",0.69,0.052,0.236,0.011,NA,0.011,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 5C - SAMANI, J.F.",0.419,0.157,0.285,0.029,0.023,0.047,0.012,NA,0.006,0.006,0.012,NA,NA
"PHYSICS 5C - SAMANI, J.F. LEC 2",0.362,0.102,0.373,0.056,0.023,0.056,0.011,NA,0.006,0.006,NA,0.006,NA
"PHYSICS 98XA - HASSON, T.W.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS C187A - BRUINSMA, R.F.",0.364,0.091,0.273,0.136,0.045,0.091,NA,NA,NA,NA,NA,NA,NA
"PHYSICS M180G - ARISAKA, K.",0.278,0.167,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 113B - PANAGIA, D.",0.337,0.171,0.221,0.088,0.011,0.11,0.006,0.006,NA,0.006,NA,NA,NA
"POL SCI 114B - TROJAN, C.",0.413,0.174,0.011,0.152,0.033,0.076,0.022,0.054,0.022,0.011,NA,NA,0.011
"POL SCI 116B - BARKER, K.",0.139,0.139,0.153,0.125,0.083,0.139,0.069,NA,0.083,NA,0.028,0.014,0.014
"POL SCI 119 - BRANSTETTER, J.G.",0.781,NA,0.219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 119 - BRANSTETTER, J.G. LEC 2",0.445,0.139,0.343,0.022,0.007,0.036,NA,NA,NA,NA,NA,NA,NA
"POL SCI 121A - CHATTERJEE, S.",0.421,0.159,NA,0.121,0.065,0.075,0.047,0.009,0.075,0.009,NA,0.009,NA
"POL SCI 123A - JOHNS, L.N.",0.195,0.266,0.109,0.109,0.07,0.125,0.023,0.008,0.078,NA,NA,0.008,NA
"POL SCI 124A - ROBERTS, T.L.",0.346,0.131,0.065,0.14,0.093,0.065,0.019,0.056,0.028,0.009,NA,0.019,NA
"POL SCI 126 - LARSON, D.W.",0.487,0.128,0.154,0.12,NA,0.06,0.009,NA,0.009,0.017,NA,NA,0.009
"POL SCI 138B - BERENJI, S.",0.309,0.163,0.024,0.154,0.033,0.187,0.024,NA,0.057,NA,NA,0.024,0.008
"POL SCI 139 - LEE, Y.B.",0.269,0.227,NA,0.16,0.076,0.143,0.067,NA,0.008,0.008,NA,0.017,NA
"POL SCI 140A - PERIS, W.E.",0.548,0.148,NA,0.061,0.07,0.13,0.017,NA,NA,NA,NA,NA,0.009
"POL SCI 141B - BAYLOR, C.A.",0.123,0.14,0.395,0.114,0.035,0.114,0.018,0.009,0.026,0.009,0.009,NA,NA
"POL SCI 145E - ORREN, K.J.",0.333,0.316,NA,0.035,0.018,0.281,0.018,NA,NA,NA,NA,NA,NA
"POL SCI 147C - JAMES, S.C.",0.452,0.221,0.087,0.067,0.01,0.087,0.038,0.019,NA,NA,NA,NA,0.01
"POL SCI 151A - POSNER, D.N.",0.358,0.193,NA,0.147,0.073,0.193,0.009,NA,NA,0.018,NA,NA,0.009
"POL SCI 151B - FAROLE, S.A.",0.542,0.175,0.067,0.025,0.033,0.1,0.008,NA,0.042,NA,NA,0.008,NA
"POL SCI 159A - TONG, J.",0.229,0.229,NA,0.143,0.143,0.114,0.029,0.057,0.029,NA,NA,NA,NA
"POL SCI 163A - ANDERSON, R.D.",0.473,0.182,0.055,0.055,0.018,0.182,NA,NA,NA,NA,NA,NA,NA
"POL SCI 164A - TREISMAN, D.S.",0.239,0.283,NA,0.124,0.035,0.204,0.044,0.009,0.053,0.009,NA,NA,NA
"POL SCI 169 - LOFCHIE, M.F.",0.587,0.053,NA,0.173,0.067,NA,0.053,0.027,NA,NA,NA,0.027,NA
"POL SCI 169 - ROBERTS, T.L.",0.485,0.162,0.071,0.111,0.051,0.061,0.01,0.01,0.01,0.01,0.01,0.01,NA
"POL SCI 171D - O'NEILL, B.",0.769,0.026,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 19 - LOHMANN, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 191A - LOHMANN, S.",0.136,0.091,0.545,0.045,0.091,0.091,NA,NA,NA,NA,NA,NA,NA
"POL SCI 191C - ORREN, K.J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 191C - ZALLER, J.R.",0.969,NA,0.031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 195CE - TAUSANOVITCH, C.N.",0.848,0.121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 20 - WILKINSON, D.O.",0.346,0.059,0.485,0.022,0.012,0.027,0.005,0.005,0.01,NA,0.002,0.005,0.007
"POL SCI 200B - LEWIS, J.B.",0.273,0.091,0.273,NA,NA,0.273,NA,NA,NA,NA,NA,NA,NA
"POL SCI 204A - CHWE, M.S.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 218 - SHULMAN, G.M.",0.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 240B - BLAIR, G.D.",0.5,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083
"POL SCI 292B - GEDDES, B.",0.75,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 30 - O'NEILL, B.",0.33,0.243,0.076,0.104,0.021,0.222,NA,NA,NA,NA,NA,NA,NA
"POL SCI 50 - THIES, M.F.",0.156,0.107,0.008,0.205,0.139,0.131,0.115,0.041,0.049,0.025,NA,NA,0.025
