"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"POL SCI 186 - GUTIERREZ, A.E.",0,0.864,0.015,0,0.03,0.015,0,0,0.015,0,0.015,0,0.03
"POL SCI 186 - LEE, J.",0,0.519,0.169,0.156,0.104,0,0.013,0,0,0,0,0,0.013
"POL SCI 195CE - BAWN, K.",0,0.857,0.071,0.071,0,0,0,0,0,0,0,0,0
"POL SCI 20 - PERRY, J.B.",0.091,0.273,0.255,0.109,0.109,0.073,0,0.036,0,0.018,0,0,0
"POL SCI 40 - HAMEL, B.T.",0,0.92,0.067,0.013,0,0,0,0,0,0,0,0,0
"POL SCI 40 - LEUNG, V.",0,0.342,0.342,0.053,0.105,0.053,0,0,0,0.026,0,0,0
"POL SCI 40 - VITALONE, A.",0.28,0.237,0.118,0.065,0.097,0.043,0.011,0.065,0.011,0,0,0,0
"POL SCI 50 - BARROS DE MELLO, F",0,0.261,0.283,0.196,0.065,0.043,0,0,0,0,0,0,0.043
"POL SCI 6 - ZHENG, B.Q.",0.2,0.16,0.2,0.12,0.12,0,0.08,0,0,0,0,0,0.04
"POL SCI M195DC - DESVEAUX, J.A.",0,0,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 10 - GRAY, M.E.",0,0.854,0,0,0.062,0,0,0.042,0,0,0,0,0.021
"PSYCH 10 - PAQUETTE-SMITH, M.",0.22,0.46,0.18,0.02,0.02,0,0.02,0.02,0,0,0,0,0
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 3",0.189,0.283,0.132,0.094,0.057,0.038,0.057,0.038,0,0,0.038,0,0.038
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 4",0.5,0.354,0.042,0.042,0.021,0,0,0,0,0,0,0,0.021
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 5",0.286,0.265,0.122,0.082,0.041,0.041,0.02,0.041,0,0.041,0,0.02,0.02
"PSYCH 100A - BLAKE, A.B.",0.291,0.388,0,0.039,0.136,0.01,0.029,0.049,0,0,0,0,0
"PSYCH 100A - BLAKE, A.B. LEC 2",0.243,0.467,0.009,0.103,0.084,0,0,0.019,0,0,0.009,0,0.009
"PSYCH 100B - ANKOWSKI, A.N.",0.044,0.053,0.114,0.079,0.079,0.053,0.044,0.026,0.026,0.009,0,0,0
"PSYCH 100B - FIRSTENBERG, I.",0.051,0.109,0.08,0.08,0.044,0.058,0.036,0.022,0,0.007,0,0,0
"PSYCH 110 - WIKENHEISER, A.M.",0.179,0.214,0.143,0.107,0.143,0.071,0.036,0,0,0,0,0,0
"PSYCH 115 - YE, T.",0.697,0.083,0.076,0.028,0.048,0.007,0.014,0.021,0,0.007,0,0,0
"PSYCH 116 - GRISHAM, W.E.",0.083,0.208,0.25,0.125,0.125,0,0.083,0,0,0,0.042,0,0
"PSYCH 116 - WONG, J.",0.185,0.148,0.259,0.037,0.074,0.037,0.074,0,0.037,0,0,0,0
"PSYCH 118 - COX, C.",0,0.455,0.045,0.045,0.091,0,0,0.045,0.045,0,0,0,0
"PSYCH 119A - IZQUIERDO EDLER, A",0.145,0.129,0.161,0.113,0.113,0.048,0.016,0.048,0.016,0,0.032,0,0
"PSYCH 119V - ZAIDEL, D.",0,0.244,0.111,0.244,0.111,0,0.022,0,0,0,0.022,0,0
"PSYCH 120A - RISSMAN, J.A.",0.134,0.333,0.156,0.108,0.075,0.032,0.011,0.016,0.011,0,0.005,0,0
"PSYCH 124C - CASTEL, A.D.",0.868,0.053,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 124G - CASTEL, A.D.",0.902,0.049,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 124K - RISSMAN, J.A.",0.167,0.542,0.25,0,0.042,0,0,0,0,0,0,0,0
"PSYCH 126 - TAYLOR, S.",0.381,0.429,0.048,0,0,0,0.048,0,0,0,0,0,0
"PSYCH 127A - COX, J.R.",0.712,0.175,0.025,0.05,0.012,0,0,0,0,0,0,0,0
"PSYCH 129E - FREDERICK, D.A.",0.075,0.258,0.29,0.183,0.065,0.022,0.011,0,0,0,0,0.011,0.011
"PSYCH 129F - LEE, S.S.",0.128,0.359,0.077,0.077,0.154,0.051,0.051,0.026,0,0,0,0,0
"PSYCH 130 - PAQUETTE-SMITH, M.",0.145,0.319,0.217,0.072,0.029,0.058,0.029,0.014,0.029,0,0,0,0
"PSYCH 131 - GOFF, B.S.",0.304,0.478,0.174,0,0.043,0,0,0,0,0,0,0,0
"PSYCH 133E - JOHNSON, S.P.",0.429,0.071,0.464,0.036,0,0,0,0,0,0,0,0,0
"PSYCH 134I - BLACKSTOCK-BERNSTE",0.083,0.708,0.083,0.042,0.042,0,0,0,0,0,0,0,0
"PSYCH 135 - WARD, A.H.",0.042,0.417,0.222,0.139,0.097,0.028,0,0,0,0,0,0,0
"PSYCH 136A - SMURDA, J.D.",0,0.208,0.25,0.083,0.125,0.208,0,0.042,0,0,0,0,0
"PSYCH 137C - KARNEY, B.R.",0.125,0.179,0.107,0.143,0.018,0.089,0.071,0.036,0.054,0,0.018,0,0.018
"PSYCH 137G - LIEBERMAN, M.D.",0.186,0.349,0.163,0.023,0.093,0,0.023,0.023,0,0,0,0.023,0
"PSYCH 15 - PAQUETTE-SMITH, M.",0.229,0.188,0.188,0.083,0,0.042,0,0.042,0.021,0,0,0,0
"PSYCH 167 - TEHRANIAN, Y.J.",0.028,0.535,0.155,0.07,0.07,0.014,0.042,0.028,0.014,0,0,0,0
"PSYCH 175 - HARRELL, S.P.",0.053,0.5,0.263,0.105,0.026,0,0,0,0,0,0,0,0
"PSYCH 188B - GOFF, B.S.",0.403,0.377,0.13,0.013,0.065,0.013,0,0,0,0,0,0,0
"PSYCH 188B - MANSOLF, M.A.",0.607,0.214,0.071,0.071,0,0,0,0,0,0,0,0,0
"PSYCH 188B - MESRI, B.",0.059,0.529,0.059,0.118,0.118,0,0,0,0,0,0,0,0.059
"PSYCH 188B - WIMER, S.",0,0.56,0.2,0.08,0,0,0,0,0,0,0.04,0,0
"PSYCH 189 - HARRELL, S.P.",0,0.947,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 195B - CARRIGAN, S.B.",0,0,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 20A - MANSOLF, M.A.",0.66,0.24,0,0,0,0,0,0,0,0,0,0,0
"PSYCH 20A - MANSOLF, M.A. LEC 2",0.521,0.271,0.042,0,0.042,0,0,0.021,0,0,0,0,0
"PSYCH 85 - MCAULIFFE, S.P.",0.067,0.25,0.117,0.133,0.15,0.067,0,0.067,0.033,0,0,0,0.017
"PSYCH M139 - TARLETON, C.E.",0,1,0,0,0,0,0,0,0,0,0,0,0
"PSYCTRY 175 - BELZER, M.G.",0,0.902,0.012,0,0,0,0,0,0,0,0,0,0
"PSYCTRY M182 - BILDER, R.M.",0.467,0.333,0.067,0.067,0,0,0,0.067,0,0,0,0,0
"PUB AFF 10 - COVINGTON, K.L.",0.036,0.255,0.345,0.127,0.091,0.036,0.018,0.055,0,0,0,0,0.018
"PUB AFF 110 - MUKHIJA, V.",0.077,0.269,0.308,0.154,0.038,0,0,0,0,0,0,0,0
"PUB AFF 175 - LIEBEN, A.K.",0.304,0.391,0.174,0.043,0.043,0,0,0,0,0,0,0,0
"PUB AFF 30 - GILENS, M.I.",0,0.478,0.348,0,0.087,0.043,0.043,0,0,0,0,0,0
"PUB AFF 40 - GILENS, M.I.",0.128,0.489,0.106,0.043,0.085,0,0,0,0,0,0,0,0.021
"PUB AFF 80 - SANTOS, C.E.",0,1,0,0,0,0,0,0,0,0,0,0,0
"PUB AFF M109 - MUKHIJA, V.",0.091,0.182,0.091,0.273,0,0,0,0,0,0,0,0,0
"PUB PLC 10C - ROWE, B.T.",0,0.438,0.188,0.062,0.188,0,0,0,0,0,0,0,0
"RELIGN 11 - POLK, P.",0.1,0.7,0,0,0,0,0,0.1,0,0,0,0,0
"ROMANIA 103 - GALATEANU, G.",0.188,0.75,0,0,0.062,0,0,0,0,0,0,0,0
"ROMANIA 103 - MANOLESCU, Z.",0.188,0.312,0,0.312,0.062,0.062,0,0,0,0,0,0,0
"RUSSN 10 - KUDYMA, A.",0.091,0.364,0.091,0,0.091,0,0,0,0,0,0,0,0
"SCAND 50 - WEN, P.J.",0.776,0.19,0.034,0,0,0,0,0,0,0,0,0,0
"SCAND 50 - WEN, P.J. LEC 2",0.45,0.5,0.017,0.017,0,0.017,0,0,0,0,0,0,0
"SCAND 50W - LA PALM, K.J.",0,0.706,0.294,0,0,0,0,0,0,0,0,0,0
"SCAND 50W - LA PALM, K.J. LEC 10",0.182,0.5,0.136,0.045,0,0,0,0,0,0,0,0,0
"SCAND 50W - PURDY, W.C.",0,0.9,0.05,0.05,0,0,0,0,0,0,0,0,0
"SCAND 50W - WEN, P.J.",0,0.955,0,0,0.045,0,0,0,0,0,0,0,0
"SCAND 50W - YAMASAKI, L.J.",0.182,0.773,0.045,0,0,0,0,0,0,0,0,0,0
"SCAND 50W - YAMASAKI, L.J. LEC 2",0.19,0.81,0,0,0,0,0,0,0,0,0,0,0
"SCAND 50W - YAMASAKI, L.J. LEC 3",0.19,0.714,0.095,0,0,0,0,0,0,0,0,0,0
"SCAND 50W - YAMASAKI, L.J. LEC 4",0.136,0.682,0.182,0,0,0,0,0,0,0,0,0,0
"SCAND 60W - AJAY, A.",0.45,0.5,0.05,0,0,0,0,0,0,0,0,0,0
"SCAND 60W - AJAY, A. LEC 2",0.19,0.762,0.048,0,0,0,0,0,0,0,0,0,0
"SOC GEN 180 - KIESOW, S.M.",0.182,0.818,0,0,0,0,0,0,0,0,0,0,0
"SOC GEN 180 - KIESOW, S.M. LEC 2",0.077,0.615,0.231,0,0,0,0,0,0,0,0,0,0
"SOC GEN 5 - KELTY, C.M.",0.044,0.222,0.289,0.111,0.111,0.044,0.022,0,0.022,0.022,0,0,0
"SOCIOL 1 - COLLETT, J.L.",0.68,0.133,0.07,0.047,0.008,0,0.008,0.016,0.016,0,0,0,0
"SOCIOL 1 - COLLETT, J.L. LEC 2",0.024,0.31,0.19,0.024,0.119,0.119,0.048,0.048,0,0.024,0,0,0.071
"SOCIOL 1 - COLLETT, J.L. LEC 3",0.057,0.654,0.094,0.069,0.019,0.019,0.013,0.013,0.006,0,0.006,0,0.013
"SOCIOL 1 - COLLETT, J.L. LEC 4",0.347,0.474,0.053,0.021,0.021,0,0.021,0,0,0,0.011,0,0.011
"SOCIOL 1 - COLLETT, J.L. LEC 5",0,0.985,0.015,0,0,0,0,0,0,0,0,0,0
"SOCIOL 101 - COLLETT, J.L.",0.216,0.189,0.135,0.108,0.095,0.122,0.027,0.014,0,0.014,0,0,0.027
"SOCIOL 101 - COLLETT, J.L. LEC 2",0,0.093,0.13,0.222,0.074,0.13,0.019,0.056,0.037,0,0.019,0,0
"SOCIOL 102 - COLLETT, J.L.",0.108,0.338,0.2,0.146,0.085,0.008,0.015,0.015,0,0.008,0,0.008,0.008
"SOCIOL 102 - COLLETT, J.L. LEC 2",0.129,0.216,0.172,0.129,0.103,0.034,0.009,0.034,0,0,0,0,0.034
"SOCIOL 111 - COLLETT, J.L.",0.009,0.038,0.094,0.123,0.179,0.075,0.028,0.151,0,0,0,0,0.009
"SOCIOL 128 - COLLETT, J.L.",0.054,0.5,0.277,0.071,0.045,0,0,0.027,0,0,0,0,0
"SOCIOL 130 - YERITSIAN, G.",0.034,0.138,0.115,0.115,0.31,0.08,0.046,0.034,0,0,0,0,0.011
"SOCIOL 132 - COLLETT, J.L.",0,0.177,0.145,0.161,0.177,0.145,0.065,0.032,0,0.016,0,0,0
"SOCIOL 145 - COLLETT, J.L.",0.33,0.223,0.184,0.068,0.087,0.01,0.029,0.019,0,0,0,0.01,0.019
"SOCIOL 147A - COLLETT, J.L.",0.506,0.177,0.139,0.051,0.025,0.013,0.013,0,0,0,0,0,0.013
"SOCIOL 156 - COLLETT, J.L.",0.059,0.471,0.25,0.118,0.015,0,0,0,0,0,0,0,0.074
"SOCIOL 158 - COLLETT, J.L.",0.17,0.362,0.128,0.191,0.043,0.064,0,0,0,0,0,0,0.021
"SOCIOL 169 - COLLETT, J.L.",0.038,0.269,0.308,0.077,0.077,0,0,0,0,0,0,0,0.038
"SOCIOL 171 - SIGMON, J.P.",0,0.612,0.223,0.039,0.049,0.029,0,0.01,0,0,0,0,0.01
"SOCIOL 182 - COLLETT, J.L.",0.029,0.229,0.229,0.143,0.143,0.057,0,0,0.029,0,0,0,0.057
"SOCIOL 195CE - COLLETT, J.L.",0,0.818,0,0,0,0,0,0,0,0,0,0,0
"SOCIOL 20 - COLLETT, J.L.",0.038,0.038,0.154,0.192,0.115,0.154,0.077,0.115,0,0,0,0,0
"SOCIOL 20 - COLLETT, J.L. LEC 2",0.296,0.148,0.185,0.111,0,0.074,0,0,0,0,0,0,0.037
"SOCIOL M162 - COLLETT, J.L.",0,0.961,0,0,0,0,0,0,0,0,0.02,0,0
"SOCIOL M174 - COLLETT, J.L.",0,0.983,0,0,0.008,0,0,0,0,0,0,0,0
"SPAN 1 - BURT, B.D.",0.2,0.267,0.133,0.2,0.067,0,0,0,0,0,0,0,0
"SPAN 1 - GUERRERO, A.",0.5,0.15,0.1,0.05,0,0,0,0,0,0,0,0,0.05
"SPAN 1 - GUERRERO, A. LEC 2",0.583,0.333,0,0.042,0,0,0,0,0,0,0,0,0
"SPAN 1 - GUERRERO, A. LEC 4",0.235,0.294,0.118,0.118,0,0,0,0.059,0.059,0,0,0,0
"SPAN 1 - GUERRERO, A. LEC 6",0.294,0.353,0.059,0.059,0.059,0,0,0,0,0,0,0,0
"SPAN 10 - GUERRERO, A.",0,0.333,0.222,0,0.056,0,0,0,0,0,0,0,0
"SPAN 10 - GUERRERO, A. LEC 2",0.35,0.4,0.05,0.05,0,0,0,0,0,0,0,0,0
"SPAN 119 - RODRIGUEZ, J.N.",0.52,0.44,0,0,0.04,0,0,0,0,0,0,0,0
"SPAN 150 - DE LA TORRE, L.",0.28,0.52,0.08,0,0,0,0,0,0,0,0,0,0.08
"SPAN 160 - GUERRERO, A.",0.462,0.154,0.077,0.077,0,0,0,0,0,0,0,0,0.077
"SPAN 170 - DE LA TORRE, L.",0.565,0.348,0.043,0,0,0,0,0,0,0,0,0,0.043
"SPAN 170 - VENEGAS, M.",0.133,0.133,0.267,0.067,0.067,0.067,0.067,0,0,0,0,0,0
"SPAN 2 - GARCIA MORENO, V.E",0.154,0.615,0.231,0,0,0,0,0,0,0,0,0,0
"SPAN 2 - GUERRERO, A.",0.12,0.4,0.36,0,0,0.04,0,0,0,0,0,0,0
"SPAN 2 - GUERRERO, A. LEC 2",0.238,0.095,0.143,0.048,0.095,0,0,0,0,0,0,0,0
"SPAN 2 - GUERRERO, A. LEC 3",0.087,0.087,0.391,0.043,0.043,0,0.043,0,0,0,0,0,0.043
"SPAN 2 - GUERRERO, A. LEC 4",0.08,0.36,0.2,0.16,0.12,0.04,0,0,0,0,0,0,0
"SPAN 2 - GUERRERO, A. LEC 6",0.125,0.417,0.042,0.083,0.042,0.042,0,0,0,0,0,0,0
"SPAN 2 - GUERRERO, A. LEC 7",0,0.45,0.2,0.1,0.05,0,0,0,0,0,0,0,0
"SPAN 25 - BERMUDEZ CASTRO, C",0.1,0.3,0.1,0.2,0,0,0,0,0,0,0,0,0.1
"SPAN 3 - BIVO0, K.R.",0.478,0.13,0.217,0,0,0,0,0,0,0,0,0,0
"SPAN 3 - GARCIA MORENO, V.E",0.2,0.267,0,0.133,0,0,0,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A.",0.167,0.125,0.25,0,0.125,0.042,0.042,0,0,0.042,0,0,0
"SPAN 3 - GUERRERO, A. LEC 11",0.05,0.25,0.1,0.05,0.1,0,0,0,0,0,0,0.05,0
"SPAN 3 - GUERRERO, A. LEC 13",0.071,0.429,0.214,0,0,0.071,0.071,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 2",0.174,0.304,0.087,0.087,0.043,0,0.043,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 3",0.174,0.217,0.217,0.087,0.043,0.043,0,0.087,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 4",0.083,0.375,0.292,0.083,0.042,0,0.042,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 5",0,0.478,0.174,0.087,0.087,0,0,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 6",0.045,0,0.045,0.045,0.136,0,0.045,0.045,0,0,0,0,0.045
"SPAN 3 - GUERRERO, A. LEC 7",0.136,0.227,0.136,0.045,0.045,0,0,0,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 8",0.042,0.167,0.208,0.042,0.042,0,0,0.042,0,0,0,0,0
"SPAN 3 - GUERRERO, A. LEC 9",0.174,0.174,0.13,0,0,0,0,0.043,0,0,0.043,0,0
"SPAN 4 - GUERRERO, A.",0,0.067,0.467,0.067,0.067,0.067,0,0,0,0,0.133,0,0
"SPAN 42 - RIVERA, R.P.",0.167,0.3,0.133,0.067,0.133,0.033,0,0.033,0,0,0,0,0.033
"SPAN 44 - MONROE, M.T.",0.188,0.469,0.156,0.062,0.062,0.031,0,0,0,0,0,0,0
"SPAN 5 - GUERRERO, A.",0,0.176,0.294,0.118,0.059,0,0.059,0.059,0.059,0,0,0,0.118
"SPAN 5 - GUERRERO, A. LEC 2",0.077,0.231,0.231,0.308,0,0,0,0,0,0.077,0,0,0
"SPAN 7A - GUERRERO, A.",0.333,0.333,0.083,0,0.167,0,0,0,0,0,0,0,0
"SPAN M35 - QUICOLI, A.C.",0.182,0.273,0.091,0.273,0.091,0,0,0,0,0,0,0,0
"SRB CRO 103 - LEJKO-LACAN, V.",0.214,0.571,0.071,0.071,0.071,0,0,0,0,0,0,0,0
"STATS 10 - CHA, M.",0.395,0.21,0.084,0.059,0.059,0.059,0.067,0,0,0,0,0,0.017
"STATS 10 - CHA, M. LEC 2",0.403,0.202,0.089,0.016,0.032,0.056,0.105,0.04,0,0,0,0,0.008
"STATS 10 - CHEN, M.S.",0.068,0.47,0.111,0.06,0.043,0.043,0.051,0.077,0,0,0.017,0,0.009
"STATS 10 - CHEN, M.S. LEC 4",0.062,0.584,0.15,0.071,0.027,0.018,0,0.035,0.009,0,0.009,0,0
"STATS 100A - PAIK SCHOENBERG, F",0.167,0.229,0.167,0.083,0.021,0.125,0,0.021,0.021,0,0.042,0,0
"STATS 100A - SANCHEZ, J.",0.222,0.222,0.25,0.083,0.056,0,0.028,0,0.056,0,0,0,0
"STATS 100A - WU, Y.",0,0.984,0,0,0.016,0,0,0,0,0,0,0,0
"STATS 100B - ALMOHALWAS, A.M.",0.094,0.125,0.125,0.031,0.031,0.031,0.062,0.125,0.031,0.062,0.031,0,0.062
"STATS 100B - CHRISTOU, N.",0,0.267,0.2,0.156,0.178,0.022,0,0,0,0,0,0,0
"STATS 100C - CHRISTOU, N.",0,0.28,0.2,0.2,0.08,0,0,0,0,0,0,0,0
"STATS 101A - ESFANDIARI, M.M.",0.148,0.426,0.23,0.098,0.033,0.016,0,0.016,0,0,0,0,0
"STATS 101B - ALMOHALWAS, A.M.",0.175,0.19,0.127,0.048,0.032,0.016,0,0.048,0,0.016,0.016,0.016,0.032
"STATS 101C - ALMOHALWAS, A.M.",0.304,0.217,0.087,0.043,0.087,0.043,0,0.043,0,0,0,0,0
"STATS 102A - WU, G.",0.042,0.396,0.125,0.125,0.021,0.042,0.021,0.021,0.042,0,0,0,0
"STATS 102B - CHEN, M.S.",0.083,0.417,0.15,0.017,0.067,0.033,0.033,0.067,0,0,0,0,0.017
"STATS 102C - TSIANG, M.",0.242,0.455,0.091,0.03,0.03,0.061,0,0,0,0,0,0,0.03
"STATS 13 - TSIANG, M.",0.042,0.469,0.196,0.077,0.084,0.028,0.028,0.021,0,0,0,0,0
"STATS 13 - WU, G.",0.046,0.405,0.137,0.153,0.084,0.046,0,0,0.015,0,0,0,0
"STATS 20 - LEW, V.",0,0.955,0.015,0,0,0,0,0,0,0,0,0,0
"STATS 20 - TSIANG, M.",0.082,0.49,0.143,0.041,0.061,0.061,0.02,0.02,0.041,0,0,0,0
"STATS 421B - MC CLUSKEY, T.J.",0,0.727,0.273,0,0,0,0,0,0,0,0,0,0
"THEATER 10 - GORSHEIN, D.M.",0.23,0.367,0.173,0.056,0.031,0.031,0.005,0.005,0,0,0,0,0.01
"THEATER 10 - GORSHEIN, D.M. LEC 2",0.506,0.247,0.129,0.018,0.012,0.012,0,0.006,0.012,0,0,0,0.006
"THEATER 106 - OSWALD, S.M.",0.5,0.214,0.036,0.107,0,0.036,0.036,0,0.036,0,0,0,0
"THEATER 107 - CARRIGER, M.L.",0.105,0.512,0.116,0.07,0.035,0.035,0.012,0.012,0,0,0,0,0.012
"THEATER 107 - CARRIGER, M.L. LEC 2",0.152,0.485,0.091,0.015,0.03,0.03,0,0.015,0.03,0,0.015,0.03,0
"THEATER 110 - GORSHEIN, D.M.",0.346,0.154,0.077,0.115,0.115,0,0,0,0,0,0,0,0.038
"THEATER 110 - GORSHEIN, D.M. LEC 5",0.6,0.2,0.05,0,0,0,0,0,0,0,0,0,0.05
"THEATER 120A - OLIVIERI, J.M.",0.16,0.44,0.16,0.08,0,0,0,0,0,0,0,0,0.04
"THEATER 120A - OLIVIERI, J.M. LEC 3",0.136,0.5,0.091,0.091,0.136,0,0,0,0,0,0,0,0.045
"THEATER 120A - OLIVIERI, J.M. LEC 4",0,0.333,0.056,0.056,0.222,0.111,0,0.056,0,0,0,0,0
"THEATER 120B - OLIVIERI, J.M.",0,0.364,0.091,0,0.182,0,0,0,0.091,0,0.091,0,0
"THEATER 120B - OLIVIERI, J.M. LEC 3",0.167,0.222,0.222,0.167,0.167,0,0,0.056,0,0,0,0,0
"THEATER 50 - DANIEL, P.M.",0,1,0,0,0,0,0,0,0,0,0,0,0
"THEATER 50 - MAY0RD, J.E.",0,1,0,0,0,0,0,0,0,0,0,0,0
"THEATER 72 - ADAMS, D.M.",0,1,0,0,0,0,0,0,0,0,0,0,0
"THEATER 72 - DANIEL, P.M.",0,0.923,0.077,0,0,0,0,0,0,0,0,0,0
"THEATER 72 - MAY0RD, J.E.",0,1,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - COY, R.E.",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - GABRA, M.H.",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - GABRA, M.H. LEC 8",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - HENRY, B.P.",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - LESKO, R.M.",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - LESKO, R.M. LEC 6",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - SPITZ, E.G.",0,0,0,0,0,0,0,0,0,0,0,0,0
"UNIV ST 10A - SPITZ, E.G. LEC 3",0,0,0,0,0,0,0,0,0,0,0,0,0
"URBN PL 121 - MUKHIJA, V.",0.037,0.296,0.407,0.222,0.037,0,0,0,0,0,0,0,0
"URBN PL 141 - 0KAOKA, S.J.",0.318,0.5,0.091,0.045,0.045,0,0,0,0,0,0,0,0
"URBN PL M120 - MUKHIJA, V.",0.056,0.389,0.333,0.056,0,0,0,0,0,0,0,0,0
"WL ARTS 100A - SELLARS, P.M.",0,0.988,0,0,0,0,0,0,0,0,0,0,0
"WL ARTS 33 - SHORTER, D.D.",0.529,0.176,0,0,0.059,0.059,0,0,0,0,0,0,0.059
"WL ARTS 51W - SHORTER, D.D.",0.158,0.579,0,0,0.053,0,0.053,0,0,0,0,0,0.158
