"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"PHILOS 23 - ARMSTRONG, J.D.",0.089,0.212,NA,0.212,0.082,0.226,0.007,0.021,0.082,0.007,NA,NA,NA
"PHILOS 3 - DEWITT, J.A.",0.162,0.257,NA,0.27,0.074,0.162,0.007,NA,0.027,NA,NA,NA,0.007
"PHILOS 31 - LEVY, S.R.",0.383,0.117,0.062,0.086,0.055,0.117,0.047,0.016,0.078,NA,NA,0.016,0.008
"PHILOS 6 - GALLAGHER, K.J.",0.206,0.322,NA,0.166,0.02,0.221,0.01,NA,0.015,NA,NA,NA,0.005
"PHILOS 7 - GREENBERG, G.J.",0.474,0.26,NA,0.046,0.01,0.143,0.01,0.005,0.01,NA,NA,NA,0.005
"PHILOS C108 - HILTUNEN, A.",0.5,0.281,NA,0.031,NA,0.188,NA,NA,NA,NA,NA,NA,NA
"PHILOS C127A - KAPLAN, D.B.",0.207,0.259,0.017,0.121,0.086,0.241,0.017,NA,0.017,NA,NA,NA,NA
"PHILOS C151B - DEWITT, J.A.",0.212,0.182,NA,0.121,0.03,0.273,0.061,0.03,0.03,0.03,NA,0.03,NA
"PHILOS C156 - SHIFFRIN, S.",0.173,0.25,NA,0.115,0.135,0.288,NA,NA,0.019,NA,NA,NA,0.019
"PHILOS M175 - JOHNSON, M.C.",0.133,0.333,NA,0.067,0.067,0.4,NA,NA,NA,NA,NA,NA,NA
"PHILOS M24 - BAHTINA, D.",0.059,NA,0.765,0.118,NA,NA,NA,NA,0.059,NA,NA,NA,NA
"PHYSCI 107 - FRISCIA, A.R.",0.3,0.11,0.035,0.22,0.101,0.101,0.062,0.018,0.031,0.009,NA,NA,0.009
"PHYSCI 111L - COOPER, R.H.",0.35,0.3,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.05
"PHYSCI 111L - COOPER, R.H. LEC 2",0.632,0.316,NA,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H. LEC 3",0.444,0.444,NA,NA,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 111L - COOPER, R.H. LEC 4",0.556,0.167,0.056,NA,NA,0.167,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 147 - GLANZMAN, D.L.",0.258,0.048,0.032,0.226,0.081,0.081,0.129,0.081,0.032,0.032,NA,NA,NA
"PHYSCI 165 - FRYE, M.A.",0.591,0.152,0.045,NA,NA,0.152,NA,NA,0.015,NA,0.015,NA,NA
"PHYSCI 192 - PHELPS, P.E.",0.929,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 194A - HASSON, T.W.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 194A - MCEVOY, M.M.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 289B - ROWAT, A.C.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 5 - ESDIN, J.",0.585,0.181,0.026,0.038,0.02,0.094,0.006,0.003,0.029,NA,NA,NA,0.003
"PHYSCI C144 - GOMEZ-PINILLA, F.",0.292,0.262,0.046,0.077,0.046,0.2,0.046,NA,0.031,NA,NA,NA,NA
"PHYSCI CM123 - COLWELL, C.S.",0.44,0.28,NA,0.12,NA,0.12,NA,NA,NA,NA,NA,NA,NA
"PHYSCI M135 - BABIEC, W.E.",0.458,0.167,0.208,0.042,NA,0.042,NA,NA,0.042,NA,NA,NA,NA
"PHYSICS 10 - HOLCZER, K.",0.37,0.136,0.296,0.074,0.025,0.062,NA,NA,0.012,NA,NA,NA,NA
"PHYSICS 105A - ZOCCHI, G.",0.275,0.2,0.1,0.1,0.1,0.05,0.1,NA,0.075,NA,NA,NA,NA
"PHYSICS 105B - BOZOVIC, D.",0.12,0.16,0.02,0.2,0.14,0.32,NA,NA,0.04,NA,NA,NA,NA
"PHYSICS 110B - TOMBOULIS, E.T.",0.194,0.083,NA,0.222,0.139,0.139,0.083,NA,0.139,NA,NA,NA,NA
"PHYSICS 112 - BROWN, S.",0.143,0.102,0.102,0.102,0.061,0.143,0.061,0.122,0.102,NA,NA,NA,0.041
"PHYSICS 115A - REGAN, B.C.",0.204,0.082,0.102,0.143,0.204,0.082,0.061,NA,0.061,0.02,NA,NA,0.02
"PHYSICS 115B - BRUINSMA, R.F.",0.157,0.216,0.059,0.137,0.098,0.235,NA,NA,0.02,NA,NA,0.02,0.02
"PHYSICS 117 - SCHNEIDER, C.",0.067,0.267,0.133,0.133,0.067,0.267,NA,0.067,NA,NA,NA,NA,NA
"PHYSICS 124 - KANG, Z.",0.214,0.107,0.143,0.143,0.143,0.179,NA,0.036,NA,NA,NA,NA,NA
"PHYSICS 131 - WANG, S.",0.152,0.109,0.054,0.185,0.098,0.141,0.076,0.043,0.12,NA,NA,0.011,NA
"PHYSICS 140A - JIANG, H.",0.4,0.067,0.133,0.067,0.067,0.2,0.067,NA,NA,NA,NA,NA,NA
"PHYSICS 17 - MIAO, J.",0.144,0.154,0.01,0.125,0.135,0.154,0.096,0.058,0.115,NA,NA,NA,0.01
"PHYSICS 180N - SAMANI, J.F.",0.182,0.182,0.455,0.091,0.045,NA,NA,NA,NA,NA,NA,NA,0.045
"PHYSICS 18L - WHITEHORN, N.",0.395,0.237,0.026,0.026,NA,0.184,NA,NA,NA,0.026,0.026,0.053,NA
"PHYSICS 192 - ARISAKA, K.",0.364,0.136,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 192M - SAMANI, J.F.",0.902,NA,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 192S - SAMANI, J.F.",0.889,NA,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 1A - WILLIAMS, G.A.",0.091,0.171,0.024,0.189,0.146,0.055,0.122,0.085,0.049,0.037,NA,NA,0.03
"PHYSICS 1AH - ROSENZWEIG, J.",0.275,0.275,0.072,0.058,0.043,0.217,NA,NA,0.043,NA,NA,0.014,NA
"PHYSICS 1B - NI, N.",0.2,0.079,0.079,0.193,0.079,0.05,0.129,0.057,0.064,0.043,NA,NA,NA
"PHYSICS 1B - NI, N. LEC 2",0.208,0.01,0.119,0.267,0.03,0.099,0.129,0.02,0.059,0.059,NA,NA,NA
"PHYSICS 1C - CORBIN, B.",0.272,0.039,0.01,0.194,0.049,0.049,0.165,0.049,0.049,0.039,0.039,0.019,0.01
"PHYSICS 1C - CORBIN, B. LEC 2",0.242,0.048,0.008,0.185,0.04,0.065,0.242,0.04,0.048,0.032,0.016,0.008,0.024
"PHYSICS 1C - SALTZBERG, D.",0.182,0.188,0.031,0.177,0.182,0.177,0.021,0.016,0.021,0.005,NA,NA,NA
"PHYSICS 220 - PUTTERMAN, S.J.",0.256,0.233,0.209,0.047,NA,0.233,0.023,NA,NA,NA,NA,NA,NA
"PHYSICS 221A - HAMILTON, P.",0.159,0.25,0.045,0.114,0.068,0.227,NA,NA,0.136,NA,NA,NA,NA
"PHYSICS 230A - KRAUS, P.J.",0.429,0.071,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 231A - D'HOKER, E.",0.389,0.167,0.111,0.056,NA,0.167,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 241A - TSERKOVNYAK, Y.",0.462,0.385,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 242A - CHAKRAVARTY, S.",0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 291 - GUTPERLE, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 293 - TSERKOVNYAK, Y.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 375 - ARISAKA, K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 375 - CORONITI, F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 495 - HUDSON, E.R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K.",0.75,0.167,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 10",0.72,0.12,0.04,NA,NA,0.12,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 2",0.667,0.095,0.143,0.048,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 3",0.682,0.136,0.091,NA,0.045,0.045,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 4",0.783,0.13,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 5",0.519,0.259,0.037,NA,NA,0.148,NA,NA,0.037,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 6",0.852,0.037,0.037,0.037,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"PHYSICS 4AL - ARISAKA, K. LEC 7",0.619,0.19,0.143,NA,NA,0.048,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 8",0.846,NA,0.115,NA,NA,NA,NA,NA,NA,0.038,NA,NA,NA
"PHYSICS 4AL - ARISAKA, K. LEC 9",0.737,0.105,0.105,NA,NA,0.053,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K.",0.286,0.429,0.071,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 10",0.538,0.077,0.154,0.115,NA,0.077,NA,NA,NA,0.038,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 11",0.708,0.125,0.042,0.083,NA,0.042,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 12",0.6,0.1,0.2,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 2",0.5,0.346,0.077,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 3",0.6,NA,0.1,0.1,0.1,0.1,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 4",0.471,0.235,0.235,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 5",0.75,0.208,NA,NA,NA,0.042,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.333,0.2,0.133,0.067,NA,0.267,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 7",0.294,0.588,NA,NA,NA,0.118,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 8",0.182,0.773,NA,NA,NA,NA,NA,0.045,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 9",0.571,0.214,0.143,NA,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 5A - CORONITI, F.",0.127,0.116,0.035,0.133,0.11,0.116,0.156,0.075,0.116,NA,NA,0.012,NA
"PHYSICS 5A - LANCASTER, J.A.",0.206,0.206,0.097,0.074,0.097,0.091,0.034,0.057,0.04,0.006,0.023,0.023,0.046
"PHYSICS 5A - SAKAI, S.",0.232,0.237,0.205,0.074,0.089,0.121,0.005,0.005,0.021,NA,NA,NA,NA
"PHYSICS 5A - SAMANI, J.F.",0.21,0.102,0.097,0.167,0.086,0.102,0.075,0.043,0.081,0.022,0.005,0.011,NA
"PHYSICS 5B - BAUER, D.J.",0.169,0.108,0.114,0.114,0.072,0.09,0.066,0.06,0.114,0.012,0.024,0.036,0.018
"PHYSICS 5B - NIEMANN, C.",0.328,0.158,0.011,0.148,0.038,0.153,0.077,0.044,0.022,NA,NA,0.011,0.011
"PHYSICS 5C - TUNG, N.C.",0.31,0.113,NA,0.107,0.101,0.089,0.101,0.03,0.095,0.024,NA,0.024,0.006
"PHYSICS 5C - TUNG, N.C. LEC 2",0.322,0.117,NA,0.099,0.105,0.088,0.088,0.029,0.105,0.018,NA,0.012,0.012
"PHYSICS 98XA - RAZINIA, Z.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS M122 - MORI, W.B.",0.2,0.133,0.133,0.133,NA,0.067,0.067,0.067,0.133,NA,NA,NA,0.067
"POL SCI 10 - PANAGIA, D.",0.269,0.189,0.123,0.146,0.054,0.14,0.02,0.006,0.017,NA,NA,0.006,0.009
"POL SCI 111C - BARKER, K.",0.14,0.25,0.03,0.09,0.08,0.2,0.05,NA,0.06,NA,NA,0.03,0.04
"POL SCI 114A - TROJAN, C.",0.303,0.119,0.009,0.202,0.073,0.092,0.046,0.046,0.037,NA,0.009,NA,0.028
"POL SCI 118 - PAGDEN, A.R.",0.357,0.214,NA,0.107,0.107,0.196,NA,NA,NA,NA,NA,NA,NA
"POL SCI 119 - BRANSTETTER, J.G.",NA,0.757,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 120B - CHATTERJEE, S.",0.193,0.174,NA,0.294,0.092,0.083,0.028,0.018,0.055,NA,0.009,0.009,0.009
"POL SCI 120B - DESVEAUX, J.A.",0.438,0.25,0.125,0.062,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"POL SCI 135 - WILKINSON, D.O.",0.063,0.016,0.81,NA,0.016,0.048,NA,NA,0.016,NA,NA,NA,NA
"POL SCI 139 - BEN-EPHRAIM, S.M.",0.193,0.254,0.105,0.149,0.175,0.105,0.009,NA,0.009,NA,NA,NA,NA
"POL SCI 139 - BERENJI, S.",0.2,0.176,0.008,0.24,0.096,0.184,0.04,NA,0.024,NA,0.008,0.016,NA
"POL SCI 140B - JAMES, S.C.",0.27,0.09,0.036,0.261,0.09,0.126,0.045,0.018,0.036,NA,NA,0.009,NA
"POL SCI 141E - DESVEAUX, J.A.",0.429,0.429,NA,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"POL SCI 141E - PERIS, W.E.",0.356,0.254,NA,0.127,0.042,0.195,0.017,0.008,NA,NA,NA,NA,NA
"POL SCI 142A - ZALLER, J.R.",0.785,0.083,0.028,0.021,0.007,0.038,0.014,NA,0.003,0.003,NA,0.007,0.003
"POL SCI 143C - YOKLEY, L.F.",0.445,0.058,0.418,0.027,NA,0.024,0.01,NA,0.003,0.003,NA,0.007,NA
"POL SCI 145B - LEBOW, C.C.",0.193,0.12,0.145,0.06,0.096,0.108,0.048,0.024,0.06,0.012,NA,NA,0.06
"POL SCI 151A - FAROLE, S.A.",0.289,0.198,0.264,0.058,0.008,0.099,0.05,0.033,NA,NA,NA,NA,NA
"POL SCI 179 - PEREZ, E.O.",0.309,0.247,0.01,0.134,0.052,0.196,NA,0.01,0.021,0.01,NA,NA,NA
"POL SCI 186 - MASUOKA, N.R.",0.319,0.23,0.018,0.195,0.071,0.08,0.009,0.018,0.044,NA,NA,NA,0.009
"POL SCI 191C - ANDERSON, R.D.",0.8,NA,0.133,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 195CE - TAUSANOVITCH, C.N.",0.725,0.15,0.05,NA,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"POL SCI 20 - MIN, E.A.",0.299,0.179,0.077,0.107,0.081,0.107,0.026,0.03,0.056,0.004,0.009,0.004,0.013
"POL SCI 200A - CHWE, M.S.",0.8,0.16,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA
"POL SCI 200E - BLAIR, G.D.",0.278,0.333,0.167,0.056,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"POL SCI 210A - PAGDEN, A.R.",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 220A - STEIN, A.A.",0.545,0.273,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 240A - BLAIR, G.D.",0.154,0.769,NA,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA
"POL SCI 289A - PEREZ, E.O.",0.429,0.429,NA,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"POL SCI 292A - YOKLEY, L.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 40 - SCHWARTZ, T.",0.416,0.083,0.155,0.1,0.028,0.091,0.033,0.011,0.019,0.017,0.006,0.008,0.006
"POL SCI 495 - GUTIERREZ, A.E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 50 - THIES, M.F.",0.195,0.113,0.018,0.154,0.113,0.136,0.118,0.036,0.072,0.005,NA,0.009,0.014
"POL SCI M181B - BARRETO, M.A.",0.211,0.252,0.106,0.203,0.065,0.114,0.008,0.008,0.024,NA,NA,NA,0.008
"POL SCI M191DC - DESVEAUX, J.A.",0.458,0.292,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"POL SCI M195DC - DESVEAUX, J.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POLSH 101A - SKUDSKAIA, E.B.",0.077,NA,0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTGSE 1 - FALCE-ROBINSON, J.",0.333,NA,0.476,NA,NA,0.048,NA,NA,NA,NA,NA,0.048,NA
"PORTGSE 11A - DE PAULA SANTOS, A",NA,0.364,0.091,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"PORTGSE 141A - BIVONA, K.R.",0.118,NA,0.765,NA,NA,0.059,NA,0.059,NA,NA,NA,NA,NA
"PORTGSE 46 - BIVONA, K.R.",0.089,NA,0.911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PORTGSE M35 - MATEU, V.",0.2,NA,0.3,0.1,0.1,0.2,NA,NA,NA,NA,NA,NA,NA
"PSYCH 10 - CLARK, C.M.",0.197,0.144,0.05,0.15,0.082,0.138,0.05,0.022,0.078,0.022,0.016,0.019,0.016
"PSYCH 10 - PAQUETTE-SMITH, M.",0.237,0.176,0.052,0.122,0.076,0.149,0.052,0.021,0.052,0.003,0.018,0.024,0.012
"PSYCH 100A - DU, H.",0.579,NA,0.172,0.117,NA,0.07,0.022,NA,0.018,0.015,NA,NA,0.007
"PSYCH 100A - MONTOYA, A.K.",0.24,0.151,0.173,0.1,0.074,0.122,0.033,0.03,0.044,0.022,NA,NA,0.011
"PSYCH 100B - FIRSTENBERG, I.",0.12,0.088,0.008,0.234,0.136,0.133,0.128,0.011,0.128,NA,NA,0.003,0.011
"PSYCH 101 - MCAULIFFE, S.P.",0.14,0.07,NA,0.209,0.163,0.163,0.163,NA,0.093,NA,NA,NA,NA
"PSYCH 110 - WIKENHEISER, A.M.",0.427,0.004,0.05,0.195,0.008,0.126,0.092,NA,0.069,0.015,NA,0.011,NA
"PSYCH 112B - FANSELOW, M.S.",0.438,0.137,0.027,0.151,0.041,0.096,0.041,NA,0.068,NA,NA,NA,NA
"PSYCH 115 - SCHEIN, S.",0.236,0.091,0.035,0.157,0.11,0.102,0.13,0.008,0.075,0.024,NA,NA,0.016
"PSYCH 116 - GRISHAM, W.E.",0.227,0.091,0.364,NA,0.091,0.136,NA,NA,NA,0.045,NA,NA,NA
"PSYCH 116 - GRISHAM, W.E. LEC 2",0.19,0.143,0.19,0.143,0.048,0.048,0.095,0.048,0.048,NA,NA,0.048,NA
"PSYCH 116 - GRISHAM, W.E. LEC 3",0.174,0.043,0.565,NA,NA,0.043,NA,NA,0.087,0.043,NA,0.043,NA
"PSYCH 116 - GRISHAM, W.E. LEC 4",0.143,0.143,0.381,0.095,NA,0.095,NA,NA,0.095,NA,NA,NA,0.048
"PSYCH 116 - GRISHAM, W.E. LEC 5",0.167,0.111,0.333,0.056,NA,0.111,0.056,NA,0.111,NA,NA,NA,NA
"PSYCH 116 - GRISHAM, W.E. LEC 6",0.208,0.042,0.333,0.125,0.125,0.125,0.042,NA,NA,NA,NA,NA,NA
"PSYCH 118 - BLAISDELL, A.P.",0.105,0.133,0.01,0.171,0.095,0.105,0.114,0.152,0.038,0.01,NA,0.01,0.01
"PSYCH 119I - ZAIDEL, D.",0.449,0.041,0.286,0.082,0.02,0.122,NA,NA,NA,NA,NA,NA,NA
"PSYCH 119M - KENNEDY, P.J.",0.276,0.172,0.103,0.138,0.103,0.069,0.069,NA,0.034,0.034,NA,NA,NA
"PSYCH 119Y - WONG, J.",0.34,0.125,0.243,0.097,0.021,0.104,0.007,NA,0.035,NA,NA,0.014,0.007
"PSYCH 120A - CLARK, C.M.",0.334,0.17,0.142,0.114,0.028,0.136,0.025,0.009,0.019,0.009,0.003,NA,NA
"PSYCH 120B - SHAMS, L.",0.191,0.082,0.022,0.208,0.126,0.137,0.049,0.033,0.066,0.033,0.022,0.011,0.011
"PSYCH 121 - CHENG, P.",0.214,0.393,0.143,NA,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"PSYCH 121 - MCAULIFFE, S.P.",0.261,0.13,0.087,0.13,0.087,0.304,NA,NA,NA,NA,NA,NA,NA
"PSYCH 124K - RISSMAN, J.A.",0.462,0.154,0.308,0.038,NA,0.038,NA,NA,NA,NA,NA,NA,NA
"PSYCH 127A - CHAVIRA, D.A.",0.15,0.197,0.038,0.197,0.103,0.127,0.042,0.019,0.094,0.014,NA,0.009,0.005
"PSYCH 130 - GOFF, B.S.",0.324,0.172,0.236,0.084,0.03,0.118,0.014,0.003,0.007,NA,NA,0.003,0.003
"PSYCH 131 - GOFF, B.S.",0.828,0.069,0.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 131 - SANDHOFER, C.M.",0.917,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 132B - ADELMAN, H.S.",0.571,0.286,NA,0.036,NA,0.036,0.036,NA,NA,NA,NA,NA,0.036
"PSYCH 133C - ANKOWSKI, A.N.",0.333,0.183,0.009,0.207,0.07,0.066,0.07,0.023,0.028,NA,NA,NA,0.009
"PSYCH 133E - JOHNSON, S.P.",0.55,0.108,0.229,0.022,NA,0.048,0.013,0.013,0.013,NA,NA,NA,0.004
"PSYCH 134A - GROSS, E.F.",0.733,0.133,0.1,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA
"PSYCH 134D - GROSS, E.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 135 - LIEBERMAN, M.D.",0.305,0.167,0.072,0.17,0.063,0.092,0.06,0.011,0.049,0.009,NA,NA,NA
"PSYCH 136A - EISENBERGER, N.I.",0.615,0.154,0.038,0.077,0.038,0.077,NA,NA,NA,NA,NA,NA,NA
"PSYCH 137I - SMURDA, J.D.",0.181,0.157,0.039,0.157,0.11,0.15,0.087,0.024,0.047,0.016,NA,0.008,NA
"PSYCH 15 - WONG, J.",0.138,0.097,0.078,0.127,0.097,0.086,0.116,0.041,0.06,0.004,0.007,0.007,0.052
"PSYCH 150 - ROBLES, T.F.",0.223,0.236,0.133,0.082,0.094,0.107,0.039,0.021,0.03,NA,0.009,0.009,0.009
"PSYCH 186B - LIU, Z.",0.15,0.1,0.05,0.2,0.15,0.25,NA,NA,NA,NA,NA,NA,0.05
"PSYCH 186D - MONTI, M.M.",0.5,0.208,0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 188B - BLANK, I.",0.349,NA,0.372,0.14,NA,0.093,0.023,NA,NA,NA,NA,0.023,NA
"PSYCH 189 - SCHEIN, S.",0.938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 189 - SCHEIN, S. LEC 2",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 19 - CASTEL, A.D.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 19 - PAQUETTE-SMITH, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 191AH - LIEBERMAN, M.D.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 195B - KNOWLTON, B.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 196A - TOMIYAMA, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 205A - BUONOMANO, D.",0.545,0.091,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 20A - MANSOLF, M.A.",0.452,0.032,0.419,NA,NA,0.032,NA,NA,NA,NA,NA,NA,NA
"PSYCH 212 - BLAIR, H.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 215A - ROBLES, T.F.",0.714,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 219 - TOMIYAMA, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 220A - KARNEY, B.R.",0.579,0.158,NA,0.211,NA,0.053,NA,NA,NA,NA,NA,NA,NA
"PSYCH 226A - PARKINSON, C.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 241 - GREENFIELD, P.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 249 - DU, H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 250A - REISE, S.P.",0.282,0.231,0.308,0.051,NA,0.128,NA,NA,NA,NA,NA,NA,NA
"PSYCH 260A - CHENG, P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 262 - BJORK, R.A.",0.412,0.235,0.118,NA,NA,0.235,NA,NA,NA,NA,NA,NA,NA
"PSYCH 265 - MONTI, M.M.",0.7,0.05,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 271G - CHORPITA, B.F.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 273A - TUOHY, D.",0.583,0.167,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 295 - CHUNG, A.S.",0.812,0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 297 - GALVAN, A.",0.692,NA,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 375 - CLARK, C.M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 375 - FIRSTENBERG, I.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 375 - PAQUETTE-SMITH, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 401 - YEE-BRADBURY, C.M.",0.955,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 495A - PAQUETTE-SMITH, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 495B - PAQUETTE-SMITH, M.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 495B - PAQUETTE-SMITH, M. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 85 - KELLMAN, P.",0.292,0.062,NA,0.146,0.042,0.167,0.146,0.021,0.125,NA,NA,NA,NA
