"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"PHILOS 3 - RESCORLA, M.A.",NA,0.579,0.184,0.105,0.105,0.026,NA,NA,NA,NA,NA,NA,NA
"PHILOS 31 - DE LEON, C.M.",0.037,0.444,0.074,0.074,0.037,0.185,0.037,0.074,NA,NA,NA,NA,0.037
"PHILOS 31 - ODLAND, T.",NA,0.824,0.059,NA,0.059,NA,NA,0.059,NA,NA,NA,NA,NA
"PHILOS 6 - RESCORLA, M.A.",NA,0.469,0.312,0.156,NA,NA,NA,NA,0.031,NA,NA,0.031,NA
"PHILOS 7 - CRIMI, M.J.",0.226,0.258,0.29,0.065,NA,0.065,0.032,NA,0.065,NA,NA,NA,NA
"PHILOS 7 - JOHNSTON, K.",NA,0.219,0.125,0.281,0.094,0.094,0.031,0.094,NA,NA,NA,NA,0.062
"PHILOS C119 - RESCORLA, M.A.",NA,0.192,0.115,0.269,0.231,0.038,0.038,0.077,NA,NA,NA,NA,0.038
"PHILOS C119 - RESCORLA, M.A. LEC 2",NA,0.318,0.227,0.136,0.182,0.091,NA,0.045,NA,NA,NA,NA,NA
"PHILOS C127A - RESCORLA, M.A.",NA,0.13,0.174,0.217,0.13,0.087,0.087,0.087,NA,0.043,NA,NA,0.043
"PHILOS M187 - RESCORLA, M.A.",0.2,0.35,0.1,0.2,0.05,0.05,NA,NA,0.05,NA,NA,NA,NA
"PHYSCI 121 - CHOE, R.",0.095,0.524,0.095,0.19,0.048,0.048,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 122 - DAUER, E.A.",0.108,0.432,0.243,NA,0.189,0.027,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 13 - KHANKAN, R.",0.081,0.581,0.128,0.081,0.07,0.023,0.012,0.012,NA,NA,NA,NA,0.012
"PHYSCI 136 - ESDIN, J.",NA,0.5,0.306,0.139,0.056,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSCI 166 - ESDIN, J.",0.02,0.784,0.059,0.078,0.02,NA,NA,0.039,NA,NA,NA,NA,NA
"PHYSCI 3 - COOPER, R.H.",NA,0.182,0.091,0.312,0.208,0.143,0.026,0.039,NA,NA,NA,NA,NA
"PHYSCI 5 - ESDIN, J.",NA,0.606,0.182,0.03,0.121,NA,NA,0.061,NA,NA,NA,NA,NA
"PHYSCI M145 - CHANDLER, S.H.",0.125,0.25,NA,0.125,0.312,0.188,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 10 - SIMON, M.D.",NA,0.492,0.215,0.108,0.077,0.015,0.046,NA,0.015,0.015,NA,NA,0.015
"PHYSICS 1A - BELLAFARD, A.",NA,0.13,0.391,0.217,0.087,0.087,0.087,NA,NA,NA,NA,NA,NA
"PHYSICS 1A - BELLAFARD, A. LEC 2",NA,0.318,0.182,0.045,0.136,0.273,0.045,NA,NA,NA,NA,NA,NA
"PHYSICS 1B - CORBIN, B.",NA,0.375,0.125,0.083,0.167,0.208,NA,0.042,NA,NA,NA,NA,NA
"PHYSICS 1B - MILLS, E.A.",0.35,0.25,0.188,0.1,0.038,0.025,0.013,0.013,0.013,NA,0.013,NA,NA
"PHYSICS 1C - MENACHEKANIAN, E.",NA,0.364,0.127,0.091,0.273,0.036,0.018,0.036,0.036,NA,0.018,NA,NA
"PHYSICS 1C - ROMBES III, N.D.",0.244,0.356,0.178,0.122,0.067,NA,0.011,0.022,NA,NA,NA,NA,NA
"PHYSICS 4AL - NI, N.",0.778,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - NI, N. LEC 3",0.767,0.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - NI, N. LEC 4",0.545,0.409,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - NI, N. LEC 8",0.576,0.394,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4AL - NI, N. LEC 9",0.714,0.214,0.036,NA,0.036,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K.",0.308,0.154,0.308,0.154,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 11",0.069,0.448,0.448,NA,0.034,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 4",NA,0.929,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 6",0.231,0.385,0.231,NA,0.154,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 8",NA,0.4,0.5,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 4BL - ARISAKA, K. LEC 9",NA,0.458,0.333,0.167,0.042,NA,NA,NA,NA,NA,NA,NA,NA
"PHYSICS 5A - BAUER, D.J.",0.262,0.424,0.134,0.064,0.07,0.012,0.023,NA,0.006,0.006,NA,NA,NA
"PHYSICS 5A - TUNG, N.C.",NA,0.82,0.09,0.028,0.028,0.022,NA,0.006,NA,NA,NA,0.006,NA
"PHYSICS 5A - TUNG, N.C. LEC 3",NA,0.908,0.023,0.029,0.006,0.017,NA,0.006,0.006,NA,NA,NA,0.006
"PHYSICS 5B - BAUER, D.J.",0.594,0.278,0.05,0.011,0.039,0.017,NA,0.011,NA,NA,NA,NA,NA
"PHYSICS 5B - PAU, J.T.",0.367,0.277,0.117,0.059,0.048,0.043,0.032,0.021,0.021,0.005,0.005,NA,0.005
"PHYSICS 5B - PAU, J.T. LEC 2",0.194,0.132,0.111,0.139,0.083,0.125,0.083,0.09,0.028,0.014,NA,NA,NA
"PHYSICS 5C - MILLS, E.A.",0.692,0.154,0.047,0.018,0.053,0.006,0.006,0.018,0.006,NA,NA,NA,NA
"PHYSICS 5C - WAUNG, R.T.",0.023,0.544,0.17,0.064,0.082,0.029,0.035,0.023,0.023,NA,NA,NA,0.006
"PHYSICS 5C - WAUNG, R.T. LEC 2",0.043,0.36,0.165,0.171,0.055,0.043,0.049,0.03,0.061,0.012,0.006,0.006,NA
"POL SCI 10 - JOINES, J.A.",0.107,0.214,0.393,0.107,0.036,NA,NA,0.036,NA,NA,NA,NA,0.107
"POL SCI 119 - CUCHARO, S.J.",NA,0.56,0.12,0.24,NA,NA,NA,NA,NA,NA,NA,NA,0.08
"POL SCI 119 - NORTON, A.D.",0.241,0.517,0.069,0.034,0.034,0.069,NA,NA,NA,NA,NA,NA,0.034
"POL SCI 119 - NORTON, A.D. LEC 4",0.2,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"POL SCI 122A - SHEVCHENKO, A.V.",NA,0.157,0.129,0.129,0.429,0.1,0.014,NA,0.014,NA,0.014,NA,0.014
"POL SCI 135 - SHEVCHENKO, A.V.",NA,0.167,0.119,0.19,0.286,0.155,0.024,0.036,0.012,NA,0.012,NA,NA
"POL SCI 140B - HANSON, E.G.",0.108,0.486,0.297,0.027,NA,0.027,NA,NA,NA,0.027,NA,NA,0.027
"POL SCI 149 - BALDWIN, E.A.",0.188,0.5,0.25,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 149 - HOLLIDAY, D.E.",0.286,0.333,0.095,0.095,0.095,NA,0.048,0.048,NA,NA,NA,NA,NA
"POL SCI 149 - LESLIE, G.J.",0.144,0.778,0.033,0.011,0.022,0.011,NA,NA,NA,NA,NA,NA,NA
"POL SCI 149 - RUSH, T.A.",0.273,0.364,0.182,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 149 - SLAUGHTER, C.M.",NA,0.5,0.182,0.068,0.068,0.023,0.068,0.023,0.023,0.023,NA,0.023,NA
"POL SCI 150 - SIMON, J.D.",0.065,0.306,0.278,0.194,0.12,0.009,0.009,0.009,NA,NA,NA,NA,0.009
"POL SCI 169 - HAMILTON, J.A.",0.278,0.389,0.278,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 169 - MARTINEZ ALVAREZ,",0.462,0.308,0.115,0.038,NA,0.019,0.019,NA,NA,NA,NA,NA,0.038
"POL SCI 186 - GUTIERREZ, A.E.",NA,0.877,0.015,NA,0.031,0.015,NA,NA,0.015,NA,0.015,NA,0.031
"POL SCI 186 - LEE, J.",NA,0.533,0.173,0.16,0.107,NA,0.013,NA,NA,NA,NA,NA,0.013
"POL SCI 195CE - BAWN, K.",NA,0.857,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 20 - PERRY, J.B.",0.094,0.283,0.264,0.113,0.113,0.075,NA,0.038,NA,0.019,NA,NA,NA
"POL SCI 40 - HAMEL, B.T.",NA,0.92,0.067,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POL SCI 40 - LEUNG, V.",NA,0.371,0.371,0.057,0.114,0.057,NA,NA,NA,0.029,NA,NA,NA
"POL SCI 40 - VITALONE, A.",0.302,0.256,0.128,0.07,0.105,0.047,0.012,0.07,0.012,NA,NA,NA,NA
"POL SCI 50 - BARROS DE MELLO, F",NA,0.293,0.317,0.22,0.073,0.049,NA,NA,NA,NA,NA,NA,0.049
"POL SCI 6 - ZHENG, B.Q.",0.217,0.174,0.217,0.13,0.13,NA,0.087,NA,NA,NA,NA,NA,0.043
"PSYCH 10 - GRAY, M.E.",NA,0.872,NA,NA,0.064,NA,NA,0.043,NA,NA,NA,NA,0.021
"PSYCH 10 - PAQUETTE-SMITH, M.",0.234,0.489,0.191,0.021,0.021,NA,0.021,0.021,NA,NA,NA,NA,NA
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 3",0.196,0.294,0.137,0.098,0.059,0.039,0.059,0.039,NA,NA,0.039,NA,0.039
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 4",0.511,0.362,0.043,0.043,0.021,NA,NA,NA,NA,NA,NA,NA,0.021
"PSYCH 10 - PAQUETTE-SMITH, M. LEC 5",0.292,0.271,0.125,0.083,0.042,0.042,0.021,0.042,NA,0.042,NA,0.021,0.021
"PSYCH 100A - BLAKE, A.B.",0.309,0.412,NA,0.041,0.144,0.01,0.031,0.052,NA,NA,NA,NA,NA
"PSYCH 100A - BLAKE, A.B. LEC 2",0.257,0.495,0.01,0.109,0.089,NA,NA,0.02,NA,NA,0.01,NA,0.01
"PSYCH 100B - ANKOWSKI, A.N.",0.083,0.1,0.217,0.15,0.15,0.1,0.083,0.05,0.05,0.017,NA,NA,NA
"PSYCH 100B - FIRSTENBERG, I.",0.104,0.224,0.164,0.164,0.09,0.119,0.075,0.045,NA,0.015,NA,NA,NA
"PSYCH 110 - WIKENHEISER, A.M.",0.2,0.24,0.16,0.12,0.16,0.08,0.04,NA,NA,NA,NA,NA,NA
"PSYCH 115 - YE, T.",0.711,0.085,0.077,0.028,0.049,0.007,0.014,0.021,NA,0.007,NA,NA,NA
"PSYCH 116 - GRISHAM, W.E.",0.091,0.227,0.273,0.136,0.136,NA,0.091,NA,NA,NA,0.045,NA,NA
"PSYCH 116 - WONG, J.",0.217,0.174,0.304,0.043,0.087,0.043,0.087,NA,0.043,NA,NA,NA,NA
"PSYCH 118 - COX, C.",NA,0.625,0.062,0.062,0.125,NA,NA,0.062,0.062,NA,NA,NA,NA
"PSYCH 119A - IZQUIERDO EDLER, A",0.176,0.157,0.196,0.137,0.137,0.059,0.02,0.059,0.02,NA,0.039,NA,NA
"PSYCH 119V - ZAIDEL, D.",NA,0.324,0.147,0.324,0.147,NA,0.029,NA,NA,NA,0.029,NA,NA
"PSYCH 120A - RISSMAN, J.A.",0.152,0.378,0.177,0.122,0.085,0.037,0.012,0.018,0.012,NA,0.006,NA,NA
"PSYCH 124C - CASTEL, A.D.",0.943,0.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 124G - CASTEL, A.D.",0.949,0.051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 124K - RISSMAN, J.A.",0.167,0.542,0.25,NA,0.042,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 126 - TAYLOR, S.",0.421,0.474,0.053,NA,NA,NA,0.053,NA,NA,NA,NA,NA,NA
"PSYCH 127A - COX, J.R.",0.731,0.179,0.026,0.051,0.013,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 129E - FREDERICK, D.A.",0.081,0.279,0.314,0.198,0.07,0.023,0.012,NA,NA,NA,NA,0.012,0.012
"PSYCH 129F - LEE, S.S.",0.139,0.389,0.083,0.083,0.167,0.056,0.056,0.028,NA,NA,NA,NA,NA
"PSYCH 130 - PAQUETTE-SMITH, M.",0.159,0.349,0.238,0.079,0.032,0.063,0.032,0.016,0.032,NA,NA,NA,NA
"PSYCH 131 - GOFF, B.S.",0.304,0.478,0.174,NA,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 133E - JOHNSON, S.P.",0.429,0.071,0.464,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 134I - BLACKSTOCK-BERNSTE",0.087,0.739,0.087,0.043,0.043,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 135 - WARD, A.H.",0.044,0.441,0.235,0.147,0.103,0.029,NA,NA,NA,NA,NA,NA,NA
"PSYCH 136A - SMURDA, J.D.",NA,0.227,0.273,0.091,0.136,0.227,NA,0.045,NA,NA,NA,NA,NA
"PSYCH 137C - KARNEY, B.R.",0.146,0.208,0.125,0.167,0.021,0.104,0.083,0.042,0.062,NA,0.021,NA,0.021
"PSYCH 137G - LIEBERMAN, M.D.",0.211,0.395,0.184,0.026,0.105,NA,0.026,0.026,NA,NA,NA,0.026,NA
"PSYCH 15 - PAQUETTE-SMITH, M.",0.289,0.237,0.237,0.105,NA,0.053,NA,0.053,0.026,NA,NA,NA,NA
"PSYCH 167 - TEHRANIAN, Y.J.",0.029,0.559,0.162,0.074,0.074,0.015,0.044,0.029,0.015,NA,NA,NA,NA
"PSYCH 175 - HARRELL, S.P.",0.056,0.528,0.278,0.111,0.028,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 188B - GOFF, B.S.",0.403,0.377,0.13,0.013,0.065,0.013,NA,NA,NA,NA,NA,NA,NA
"PSYCH 188B - MANSOLF, M.A.",0.63,0.222,0.074,0.074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 188B - MESRI, B.",0.062,0.562,0.062,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,0.062
"PSYCH 188B - WIMER, S.",NA,0.636,0.227,0.091,NA,NA,NA,NA,NA,NA,0.045,NA,NA
"PSYCH 189 - HARRELL, S.P.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 20A - MANSOLF, M.A.",0.733,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCH 20A - MANSOLF, M.A. LEC 2",0.581,0.302,0.047,NA,0.047,NA,NA,0.023,NA,NA,NA,NA,NA
"PSYCH 85 - MCAULIFFE, S.P.",0.074,0.278,0.13,0.148,0.167,0.074,NA,0.074,0.037,NA,NA,NA,0.019
"PSYCH M139 - TARLETON, C.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCTRY 175 - BELZER, M.G.",NA,0.987,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PSYCTRY M182 - BILDER, R.M.",0.467,0.333,0.067,0.067,NA,NA,NA,0.067,NA,NA,NA,NA,NA
"PUB AFF 10 - COVINGTON, K.L.",0.037,0.259,0.352,0.13,0.093,0.037,0.019,0.056,NA,NA,NA,NA,0.019
"PUB AFF 110 - MUKHIJA, V.",0.091,0.318,0.364,0.182,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 175 - LIEBEN, A.K.",0.318,0.409,0.182,0.045,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 30 - GILENS, M.I.",NA,0.478,0.348,NA,0.087,0.043,0.043,NA,NA,NA,NA,NA,NA
"PUB AFF 40 - GILENS, M.I.",0.146,0.561,0.122,0.049,0.098,NA,NA,NA,NA,NA,NA,NA,0.024
"PUB AFF 80 - SANTOS, C.E.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB AFF M109 - MUKHIJA, V.",0.143,0.286,0.143,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 10C - ROWE, B.T.",NA,0.5,0.214,0.071,0.214,NA,NA,NA,NA,NA,NA,NA,NA
"RELIGN 11 - POLK, P.",0.111,0.778,NA,NA,NA,NA,NA,0.111,NA,NA,NA,NA,NA
"ROMANIA 103 - GALATEANU, G.",0.188,0.75,NA,NA,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"ROMANIA 103 - MANOLESCU, Z.",0.2,0.333,NA,0.333,0.067,0.067,NA,NA,NA,NA,NA,NA,NA
"RUSSN 10 - KUDYMA, A.",0.143,0.571,0.143,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50 - WEN, P.J.",0.776,0.19,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50 - WEN, P.J. LEC 2",0.45,0.5,0.017,0.017,NA,0.017,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - LA PALM, K.J.",NA,0.706,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - LA PALM, K.J. LEC 10",0.211,0.579,0.158,0.053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - PURDY, W.C.",NA,0.9,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - WEN, P.J.",NA,0.955,NA,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J.",0.182,0.773,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 2",0.19,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 3",0.19,0.714,0.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 50W - YAMASAKI, L.J. LEC 4",0.136,0.682,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 60W - AJAY, A.",0.45,0.5,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 60W - AJAY, A. LEC 2",0.19,0.762,0.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 180 - KIESOW, S.M.",0.182,0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 180 - KIESOW, S.M. LEC 2",0.083,0.667,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 5 - KELTY, C.M.",0.05,0.25,0.325,0.125,0.125,0.05,0.025,NA,0.025,0.025,NA,NA,NA
"SOCIOL 1 - COLLETT, J.L.",0.696,0.136,0.072,0.048,0.008,NA,0.008,0.016,0.016,NA,NA,NA,NA
"SOCIOL 1 - COLLETT, J.L. LEC 2",0.024,0.317,0.195,0.024,0.122,0.122,0.049,0.049,NA,0.024,NA,NA,0.073
"SOCIOL 1 - COLLETT, J.L. LEC 3",0.059,0.68,0.098,0.072,0.02,0.02,0.013,0.013,0.007,NA,0.007,NA,0.013
"SOCIOL 1 - COLLETT, J.L. LEC 4",0.363,0.495,0.055,0.022,0.022,NA,0.022,NA,NA,NA,0.011,NA,0.011
"SOCIOL 1 - COLLETT, J.L. LEC 5",NA,0.985,0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 101 - COLLETT, J.L.",0.229,0.2,0.143,0.114,0.1,0.129,0.029,0.014,NA,0.014,NA,NA,0.029
"SOCIOL 101 - COLLETT, J.L. LEC 2",NA,0.119,0.167,0.286,0.095,0.167,0.024,0.071,0.048,NA,0.024,NA,NA
"SOCIOL 102 - COLLETT, J.L.",0.115,0.361,0.213,0.156,0.09,0.008,0.016,0.016,NA,0.008,NA,0.008,0.008
"SOCIOL 102 - COLLETT, J.L. LEC 2",0.15,0.25,0.2,0.15,0.12,0.04,0.01,0.04,NA,NA,NA,NA,0.04
"SOCIOL 111 - COLLETT, J.L.",0.013,0.053,0.133,0.173,0.253,0.107,0.04,0.213,NA,NA,NA,NA,0.013
"SOCIOL 128 - COLLETT, J.L.",0.055,0.514,0.284,0.073,0.046,NA,NA,0.028,NA,NA,NA,NA,NA
"SOCIOL 130 - YERITSIAN, G.",0.039,0.156,0.13,0.13,0.351,0.091,0.052,0.039,NA,NA,NA,NA,0.013
"SOCIOL 132 - COLLETT, J.L.",NA,0.193,0.158,0.175,0.193,0.158,0.07,0.035,NA,0.018,NA,NA,NA
"SOCIOL 145 - COLLETT, J.L.",0.337,0.228,0.188,0.069,0.089,0.01,0.03,0.02,NA,NA,NA,0.01,0.02
"SOCIOL 147A - COLLETT, J.L.",0.541,0.189,0.149,0.054,0.027,0.014,0.014,NA,NA,NA,NA,NA,0.014
"SOCIOL 156 - COLLETT, J.L.",0.06,0.478,0.254,0.119,0.015,NA,NA,NA,NA,NA,NA,NA,0.075
"SOCIOL 158 - COLLETT, J.L.",0.174,0.37,0.13,0.196,0.043,0.065,NA,NA,NA,NA,NA,NA,0.022
"SOCIOL 169 - COLLETT, J.L.",0.048,0.333,0.381,0.095,0.095,NA,NA,NA,NA,NA,NA,NA,0.048
"SOCIOL 171 - SIGMON, J.P.",NA,0.63,0.23,0.04,0.05,0.03,NA,0.01,NA,NA,NA,NA,0.01
"SOCIOL 182 - COLLETT, J.L.",0.031,0.25,0.25,0.156,0.156,0.062,NA,NA,0.031,NA,NA,NA,0.062
"SOCIOL 195CE - COLLETT, J.L.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 20 - COLLETT, J.L.",0.043,0.043,0.174,0.217,0.13,0.174,0.087,0.13,NA,NA,NA,NA,NA
"SOCIOL 20 - COLLETT, J.L. LEC 2",0.348,0.174,0.217,0.13,NA,0.087,NA,NA,NA,NA,NA,NA,0.043
"SOCIOL M162 - COLLETT, J.L.",NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,0.02,NA,NA
"SOCIOL M174 - COLLETT, J.L.",NA,0.991,NA,NA,0.009,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - BURT, B.D.",0.231,0.308,0.154,0.231,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - GUERRERO, A.",0.588,0.176,0.118,0.059,NA,NA,NA,NA,NA,NA,NA,NA,0.059
"SPAN 1 - GUERRERO, A. LEC 2",0.609,0.348,NA,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - GUERRERO, A. LEC 4",0.267,0.333,0.133,0.133,NA,NA,NA,0.067,0.067,NA,NA,NA,NA
"SPAN 1 - GUERRERO, A. LEC 6",0.357,0.429,0.071,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 10 - GUERRERO, A.",NA,0.545,0.364,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 10 - GUERRERO, A. LEC 2",0.412,0.471,0.059,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 119 - RODRIGUEZ, J.N.",0.52,0.44,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 150 - DE LA TORRE, L.",0.292,0.542,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083
"SPAN 160 - GUERRERO, A.",0.545,0.182,0.091,0.091,NA,NA,NA,NA,NA,NA,NA,NA,0.091
"SPAN 170 - DE LA TORRE, L.",0.565,0.348,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043
"SPAN 170 - VENEGAS, M.",0.167,0.167,0.333,0.083,0.083,0.083,0.083,NA,NA,NA,NA,NA,NA
"SPAN 2 - GARCIA MORENO, V.E",0.154,0.615,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - GUERRERO, A.",0.13,0.435,0.391,NA,NA,0.043,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - GUERRERO, A. LEC 2",0.385,0.154,0.231,0.077,0.154,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - GUERRERO, A. LEC 3",0.118,0.118,0.529,0.059,0.059,NA,0.059,NA,NA,NA,NA,NA,0.059
"SPAN 2 - GUERRERO, A. LEC 4",0.083,0.375,0.208,0.167,0.125,0.042,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - GUERRERO, A. LEC 6",0.167,0.556,0.056,0.111,0.056,0.056,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - GUERRERO, A. LEC 7",NA,0.562,0.25,0.125,0.062,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 25 - BERMUDEZ CASTRO, C",0.125,0.375,0.125,0.25,NA,NA,NA,NA,NA,NA,NA,NA,0.125
"SPAN 3 - BIVONA, K.R.",0.579,0.158,0.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - GARCIA MORENO, V.E",0.333,0.444,NA,0.222,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A.",0.211,0.158,0.316,NA,0.158,0.053,0.053,NA,NA,0.053,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 11",0.083,0.417,0.167,0.083,0.167,NA,NA,NA,NA,NA,NA,0.083,NA
"SPAN 3 - GUERRERO, A. LEC 13",0.083,0.5,0.25,NA,NA,0.083,0.083,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 2",0.235,0.412,0.118,0.118,0.059,NA,0.059,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 3",0.2,0.25,0.25,0.1,0.05,0.05,NA,0.1,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 4",0.091,0.409,0.318,0.091,0.045,NA,0.045,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 5",NA,0.579,0.211,0.105,0.105,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 6",0.111,NA,0.111,0.111,0.333,NA,0.111,0.111,NA,NA,NA,NA,0.111
"SPAN 3 - GUERRERO, A. LEC 7",0.231,0.385,0.231,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 8",0.077,0.308,0.385,0.077,0.077,NA,NA,0.077,NA,NA,NA,NA,NA
"SPAN 3 - GUERRERO, A. LEC 9",0.308,0.308,0.231,NA,NA,NA,NA,0.077,NA,NA,0.077,NA,NA
"SPAN 4 - GUERRERO, A.",NA,0.077,0.538,0.077,0.077,0.077,NA,NA,NA,NA,0.154,NA,NA
"SPAN 42 - RIVERA, R.P.",0.185,0.333,0.148,0.074,0.148,0.037,NA,0.037,NA,NA,NA,NA,0.037
"SPAN 44 - MONROE, M.T.",0.194,0.484,0.161,0.065,0.065,0.032,NA,NA,NA,NA,NA,NA,NA
"SPAN 5 - GUERRERO, A.",NA,0.188,0.312,0.125,0.062,NA,0.062,0.062,0.062,NA,NA,NA,0.125
"SPAN 5 - GUERRERO, A. LEC 2",0.083,0.25,0.25,0.333,NA,NA,NA,NA,NA,0.083,NA,NA,NA
"SPAN 7A - GUERRERO, A.",0.364,0.364,0.091,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN M35 - QUICOLI, A.C.",0.2,0.3,0.1,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA
