"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","PHYSICS","262",1,"A",8,12,"MIAO, J.",1,"Seminar: Physics of the Solid State","256",11
"20W","PHYSICS","262",1,"P",1,12,"MIAO, J.",1,"Seminar: Physics of the Solid State","256",-1
"20W","PHYSICS","262",1,"S",3,12,"MIAO, J.",1,"Seminar: Physics of the Solid State","256",0
"20W","PHYSICS","291",1,"S",10,10,"DUMITRESCU, T.",1,"Research Tutorial: Elementary Particle Theory","256",0
"20W","PHYSICS","375",3,"S",10,10,"BAUER, D.J.",1,"Teaching Apprentice Practicum","256",0
"20W","POL SCI","19",1,"P",19,19,"LOHMANN, S.",1,"Fiat Lux Freshman Seminars","256",-1
"20W","POL SCI","20",1,"A+",198,408,"WILKINSON, D.O.",1,"World Politics","256",12
"20W","POL SCI","20",1,"A",141,408,"WILKINSON, D.O.",1,"World Politics","256",11
"20W","POL SCI","20",1,"A-",24,408,"WILKINSON, D.O.",1,"World Politics","256",10
"20W","POL SCI","20",1,"B+",11,408,"WILKINSON, D.O.",1,"World Politics","256",9
"20W","POL SCI","20",1,"B",9,408,"WILKINSON, D.O.",1,"World Politics","256",8
"20W","POL SCI","20",1,"B-",5,408,"WILKINSON, D.O.",1,"World Politics","256",7
"20W","POL SCI","20",1,"C+",4,408,"WILKINSON, D.O.",1,"World Politics","256",6
"20W","POL SCI","20",1,"C",2,408,"WILKINSON, D.O.",1,"World Politics","256",5
"20W","POL SCI","20",1,"C-",2,408,"WILKINSON, D.O.",1,"World Politics","256",4
"20W","POL SCI","20",1,"D+",2,408,"WILKINSON, D.O.",1,"World Politics","256",3
"20W","POL SCI","20",1,"D-",1,408,"WILKINSON, D.O.",1,"World Politics","256",1
"20W","POL SCI","20",1,"F",3,408,"WILKINSON, D.O.",1,"World Politics","256",0
"20W","POL SCI","20",1,"I",1,408,"WILKINSON, D.O.",1,"World Politics","256",0
"20W","POL SCI","20",1,"NP",1,408,"WILKINSON, D.O.",1,"World Politics","256",-2
"20W","POL SCI","20",1,"P",4,408,"WILKINSON, D.O.",1,"World Politics","256",-1
"20W","POL SCI","30",1,"A+",22,288,"O'NEILL, B.",1,"Politics and Strategy","256",12
"20W","POL SCI","30",1,"A",95,288,"O'NEILL, B.",1,"Politics and Strategy","256",11
"20W","POL SCI","30",1,"A-",70,288,"O'NEILL, B.",1,"Politics and Strategy","256",10
"20W","POL SCI","30",1,"B+",64,288,"O'NEILL, B.",1,"Politics and Strategy","256",9
"20W","POL SCI","30",1,"B",30,288,"O'NEILL, B.",1,"Politics and Strategy","256",8
"20W","POL SCI","30",1,"B-",6,288,"O'NEILL, B.",1,"Politics and Strategy","256",7
"20W","POL SCI","30",1,"P",1,288,"O'NEILL, B.",1,"Politics and Strategy","256",-1
"20W","POL SCI","50",1,"A+",1,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",12
"20W","POL SCI","50",1,"A",19,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",11
"20W","POL SCI","50",1,"A-",13,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",10
"20W","POL SCI","50",1,"B+",16,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",9
"20W","POL SCI","50",1,"B",25,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",8
"20W","POL SCI","50",1,"B-",17,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",7
"20W","POL SCI","50",1,"C+",6,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",6
"20W","POL SCI","50",1,"C",14,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",5
"20W","POL SCI","50",1,"C-",5,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",4
"20W","POL SCI","50",1,"D",3,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",2
"20W","POL SCI","50",1,"F",3,122,"THIES, M.F.",1,"Introduction to Comparative Politics","256",0
"20W","POL SCI","113B",1,"A+",40,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",12
"20W","POL SCI","113B",1,"A",61,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",11
"20W","POL SCI","113B",1,"A-",31,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",10
"20W","POL SCI","113B",1,"B+",20,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",9
"20W","POL SCI","113B",1,"B",16,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",8
"20W","POL SCI","113B",1,"B-",2,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",7
"20W","POL SCI","113B",1,"C",1,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",5
"20W","POL SCI","113B",1,"C-",1,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",4
"20W","POL SCI","113B",1,"D",1,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",2
"20W","POL SCI","113B",1,"I",5,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",0
"20W","POL SCI","113B",1,"P",3,181,"PANAGIA, D.",1,"Politics, Theory, and Film","256",-1
"20W","POL SCI","114B",1,"A+",1,92,"TROJAN, C.",1,"American Political Thought II, ","256",12
"20W","POL SCI","114B",1,"A",38,92,"TROJAN, C.",1,"American Political Thought II, ","256",11
"20W","POL SCI","114B",1,"A-",16,92,"TROJAN, C.",1,"American Political Thought II, ","256",10
"20W","POL SCI","114B",1,"B+",7,92,"TROJAN, C.",1,"American Political Thought II, ","256",9
"20W","POL SCI","114B",1,"B",14,92,"TROJAN, C.",1,"American Political Thought II, ","256",8
"20W","POL SCI","114B",1,"B-",3,92,"TROJAN, C.",1,"American Political Thought II, ","256",7
"20W","POL SCI","114B",1,"C+",2,92,"TROJAN, C.",1,"American Political Thought II, ","256",6
"20W","POL SCI","114B",1,"C",2,92,"TROJAN, C.",1,"American Political Thought II, ","256",5
"20W","POL SCI","114B",1,"C-",5,92,"TROJAN, C.",1,"American Political Thought II, ","256",4
"20W","POL SCI","114B",1,"D",1,92,"TROJAN, C.",1,"American Political Thought II, ","256",2
"20W","POL SCI","114B",1,"F",1,92,"TROJAN, C.",1,"American Political Thought II, ","256",0
"20W","POL SCI","114B",1,"I",2,92,"TROJAN, C.",1,"American Political Thought II, ","256",0
"20W","POL SCI","116B",1,"A+",11,72,"BARKER, K.",1,"Continental Political Thought","256",12
"20W","POL SCI","116B",1,"A",10,72,"BARKER, K.",1,"Continental Political Thought","256",11
"20W","POL SCI","116B",1,"A-",10,72,"BARKER, K.",1,"Continental Political Thought","256",10
"20W","POL SCI","116B",1,"B+",10,72,"BARKER, K.",1,"Continental Political Thought","256",9
"20W","POL SCI","116B",1,"B",9,72,"BARKER, K.",1,"Continental Political Thought","256",8
"20W","POL SCI","116B",1,"B-",6,72,"BARKER, K.",1,"Continental Political Thought","256",7
"20W","POL SCI","116B",1,"C+",6,72,"BARKER, K.",1,"Continental Political Thought","256",6
"20W","POL SCI","116B",1,"C",5,72,"BARKER, K.",1,"Continental Political Thought","256",5
"20W","POL SCI","116B",1,"D+",1,72,"BARKER, K.",1,"Continental Political Thought","256",3
"20W","POL SCI","116B",1,"D-",2,72,"BARKER, K.",1,"Continental Political Thought","256",1
"20W","POL SCI","116B",1,"F",1,72,"BARKER, K.",1,"Continental Political Thought","256",0
"20W","POL SCI","116B",1,"P",1,72,"BARKER, K.",1,"Continental Political Thought","256",-1
"20W","POL SCI","119",1,"A+",28,128,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",12
"20W","POL SCI","119",1,"A",100,128,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",11
"20W","POL SCI","119",2,"A+",47,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",12
"20W","POL SCI","119",2,"A",61,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",11
"20W","POL SCI","119",2,"A-",19,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",10
"20W","POL SCI","119",2,"B+",5,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",9
"20W","POL SCI","119",2,"B",3,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",8
"20W","POL SCI","119",2,"B-",1,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",7
"20W","POL SCI","119",2,"I",1,137,"BRANSTETTER, J.G.",1,"Special Studies in Political Theory","256",0
"20W","POL SCI","121A",1,"A",45,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",11
"20W","POL SCI","121A",1,"A-",17,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",10
"20W","POL SCI","121A",1,"B+",8,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",9
"20W","POL SCI","121A",1,"B",13,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",8
"20W","POL SCI","121A",1,"B-",7,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",7
"20W","POL SCI","121A",1,"C+",8,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",6
"20W","POL SCI","121A",1,"C",5,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",5
"20W","POL SCI","121A",1,"C-",1,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",4
"20W","POL SCI","121A",1,"D+",1,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",3
"20W","POL SCI","121A",1,"D",1,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",2
"20W","POL SCI","121A",1,"P",1,107,"CHATTERJEE, S.",1,"Studies in Formulation of American Foreign Policy","256",-1
"20W","POL SCI","123A",1,"A+",14,128,"JOHNS, L.N.",1,"International Law","256",12
"20W","POL SCI","123A",1,"A",25,128,"JOHNS, L.N.",1,"International Law","256",11
"20W","POL SCI","123A",1,"A-",34,128,"JOHNS, L.N.",1,"International Law","256",10
"20W","POL SCI","123A",1,"B+",16,128,"JOHNS, L.N.",1,"International Law","256",9
"20W","POL SCI","123A",1,"B",14,128,"JOHNS, L.N.",1,"International Law","256",8
"20W","POL SCI","123A",1,"B-",9,128,"JOHNS, L.N.",1,"International Law","256",7
"20W","POL SCI","123A",1,"C+",10,128,"JOHNS, L.N.",1,"International Law","256",6
"20W","POL SCI","123A",1,"C",3,128,"JOHNS, L.N.",1,"International Law","256",5
"20W","POL SCI","123A",1,"C-",1,128,"JOHNS, L.N.",1,"International Law","256",4
"20W","POL SCI","123A",1,"D+",1,128,"JOHNS, L.N.",1,"International Law","256",3
"20W","POL SCI","123A",1,"I",1,128,"JOHNS, L.N.",1,"International Law","256",0
"20W","POL SCI","124A",1,"A+",7,107,"ROBERTS, T.L.",1,"International Political Economy","256",12
"20W","POL SCI","124A",1,"A",37,107,"ROBERTS, T.L.",1,"International Political Economy","256",11
"20W","POL SCI","124A",1,"A-",14,107,"ROBERTS, T.L.",1,"International Political Economy","256",10
"20W","POL SCI","124A",1,"B+",7,107,"ROBERTS, T.L.",1,"International Political Economy","256",9
"20W","POL SCI","124A",1,"B",15,107,"ROBERTS, T.L.",1,"International Political Economy","256",8
"20W","POL SCI","124A",1,"B-",10,107,"ROBERTS, T.L.",1,"International Political Economy","256",7
"20W","POL SCI","124A",1,"C+",3,107,"ROBERTS, T.L.",1,"International Political Economy","256",6
"20W","POL SCI","124A",1,"C",2,107,"ROBERTS, T.L.",1,"International Political Economy","256",5
"20W","POL SCI","124A",1,"C-",6,107,"ROBERTS, T.L.",1,"International Political Economy","256",4
"20W","POL SCI","124A",1,"D+",2,107,"ROBERTS, T.L.",1,"International Political Economy","256",3
"20W","POL SCI","124A",1,"D",1,107,"ROBERTS, T.L.",1,"International Political Economy","256",2
"20W","POL SCI","124A",1,"P",1,107,"ROBERTS, T.L.",1,"International Political Economy","256",-1
"20W","POL SCI","124A",1,"DR",2,107,"ROBERTS, T.L.",1,"International Political Economy","256",0
"20W","POL SCI","126",1,"A+",18,117,"LARSON, D.W.",1,"Peace and War","256",12
"20W","POL SCI","126",1,"A",57,117,"LARSON, D.W.",1,"Peace and War","256",11
"20W","POL SCI","126",1,"A-",15,117,"LARSON, D.W.",1,"Peace and War","256",10
"20W","POL SCI","126",1,"B+",7,117,"LARSON, D.W.",1,"Peace and War","256",9
"20W","POL SCI","126",1,"B",14,117,"LARSON, D.W.",1,"Peace and War","256",8
"20W","POL SCI","126",1,"C+",1,117,"LARSON, D.W.",1,"Peace and War","256",6
"20W","POL SCI","126",1,"C",1,117,"LARSON, D.W.",1,"Peace and War","256",5
"20W","POL SCI","126",1,"D",2,117,"LARSON, D.W.",1,"Peace and War","256",2
"20W","POL SCI","126",1,"F",1,117,"LARSON, D.W.",1,"Peace and War","256",0
"20W","POL SCI","126",1,"P",1,117,"LARSON, D.W.",1,"Peace and War","256",-1
"20W","POL SCI","138B",1,"A+",3,123,"BERENJI, S.",1,"International Politics, ","256",12
"20W","POL SCI","138B",1,"A",38,123,"BERENJI, S.",1,"International Politics, ","256",11
"20W","POL SCI","138B",1,"A-",20,123,"BERENJI, S.",1,"International Politics, ","256",10
"20W","POL SCI","138B",1,"B+",23,123,"BERENJI, S.",1,"International Politics, ","256",9
"20W","POL SCI","138B",1,"B",19,123,"BERENJI, S.",1,"International Politics, ","256",8
"20W","POL SCI","138B",1,"B-",4,123,"BERENJI, S.",1,"International Politics, ","256",7
"20W","POL SCI","138B",1,"C+",7,123,"BERENJI, S.",1,"International Politics, ","256",6
"20W","POL SCI","138B",1,"C",3,123,"BERENJI, S.",1,"International Politics, ","256",5
"20W","POL SCI","138B",1,"D+",3,123,"BERENJI, S.",1,"International Politics, ","256",3
"20W","POL SCI","138B",1,"F",1,123,"BERENJI, S.",1,"International Politics, ","256",0
"20W","POL SCI","138B",1,"I",1,123,"BERENJI, S.",1,"International Politics, ","256",0
"20W","POL SCI","138B",1,"NP",1,123,"BERENJI, S.",1,"International Politics, ","256",-2
"20W","POL SCI","139",2,"A",32,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",11
"20W","POL SCI","139",2,"A-",27,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",10
"20W","POL SCI","139",2,"B+",17,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",9
"20W","POL SCI","139",2,"B",19,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",8
"20W","POL SCI","139",2,"B-",9,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",7
"20W","POL SCI","139",2,"C+",1,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",6
"20W","POL SCI","139",2,"C",8,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",5
"20W","POL SCI","139",2,"D+",2,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",3
"20W","POL SCI","139",2,"D",1,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",2
"20W","POL SCI","139",2,"I",1,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",0
"20W","POL SCI","139",2,"P",2,119,"LEE, Y.B.",1,"Special Studies in International Relations","256",-1
"20W","POL SCI","140A",1,"A",63,115,"PERIS, W.E.",1,"National Institutions: Congress","256",11
"20W","POL SCI","140A",1,"A-",17,115,"PERIS, W.E.",1,"National Institutions: Congress","256",10
"20W","POL SCI","140A",1,"B+",15,115,"PERIS, W.E.",1,"National Institutions: Congress","256",9
"20W","POL SCI","140A",1,"B",7,115,"PERIS, W.E.",1,"National Institutions: Congress","256",8
"20W","POL SCI","140A",1,"B-",8,115,"PERIS, W.E.",1,"National Institutions: Congress","256",7
"20W","POL SCI","140A",1,"C",2,115,"PERIS, W.E.",1,"National Institutions: Congress","256",5
"20W","POL SCI","140A",1,"F",1,115,"PERIS, W.E.",1,"National Institutions: Congress","256",0
"20W","POL SCI","140A",1,"I",2,115,"PERIS, W.E.",1,"National Institutions: Congress","256",0
"20W","POL SCI","141B",1,"A+",45,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",12
"20W","POL SCI","141B",1,"A",14,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",11
"20W","POL SCI","141B",1,"A-",16,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",10
"20W","POL SCI","141B",1,"B+",13,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",9
"20W","POL SCI","141B",1,"B",13,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",8
"20W","POL SCI","141B",1,"B-",4,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",7
"20W","POL SCI","141B",1,"C+",3,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",6
"20W","POL SCI","141B",1,"C",2,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",5
"20W","POL SCI","141B",1,"C-",1,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",4
"20W","POL SCI","141B",1,"D",1,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",2
"20W","POL SCI","141B",1,"D-",1,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",1
"20W","POL SCI","141B",1,"P",1,114,"BAYLOR, C.A.",1,"Electoral Politics: Public Opinion and Voting Behavior","256",-1
"20W","POL SCI","145E",1,"A",19,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",11
"20W","POL SCI","145E",1,"A-",18,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",10
"20W","POL SCI","145E",1,"B+",16,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",9
"20W","POL SCI","145E",1,"B",2,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",8
"20W","POL SCI","145E",1,"B-",1,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",7
"20W","POL SCI","145E",1,"C",1,57,"ORREN, K.J.",1,"Public Law and Judicial Process: Constitutional Law--Rig ","",5
"20W","POL SCI","147C",1,"A+",9,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",12
"20W","POL SCI","147C",1,"A",47,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",11
"20W","POL SCI","147C",1,"A-",23,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",10
"20W","POL SCI","147C",1,"B+",9,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",9
"20W","POL SCI","147C",1,"B",7,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",8
"20W","POL SCI","147C",1,"B-",1,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",7
"20W","POL SCI","147C",1,"C",4,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",5
"20W","POL SCI","147C",1,"C-",2,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",4
"20W","POL SCI","147C",1,"F",1,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",0
"20W","POL SCI","147C",1,"P",1,104,"JAMES, S.C.",1,"American Political Development: Institutional Developm","",-1
"20W","POL SCI","151A",1,"A",39,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",11
"20W","POL SCI","151A",1,"A-",21,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",10
"20W","POL SCI","151A",1,"B+",21,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",9
"20W","POL SCI","151A",1,"B",16,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",8
"20W","POL SCI","151A",1,"B-",8,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",7
"20W","POL SCI","151A",1,"C",1,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",5
"20W","POL SCI","151A",1,"D",2,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",2
"20W","POL SCI","151A",1,"F",1,109,"POSNER, D.N.",1,"African Politics: Government and Politics of Africa ","",0
"20W","POL SCI","151B",1,"A+",8,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",12
"20W","POL SCI","151B",1,"A",65,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",11
"20W","POL SCI","151B",1,"A-",21,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",10
"20W","POL SCI","151B",1,"B+",12,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",9
"20W","POL SCI","151B",1,"B",3,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",8
"20W","POL SCI","151B",1,"B-",4,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",7
"20W","POL SCI","151B",1,"C+",5,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",6
"20W","POL SCI","151B",1,"C",1,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",5
"20W","POL SCI","151B",1,"D+",1,120,"FAROLE, S.A.",1,"African Politics: Political Economy of Africa ","",3
"20W","POL SCI","159A",1,"A",8,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",11
"20W","POL SCI","159A",1,"A-",8,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",10
"20W","POL SCI","159A",1,"B+",4,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",9
"20W","POL SCI","159A",1,"B",5,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",8
"20W","POL SCI","159A",1,"B-",5,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",7
"20W","POL SCI","159A",1,"C+",1,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",6
"20W","POL SCI","159A",1,"C",1,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",5
"20W","POL SCI","159A",1,"C-",2,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",4
"20W","POL SCI","159A",1,"P",1,35,"TONG, J.",1,"Government and Politics of China: Chinese Revolution a ","",-1
"20W","POL SCI","163A",1,"A+",3,55,"ANDERSON, R.D.",1,"Discourse before Democracy ","",12
"20W","POL SCI","163A",1,"A",26,55,"ANDERSON, R.D.",1,"Discourse before Democracy ","",11
"20W","POL SCI","163A",1,"A-",10,55,"ANDERSON, R.D.",1,"Discourse before Democracy","256",10
"20W","POL SCI","163A",1,"B+",10,55,"ANDERSON, R.D.",1,"Discourse before Democracy","256",9
"20W","POL SCI","163A",1,"B",3,55,"ANDERSON, R.D.",1,"Discourse before Democracy","256",8
"20W","POL SCI","163A",1,"B-",1,55,"ANDERSON, R.D.",1,"Discourse before Democracy","256",7
"20W","POL SCI","163A",1,"I",2,55,"ANDERSON, R.D.",1,"Discourse before Democracy","256",0
"20W","POL SCI","164A",2,"A",27,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",11
"20W","POL SCI","164A",2,"A-",32,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",10
"20W","POL SCI","164A",2,"B+",23,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",9
"20W","POL SCI","164A",2,"B",14,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",8
"20W","POL SCI","164A",2,"B-",4,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",7
"20W","POL SCI","164A",2,"C+",6,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",6
"20W","POL SCI","164A",2,"C",5,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",5
"20W","POL SCI","164A",2,"C-",1,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",4
"20W","POL SCI","164A",2,"D",1,113,"TREISMAN, D.S.",1,"Roots of Democracy","256",2
"20W","POL SCI","169",1,"A",44,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",11
"20W","POL SCI","169",1,"A-",4,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",10
"20W","POL SCI","169",1,"B",13,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",8
"20W","POL SCI","169",1,"B-",5,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",7
"20W","POL SCI","169",1,"C",4,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",5
"20W","POL SCI","169",1,"C-",2,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",4
"20W","POL SCI","169",1,"D+",2,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",3
"20W","POL SCI","169",1,"P",1,75,"LOFCHIE, M.F.",1,"Special Studies in Comparative Politics","256",-1
"20W","POL SCI","169",2,"A+",7,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",12
"20W","POL SCI","169",2,"A",48,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",11
"20W","POL SCI","169",2,"A-",16,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",10
"20W","POL SCI","169",2,"B+",6,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",9
"20W","POL SCI","169",2,"B",11,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",8
"20W","POL SCI","169",2,"B-",5,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",7
"20W","POL SCI","169",2,"C+",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",6
"20W","POL SCI","169",2,"C",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",5
"20W","POL SCI","169",2,"C-",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",4
"20W","POL SCI","169",2,"D+",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",3
"20W","POL SCI","169",2,"D",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",2
"20W","POL SCI","169",2,"D-",1,99,"ROBERTS, T.L.",1,"Special Studies in Comparative Politics","256",1
"20W","POL SCI","171D",1,"A+",5,39,"O'NEILL, B.",1,"Negotiation","256",12
"20W","POL SCI","171D",1,"A",30,39,"O'NEILL, B.",1,"Negotiation","256",11
"20W","POL SCI","171D",1,"A-",1,39,"O'NEILL, B.",1,"Negotiation","256",10
"20W","POL SCI","171D",1,"I",3,39,"O'NEILL, B.",1,"Negotiation","256",0
"20W","POL SCI","191A",2,"A+",12,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",12
"20W","POL SCI","191A",2,"A",3,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",11
"20W","POL SCI","191A",2,"A-",2,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",10
"20W","POL SCI","191A",2,"B+",2,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",9
"20W","POL SCI","191A",2,"B",1,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",8
"20W","POL SCI","191A",2,"B-",2,22,"LOHMANN, S.",1,"Variable Topics Research Seminars for Majors: Political","256",7
"20W","POL SCI","191C",1,"A",10,10,"ORREN, K.J.",1,"Variable Topics Research Seminars for Majors: Politics","256",11
"20W","POL SCI","191C",3,"A+",1,32,"ZALLER, J.R.",1,"Variable Topics Research Seminars for Majors: Politics","256",12
"20W","POL SCI","191C",3,"A",31,32,"ZALLER, J.R.",1,"Variable Topics Research Seminars for Majors: Politics","256",11
