hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
20,50,72.0,Weeks 4 to 8,Sunday,bfit,0.45
21,0,74.0,Weeks 4 to 8,Sunday,bfit,0.462
21,10,76.0,Weeks 4 to 8,Sunday,bfit,0.475
21,20,79.0,Weeks 4 to 8,Sunday,bfit,0.494
21,30,80.0,Weeks 4 to 8,Sunday,bfit,0.5
21,40,78.0,Weeks 4 to 8,Sunday,bfit,0.488
21,50,78.0,Weeks 4 to 8,Sunday,bfit,0.488
22,0,83.0,Weeks 4 to 8,Sunday,bfit,0.519
22,10,87.0,Weeks 4 to 8,Sunday,bfit,0.544
22,20,92.0,Weeks 4 to 8,Sunday,bfit,0.575
22,30,91.0,Weeks 4 to 8,Sunday,bfit,0.569
22,40,90.0,Weeks 4 to 8,Sunday,bfit,0.562
22,50,88.0,Weeks 4 to 8,Sunday,bfit,0.55
23,0,91.0,Weeks 4 to 8,Sunday,bfit,0.569
23,10,90.0,Weeks 4 to 8,Sunday,bfit,0.562
23,20,81.0,Weeks 4 to 8,Sunday,bfit,0.506
23,30,70.0,Weeks 4 to 8,Sunday,bfit,0.438
23,40,58.0,Weeks 4 to 8,Sunday,bfit,0.362
23,50,46.0,Weeks 4 to 8,Sunday,bfit,0.288
0,0,58.0,Weeks 9 and 10,Monday to Thursday,bfit,0.362
0,10,55.0,Weeks 9 and 10,Monday to Thursday,bfit,0.344
0,20,48.0,Weeks 9 and 10,Monday to Thursday,bfit,0.3
0,30,41.0,Weeks 9 and 10,Monday to Thursday,bfit,0.256
0,40,31.0,Weeks 9 and 10,Monday to Thursday,bfit,0.194
0,50,23.0,Weeks 9 and 10,Monday to Thursday,bfit,0.144
1,0,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
1,10,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
1,20,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
1,30,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
1,40,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
1,50,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,0,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,10,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,20,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,30,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,40,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
2,50,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,0,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,10,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,20,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,30,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,40,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
3,50,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,0,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,10,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,20,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,30,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,40,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
4,50,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,0,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,10,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,20,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,30,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,40,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
5,50,0.0,Weeks 9 and 10,Monday to Thursday,bfit,0.0
6,0,8.0,Weeks 9 and 10,Monday to Thursday,bfit,0.05
6,10,14.0,Weeks 9 and 10,Monday to Thursday,bfit,0.088
6,20,19.0,Weeks 9 and 10,Monday to Thursday,bfit,0.119
6,30,23.0,Weeks 9 and 10,Monday to Thursday,bfit,0.144
6,40,24.0,Weeks 9 and 10,Monday to Thursday,bfit,0.15
6,50,25.0,Weeks 9 and 10,Monday to Thursday,bfit,0.156
7,0,31.0,Weeks 9 and 10,Monday to Thursday,bfit,0.194
7,10,39.0,Weeks 9 and 10,Monday to Thursday,bfit,0.244
7,20,42.0,Weeks 9 and 10,Monday to Thursday,bfit,0.262
7,30,41.0,Weeks 9 and 10,Monday to Thursday,bfit,0.256
7,40,43.0,Weeks 9 and 10,Monday to Thursday,bfit,0.269
7,50,45.0,Weeks 9 and 10,Monday to Thursday,bfit,0.281
8,0,46.0,Weeks 9 and 10,Monday to Thursday,bfit,0.288
8,10,48.0,Weeks 9 and 10,Monday to Thursday,bfit,0.3
8,20,48.0,Weeks 9 and 10,Monday to Thursday,bfit,0.3
8,30,50.0,Weeks 9 and 10,Monday to Thursday,bfit,0.312
8,40,51.0,Weeks 9 and 10,Monday to Thursday,bfit,0.319
8,50,49.0,Weeks 9 and 10,Monday to Thursday,bfit,0.306
9,0,54.0,Weeks 9 and 10,Monday to Thursday,bfit,0.338
9,10,56.0,Weeks 9 and 10,Monday to Thursday,bfit,0.35
9,20,57.0,Weeks 9 and 10,Monday to Thursday,bfit,0.356
9,30,57.0,Weeks 9 and 10,Monday to Thursday,bfit,0.356
9,40,55.0,Weeks 9 and 10,Monday to Thursday,bfit,0.344
9,50,54.0,Weeks 9 and 10,Monday to Thursday,bfit,0.338
10,0,56.0,Weeks 9 and 10,Monday to Thursday,bfit,0.35
10,10,58.0,Weeks 9 and 10,Monday to Thursday,bfit,0.362
10,20,60.0,Weeks 9 and 10,Monday to Thursday,bfit,0.375
10,30,60.0,Weeks 9 and 10,Monday to Thursday,bfit,0.375
10,40,62.0,Weeks 9 and 10,Monday to Thursday,bfit,0.388
10,50,61.0,Weeks 9 and 10,Monday to Thursday,bfit,0.381
11,0,70.0,Weeks 9 and 10,Monday to Thursday,bfit,0.438
11,10,72.0,Weeks 9 and 10,Monday to Thursday,bfit,0.45
11,20,72.0,Weeks 9 and 10,Monday to Thursday,bfit,0.45
11,30,71.0,Weeks 9 and 10,Monday to Thursday,bfit,0.444
11,40,67.0,Weeks 9 and 10,Monday to Thursday,bfit,0.419
11,50,62.0,Weeks 9 and 10,Monday to Thursday,bfit,0.388
12,0,61.0,Weeks 9 and 10,Monday to Thursday,bfit,0.381
12,10,62.0,Weeks 9 and 10,Monday to Thursday,bfit,0.388
12,20,63.0,Weeks 9 and 10,Monday to Thursday,bfit,0.394
12,30,65.0,Weeks 9 and 10,Monday to Thursday,bfit,0.406
12,40,65.0,Weeks 9 and 10,Monday to Thursday,bfit,0.406
12,50,63.0,Weeks 9 and 10,Monday to Thursday,bfit,0.394
13,0,61.0,Weeks 9 and 10,Monday to Thursday,bfit,0.381
13,10,58.0,Weeks 9 and 10,Monday to Thursday,bfit,0.362
13,20,56.0,Weeks 9 and 10,Monday to Thursday,bfit,0.35
13,30,52.0,Weeks 9 and 10,Monday to Thursday,bfit,0.325
13,40,51.0,Weeks 9 and 10,Monday to Thursday,bfit,0.319
13,50,51.0,Weeks 9 and 10,Monday to Thursday,bfit,0.319
14,0,59.0,Weeks 9 and 10,Monday to Thursday,bfit,0.369
14,10,58.0,Weeks 9 and 10,Monday to Thursday,bfit,0.362
14,20,63.0,Weeks 9 and 10,Monday to Thursday,bfit,0.394
14,30,66.0,Weeks 9 and 10,Monday to Thursday,bfit,0.412
14,40,66.0,Weeks 9 and 10,Monday to Thursday,bfit,0.412
14,50,66.0,Weeks 9 and 10,Monday to Thursday,bfit,0.412
15,0,69.0,Weeks 9 and 10,Monday to Thursday,bfit,0.431
15,10,71.0,Weeks 9 and 10,Monday to Thursday,bfit,0.444
15,20,75.0,Weeks 9 and 10,Monday to Thursday,bfit,0.469
15,30,78.0,Weeks 9 and 10,Monday to Thursday,bfit,0.488
15,40,81.0,Weeks 9 and 10,Monday to Thursday,bfit,0.506
15,50,86.0,Weeks 9 and 10,Monday to Thursday,bfit,0.538
16,0,96.0,Weeks 9 and 10,Monday to Thursday,bfit,0.6
16,10,102.0,Weeks 9 and 10,Monday to Thursday,bfit,0.638
16,20,106.0,Weeks 9 and 10,Monday to Thursday,bfit,0.662
16,30,111.0,Weeks 9 and 10,Monday to Thursday,bfit,0.694
16,40,114.0,Weeks 9 and 10,Monday to Thursday,bfit,0.712
16,50,113.0,Weeks 9 and 10,Monday to Thursday,bfit,0.706
17,0,117.0,Weeks 9 and 10,Monday to Thursday,bfit,0.731
17,10,123.0,Weeks 9 and 10,Monday to Thursday,bfit,0.769
17,20,122.0,Weeks 9 and 10,Monday to Thursday,bfit,0.762
17,30,123.0,Weeks 9 and 10,Monday to Thursday,bfit,0.769
17,40,120.0,Weeks 9 and 10,Monday to Thursday,bfit,0.75
17,50,120.0,Weeks 9 and 10,Monday to Thursday,bfit,0.75
18,0,120.0,Weeks 9 and 10,Monday to Thursday,bfit,0.75
18,10,121.0,Weeks 9 and 10,Monday to Thursday,bfit,0.756
18,20,118.0,Weeks 9 and 10,Monday to Thursday,bfit,0.738
18,30,115.0,Weeks 9 and 10,Monday to Thursday,bfit,0.719
18,40,109.0,Weeks 9 and 10,Monday to Thursday,bfit,0.681
18,50,104.0,Weeks 9 and 10,Monday to Thursday,bfit,0.65
19,0,98.0,Weeks 9 and 10,Monday to Thursday,bfit,0.612
19,10,93.0,Weeks 9 and 10,Monday to Thursday,bfit,0.581
19,20,89.0,Weeks 9 and 10,Monday to Thursday,bfit,0.556
19,30,88.0,Weeks 9 and 10,Monday to Thursday,bfit,0.55
19,40,85.0,Weeks 9 and 10,Monday to Thursday,bfit,0.531
19,50,81.0,Weeks 9 and 10,Monday to Thursday,bfit,0.506
20,0,82.0,Weeks 9 and 10,Monday to Thursday,bfit,0.512
20,10,82.0,Weeks 9 and 10,Monday to Thursday,bfit,0.512
20,20,83.0,Weeks 9 and 10,Monday to Thursday,bfit,0.519
20,30,85.0,Weeks 9 and 10,Monday to Thursday,bfit,0.531
20,40,90.0,Weeks 9 and 10,Monday to Thursday,bfit,0.562
20,50,96.0,Weeks 9 and 10,Monday to Thursday,bfit,0.6
21,0,100.0,Weeks 9 and 10,Monday to Thursday,bfit,0.625
21,10,107.0,Weeks 9 and 10,Monday to Thursday,bfit,0.669
21,20,112.0,Weeks 9 and 10,Monday to Thursday,bfit,0.7
21,30,111.0,Weeks 9 and 10,Monday to Thursday,bfit,0.694
21,40,114.0,Weeks 9 and 10,Monday to Thursday,bfit,0.712
21,50,111.0,Weeks 9 and 10,Monday to Thursday,bfit,0.694
22,0,115.0,Weeks 9 and 10,Monday to Thursday,bfit,0.719
22,10,114.0,Weeks 9 and 10,Monday to Thursday,bfit,0.712
22,20,112.0,Weeks 9 and 10,Monday to Thursday,bfit,0.7
22,30,110.0,Weeks 9 and 10,Monday to Thursday,bfit,0.688
22,40,105.0,Weeks 9 and 10,Monday to Thursday,bfit,0.656
22,50,101.0,Weeks 9 and 10,Monday to Thursday,bfit,0.631
23,0,98.0,Weeks 9 and 10,Monday to Thursday,bfit,0.612
23,10,96.0,Weeks 9 and 10,Monday to Thursday,bfit,0.6
23,20,90.0,Weeks 9 and 10,Monday to Thursday,bfit,0.562
23,30,89.0,Weeks 9 and 10,Monday to Thursday,bfit,0.556
23,40,85.0,Weeks 9 and 10,Monday to Thursday,bfit,0.531
23,50,79.0,Weeks 9 and 10,Monday to Thursday,bfit,0.494
0,0,55.0,Weeks 9 and 10,Friday,bfit,0.344
0,10,57.0,Weeks 9 and 10,Friday,bfit,0.356
0,20,51.0,Weeks 9 and 10,Friday,bfit,0.319
0,30,44.0,Weeks 9 and 10,Friday,bfit,0.275
0,40,38.0,Weeks 9 and 10,Friday,bfit,0.238
0,50,32.0,Weeks 9 and 10,Friday,bfit,0.2
1,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
1,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
1,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
1,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
1,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
1,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
2,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
3,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
4,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
5,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
6,0,7.0,Weeks 9 and 10,Friday,bfit,0.044
6,10,12.0,Weeks 9 and 10,Friday,bfit,0.075
6,20,15.0,Weeks 9 and 10,Friday,bfit,0.094
6,30,16.0,Weeks 9 and 10,Friday,bfit,0.1
6,40,17.0,Weeks 9 and 10,Friday,bfit,0.106
6,50,20.0,Weeks 9 and 10,Friday,bfit,0.125
7,0,22.0,Weeks 9 and 10,Friday,bfit,0.138
7,10,25.0,Weeks 9 and 10,Friday,bfit,0.156
7,20,27.0,Weeks 9 and 10,Friday,bfit,0.169
7,30,27.0,Weeks 9 and 10,Friday,bfit,0.169
7,40,32.0,Weeks 9 and 10,Friday,bfit,0.2
7,50,31.0,Weeks 9 and 10,Friday,bfit,0.194
8,0,34.0,Weeks 9 and 10,Friday,bfit,0.212
8,10,36.0,Weeks 9 and 10,Friday,bfit,0.225
8,20,34.0,Weeks 9 and 10,Friday,bfit,0.212
8,30,35.0,Weeks 9 and 10,Friday,bfit,0.219
8,40,36.0,Weeks 9 and 10,Friday,bfit,0.225
8,50,37.0,Weeks 9 and 10,Friday,bfit,0.231
9,0,40.0,Weeks 9 and 10,Friday,bfit,0.25
9,10,40.0,Weeks 9 and 10,Friday,bfit,0.25
9,20,42.0,Weeks 9 and 10,Friday,bfit,0.262
9,30,42.0,Weeks 9 and 10,Friday,bfit,0.262
9,40,42.0,Weeks 9 and 10,Friday,bfit,0.262
9,50,43.0,Weeks 9 and 10,Friday,bfit,0.269
10,0,52.0,Weeks 9 and 10,Friday,bfit,0.325
10,10,54.0,Weeks 9 and 10,Friday,bfit,0.338
10,20,52.0,Weeks 9 and 10,Friday,bfit,0.325
10,30,56.0,Weeks 9 and 10,Friday,bfit,0.35
10,40,58.0,Weeks 9 and 10,Friday,bfit,0.362
10,50,58.0,Weeks 9 and 10,Friday,bfit,0.362
11,0,57.0,Weeks 9 and 10,Friday,bfit,0.356
11,10,59.0,Weeks 9 and 10,Friday,bfit,0.369
11,20,60.0,Weeks 9 and 10,Friday,bfit,0.375
11,30,60.0,Weeks 9 and 10,Friday,bfit,0.375
11,40,57.0,Weeks 9 and 10,Friday,bfit,0.356
11,50,53.0,Weeks 9 and 10,Friday,bfit,0.331
12,0,54.0,Weeks 9 and 10,Friday,bfit,0.338
12,10,58.0,Weeks 9 and 10,Friday,bfit,0.362
12,20,58.0,Weeks 9 and 10,Friday,bfit,0.362
12,30,56.0,Weeks 9 and 10,Friday,bfit,0.35
12,40,57.0,Weeks 9 and 10,Friday,bfit,0.356
12,50,57.0,Weeks 9 and 10,Friday,bfit,0.356
13,0,56.0,Weeks 9 and 10,Friday,bfit,0.35
13,10,54.0,Weeks 9 and 10,Friday,bfit,0.338
13,20,52.0,Weeks 9 and 10,Friday,bfit,0.325
13,30,51.0,Weeks 9 and 10,Friday,bfit,0.319
13,40,49.0,Weeks 9 and 10,Friday,bfit,0.306
13,50,47.0,Weeks 9 and 10,Friday,bfit,0.294
14,0,50.0,Weeks 9 and 10,Friday,bfit,0.312
14,10,52.0,Weeks 9 and 10,Friday,bfit,0.325
14,20,54.0,Weeks 9 and 10,Friday,bfit,0.338
14,30,55.0,Weeks 9 and 10,Friday,bfit,0.344
14,40,54.0,Weeks 9 and 10,Friday,bfit,0.338
14,50,56.0,Weeks 9 and 10,Friday,bfit,0.35
15,0,60.0,Weeks 9 and 10,Friday,bfit,0.375
15,10,62.0,Weeks 9 and 10,Friday,bfit,0.388
15,20,62.0,Weeks 9 and 10,Friday,bfit,0.388
15,30,66.0,Weeks 9 and 10,Friday,bfit,0.412
15,40,66.0,Weeks 9 and 10,Friday,bfit,0.412
15,50,67.0,Weeks 9 and 10,Friday,bfit,0.419
16,0,70.0,Weeks 9 and 10,Friday,bfit,0.438
16,10,75.0,Weeks 9 and 10,Friday,bfit,0.469
16,20,80.0,Weeks 9 and 10,Friday,bfit,0.5
16,30,92.0,Weeks 9 and 10,Friday,bfit,0.575
16,40,98.0,Weeks 9 and 10,Friday,bfit,0.612
16,50,101.0,Weeks 9 and 10,Friday,bfit,0.631
17,0,107.0,Weeks 9 and 10,Friday,bfit,0.669
17,10,111.0,Weeks 9 and 10,Friday,bfit,0.694
17,20,119.0,Weeks 9 and 10,Friday,bfit,0.744
17,30,121.0,Weeks 9 and 10,Friday,bfit,0.756
17,40,122.0,Weeks 9 and 10,Friday,bfit,0.762
17,50,120.0,Weeks 9 and 10,Friday,bfit,0.75
18,0,122.0,Weeks 9 and 10,Friday,bfit,0.762
18,10,118.0,Weeks 9 and 10,Friday,bfit,0.738
18,20,115.0,Weeks 9 and 10,Friday,bfit,0.719
18,30,110.0,Weeks 9 and 10,Friday,bfit,0.688
18,40,108.0,Weeks 9 and 10,Friday,bfit,0.675
18,50,102.0,Weeks 9 and 10,Friday,bfit,0.638
19,0,100.0,Weeks 9 and 10,Friday,bfit,0.625
19,10,94.0,Weeks 9 and 10,Friday,bfit,0.588
19,20,87.0,Weeks 9 and 10,Friday,bfit,0.544
19,30,84.0,Weeks 9 and 10,Friday,bfit,0.525
19,40,82.0,Weeks 9 and 10,Friday,bfit,0.512
19,50,79.0,Weeks 9 and 10,Friday,bfit,0.494
20,0,82.0,Weeks 9 and 10,Friday,bfit,0.512
20,10,84.0,Weeks 9 and 10,Friday,bfit,0.525
20,20,88.0,Weeks 9 and 10,Friday,bfit,0.55
20,30,88.0,Weeks 9 and 10,Friday,bfit,0.55
20,40,88.0,Weeks 9 and 10,Friday,bfit,0.55
20,50,86.0,Weeks 9 and 10,Friday,bfit,0.538
21,0,78.0,Weeks 9 and 10,Friday,bfit,0.488
21,10,61.0,Weeks 9 and 10,Friday,bfit,0.381
21,20,48.0,Weeks 9 and 10,Friday,bfit,0.3
21,30,36.0,Weeks 9 and 10,Friday,bfit,0.225
21,40,28.0,Weeks 9 and 10,Friday,bfit,0.175
21,50,20.0,Weeks 9 and 10,Friday,bfit,0.125
22,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
22,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
22,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
22,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
22,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
22,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,0,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,10,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,20,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,30,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,40,0.0,Weeks 9 and 10,Friday,bfit,0.0
23,50,0.0,Weeks 9 and 10,Friday,bfit,0.0
0,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
1,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
2,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
3,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
4,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
5,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
6,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
7,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
8,0,13.0,Weeks 9 and 10,Saturday,bfit,0.081
8,10,22.0,Weeks 9 and 10,Saturday,bfit,0.138
8,20,28.0,Weeks 9 and 10,Saturday,bfit,0.175
8,30,33.0,Weeks 9 and 10,Saturday,bfit,0.206
8,40,38.0,Weeks 9 and 10,Saturday,bfit,0.238
8,50,42.0,Weeks 9 and 10,Saturday,bfit,0.262
9,0,50.0,Weeks 9 and 10,Saturday,bfit,0.312
9,10,55.0,Weeks 9 and 10,Saturday,bfit,0.344
9,20,59.0,Weeks 9 and 10,Saturday,bfit,0.369
9,30,58.0,Weeks 9 and 10,Saturday,bfit,0.362
9,40,56.0,Weeks 9 and 10,Saturday,bfit,0.35
9,50,56.0,Weeks 9 and 10,Saturday,bfit,0.35
10,0,59.0,Weeks 9 and 10,Saturday,bfit,0.369
10,10,59.0,Weeks 9 and 10,Saturday,bfit,0.369
10,20,63.0,Weeks 9 and 10,Saturday,bfit,0.394
10,30,63.0,Weeks 9 and 10,Saturday,bfit,0.394
10,40,62.0,Weeks 9 and 10,Saturday,bfit,0.388
10,50,64.0,Weeks 9 and 10,Saturday,bfit,0.4
11,0,65.0,Weeks 9 and 10,Saturday,bfit,0.406
11,10,61.0,Weeks 9 and 10,Saturday,bfit,0.381
11,20,61.0,Weeks 9 and 10,Saturday,bfit,0.381
11,30,62.0,Weeks 9 and 10,Saturday,bfit,0.388
11,40,58.0,Weeks 9 and 10,Saturday,bfit,0.362
11,50,57.0,Weeks 9 and 10,Saturday,bfit,0.356
12,0,66.0,Weeks 9 and 10,Saturday,bfit,0.412
12,10,68.0,Weeks 9 and 10,Saturday,bfit,0.425
12,20,69.0,Weeks 9 and 10,Saturday,bfit,0.431
12,30,73.0,Weeks 9 and 10,Saturday,bfit,0.456
12,40,70.0,Weeks 9 and 10,Saturday,bfit,0.438
12,50,66.0,Weeks 9 and 10,Saturday,bfit,0.412
13,0,66.0,Weeks 9 and 10,Saturday,bfit,0.412
13,10,66.0,Weeks 9 and 10,Saturday,bfit,0.412
13,20,63.0,Weeks 9 and 10,Saturday,bfit,0.394
13,30,56.0,Weeks 9 and 10,Saturday,bfit,0.35
13,40,54.0,Weeks 9 and 10,Saturday,bfit,0.338
13,50,56.0,Weeks 9 and 10,Saturday,bfit,0.35
14,0,52.0,Weeks 9 and 10,Saturday,bfit,0.325
14,10,49.0,Weeks 9 and 10,Saturday,bfit,0.306
14,20,50.0,Weeks 9 and 10,Saturday,bfit,0.312
14,30,51.0,Weeks 9 and 10,Saturday,bfit,0.319
14,40,48.0,Weeks 9 and 10,Saturday,bfit,0.3
14,50,49.0,Weeks 9 and 10,Saturday,bfit,0.306
15,0,52.0,Weeks 9 and 10,Saturday,bfit,0.325
15,10,58.0,Weeks 9 and 10,Saturday,bfit,0.362
15,20,58.0,Weeks 9 and 10,Saturday,bfit,0.362
15,30,60.0,Weeks 9 and 10,Saturday,bfit,0.375
15,40,68.0,Weeks 9 and 10,Saturday,bfit,0.425
15,50,69.0,Weeks 9 and 10,Saturday,bfit,0.431
16,0,74.0,Weeks 9 and 10,Saturday,bfit,0.462
16,10,83.0,Weeks 9 and 10,Saturday,bfit,0.519
16,20,86.0,Weeks 9 and 10,Saturday,bfit,0.538
16,30,88.0,Weeks 9 and 10,Saturday,bfit,0.55
16,40,97.0,Weeks 9 and 10,Saturday,bfit,0.606
16,50,95.0,Weeks 9 and 10,Saturday,bfit,0.594
17,0,98.0,Weeks 9 and 10,Saturday,bfit,0.612
17,10,101.0,Weeks 9 and 10,Saturday,bfit,0.631
17,20,100.0,Weeks 9 and 10,Saturday,bfit,0.625
17,30,100.0,Weeks 9 and 10,Saturday,bfit,0.625
17,40,98.0,Weeks 9 and 10,Saturday,bfit,0.612
17,50,100.0,Weeks 9 and 10,Saturday,bfit,0.625
18,0,106.0,Weeks 9 and 10,Saturday,bfit,0.662
18,10,113.0,Weeks 9 and 10,Saturday,bfit,0.706
18,20,121.0,Weeks 9 and 10,Saturday,bfit,0.756
18,30,122.0,Weeks 9 and 10,Saturday,bfit,0.762
18,40,132.0,Weeks 9 and 10,Saturday,bfit,0.825
18,50,134.0,Weeks 9 and 10,Saturday,bfit,0.838
19,0,133.0,Weeks 9 and 10,Saturday,bfit,0.831
19,10,127.0,Weeks 9 and 10,Saturday,bfit,0.794
